Number of Days with Dangerous Heat (Heat Index > 35°C) - (Days), Year, Model, Statistics, ISO3
-1.0365, 2040-2059, gfdl_esm2m, Sep Anomaly, NPL
-0.0287, 2040-2059, gfdl_esm2m, Oct Anomaly, NPL
-1.0E-4, 2040-2059, hadgem2_cc, Mar Anomaly, NPL
-0.1735, 2040-2059, hadgem2_cc, Apr Anomaly, NPL
-1.6841, 2040-2059, hadgem2_cc, May Anomaly, NPL
-4.2196, 2040-2059, hadgem2_cc, Jun Anomaly, NPL
-4.4212, 2040-2059, hadgem2_cc, Jul Anomaly, NPL
-4.6933, 2040-2059, hadgem2_cc, Aug Anomaly, NPL
-3.2226, 2040-2059, hadgem2_cc, Sep Anomaly, NPL
-0.1297, 2040-2059, hadgem2_cc, Oct Anomaly, NPL
2.8E-4, 2040-2059, hadgem2_es, Apr Anomaly, NPL
0.01431, 2040-2059, hadgem2_es, May Anomaly, NPL
0.27556, 2040-2059, hadgem2_es, Jun Anomaly, NPL
0.11323, 2040-2059, hadgem2_es, Jul Anomaly, NPL
0.06018, 2040-2059, hadgem2_es, Aug Anomaly, NPL
0.0186, 2040-2059, hadgem2_es, Sep Anomaly, NPL
-8.0E-4, 2040-2059, inmcm4, Mar Anomaly, NPL
-0.0777, 2040-2059, inmcm4, Apr Anomaly, NPL
-1.1909, 2040-2059, inmcm4, May Anomaly, NPL
-3.8608, 2040-2059, inmcm4, Jun Anomaly, NPL
-6.9103, 2040-2059, inmcm4, Jul Anomaly, NPL
-6.4067, 2040-2059, inmcm4, Aug Anomaly, NPL
-3.8791, 2040-2059, inmcm4, Sep Anomaly, NPL
-0.2447, 2040-2059, inmcm4, Oct Anomaly, NPL
-0.0135, 2040-2059, inmcm4, Nov Anomaly, NPL
0.00598, 2040-2059, ipsl_cm5a_mr, Apr Anomaly, NPL
0.29118, 2040-2059, ipsl_cm5a_mr, May Anomaly, NPL
1.28495, 2040-2059, ipsl_cm5a_mr, Jun Anomaly, NPL
2.50438, 2040-2059, ipsl_cm5a_mr, Jul Anomaly, NPL
2.04968, 2040-2059, ipsl_cm5a_mr, Aug Anomaly, NPL
0.88573, 2040-2059, ipsl_cm5a_mr, Sep Anomaly, NPL
0.0444, 2040-2059, ipsl_cm5a_mr, Oct Anomaly, NPL
-0.0068, 2040-2059, miroc5, Apr Anomaly, NPL
-0.6101, 2040-2059, miroc5, May Anomaly, NPL
-1.4088, 2040-2059, miroc5, Jun Anomaly, NPL
-0.7722, 2040-2059, miroc5, Jul Anomaly, NPL
-0.2413, 2040-2059, miroc5, Aug Anomaly, NPL
-0.1153, 2040-2059, miroc5, Sep Anomaly, NPL
-0.0169, 2040-2059, noresm1_m, May Anomaly, NPL
-1.7544, 2040-2059, noresm1_m, Jun Anomaly, NPL
-2.8489, 2040-2059, noresm1_m, Jul Anomaly, NPL
-2.2376, 2040-2059, noresm1_m, Aug Anomaly, NPL
-0.9391, 2040-2059, noresm1_m, Sep Anomaly, NPL
-6.0E-4, 2040-2059, noresm1_m, Oct Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Jan Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Feb Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Mar Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Apr Anomaly, NPL
-2.0E-4, 2040-2059, Ensemble (10th Percentile), May Anomaly, NPL
-0.0231, 2040-2059, Ensemble (10th Percentile), Jun Anomaly, NPL
-0.0082, 2040-2059, Ensemble (10th Percentile), Jul Anomaly, NPL
-5.0E-4, 2040-2059, Ensemble (10th Percentile), Aug Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Sep Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Oct Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Nov Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Dec Anomaly, NPL
0.0, 2040-2059, Ensemble (50th Percentile), Jan Anomaly, NPL
0.0, 2040-2059, Ensemble (50th Percentile), Feb Anomaly, NPL
0.0, 2040-2059, Ensemble (50th Percentile), Mar Anomaly, NPL
0.0, 2040-2059, Ensemble (50th Percentile), Apr Anomaly, NPL
0.01398, 2040-2059, Ensemble (50th Percentile), May Anomaly, NPL
0.1601, 2040-2059, Ensemble (50th Percentile), Jun Anomaly, NPL
0.07857, 2040-2059, Ensemble (50th Percentile), Jul Anomaly, NPL
0.01593, 2040-2059, Ensemble (50th Percentile), Aug Anomaly, NPL
0.0038, 2040-2059, Ensemble (50th Percentile), Sep Anomaly, NPL
0.0, 2040-2059, Ensemble (50th Percentile), Oct Anomaly, NPL
0.0, 2040-2059, Ensemble (50th Percentile), Nov Anomaly, NPL
0.0, 2040-2059, Ensemble (50th Percentile), Dec Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Jan Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Feb Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Mar Anomaly, NPL
0.00733, 2040-2059, Ensemble (90th Percentile), Apr Anomaly, NPL
0.29794, 2040-2059, Ensemble (90th Percentile), May Anomaly, NPL
1.21705, 2040-2059, Ensemble (90th Percentile), Jun Anomaly, NPL
1.5421, 2040-2059, Ensemble (90th Percentile), Jul Anomaly, NPL
1.01818, 2040-2059, Ensemble (90th Percentile), Aug Anomaly, NPL
0.43406, 2040-2059, Ensemble (90th Percentile), Sep Anomaly, NPL
0.01488, 2040-2059, Ensemble (90th Percentile), Oct Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Nov Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Dec Anomaly, NPL
-13.657, 2040-2059, access1_0, Annual Anomaly, NPL
-13.788, 2040-2059, access1_3, Annual Anomaly, NPL
0.91158, 2040-2059, bcc_csm1_1_m, Annual Anomaly, NPL
-7.0904, 2040-2059, cnrm_cm5, Annual Anomaly, NPL
-12.754, 2040-2059, gfdl_cm3, Annual Anomaly, NPL
-12.865, 2040-2059, gfdl_esm2g, Annual Anomaly, NPL
-12.929, 2040-2059, gfdl_esm2m, Annual Anomaly, NPL
-17.661, 2040-2059, hadgem2_cc, Annual Anomaly, NPL
7.06633, 2040-2059, ipsl_cm5a_mr, Annual Anomaly, NPL
-3.2553, 2040-2059, ipsl_cm5b_lr, Annual Anomaly, NPL
-3.1548, 2040-2059, miroc5, Annual Anomaly, NPL
0.67948, 2040-2059, mri_cgcm3, Annual Anomaly, NPL
-7.7977, 2040-2059, noresm1_m, Annual Anomaly, NPL
-0.0183, 2040-2059, Ensemble (10th Percentile), Annual Anomaly, NPL
0.53803, 2040-2059, Ensemble (50th Percentile), Annual Anomaly, NPL
6.01427, 2040-2059, Ensemble (90th Percentile), Annual Anomaly, NPL
