Number of Days with Dangerous Heat (Heat Index > 35°C) - (Days), Year, Model, Statistics, ISO3
0.00272, 2080-2099, bcc_csm1_1_m, Apr Anomaly, NPL
0.17016, 2080-2099, bcc_csm1_1_m, May Anomaly, NPL
0.45943, 2080-2099, bcc_csm1_1_m, Jun Anomaly, NPL
0.34577, 2080-2099, bcc_csm1_1_m, Jul Anomaly, NPL
0.1993, 2080-2099, bcc_csm1_1_m, Aug Anomaly, NPL
0.11485, 2080-2099, bcc_csm1_1_m, Sep Anomaly, NPL
0.00295, 2080-2099, bcc_csm1_1_m, Oct Anomaly, NPL
-0.057, 2080-2099, gfdl_cm3, Apr Anomaly, NPL
-0.4375, 2080-2099, gfdl_cm3, May Anomaly, NPL
-2.3453, 2080-2099, gfdl_cm3, Jun Anomaly, NPL
-3.9268, 2080-2099, gfdl_cm3, Jul Anomaly, NPL
-3.6212, 2080-2099, gfdl_cm3, Aug Anomaly, NPL
-1.6414, 2080-2099, gfdl_cm3, Sep Anomaly, NPL
-0.0516, 2080-2099, gfdl_cm3, Oct Anomaly, NPL
-0.0147, 2080-2099, gfdl_esm2g, Apr Anomaly, NPL
-0.5765, 2080-2099, gfdl_esm2g, May Anomaly, NPL
-2.9463, 2080-2099, gfdl_esm2g, Jun Anomaly, NPL
-4.1753, 2080-2099, gfdl_esm2g, Jul Anomaly, NPL
-3.8733, 2080-2099, gfdl_esm2g, Aug Anomaly, NPL
-1.218, 2080-2099, gfdl_esm2g, Sep Anomaly, NPL
-0.0189, 2080-2099, gfdl_esm2g, Oct Anomaly, NPL
-0.0166, 2080-2099, gfdl_esm2m, Apr Anomaly, NPL
-0.6348, 2080-2099, gfdl_esm2m, May Anomaly, NPL
-2.9671, 2080-2099, gfdl_esm2m, Jun Anomaly, NPL
-4.3415, 2080-2099, gfdl_esm2m, Jul Anomaly, NPL
-3.7003, 2080-2099, gfdl_esm2m, Aug Anomaly, NPL
-1.0347, 2080-2099, gfdl_esm2m, Sep Anomaly, NPL
-0.0287, 2080-2099, gfdl_esm2m, Oct Anomaly, NPL
0.00106, 2080-2099, hadgem2_es, Apr Anomaly, NPL
0.05584, 2080-2099, hadgem2_es, May Anomaly, NPL
0.62801, 2080-2099, hadgem2_es, Jun Anomaly, NPL
0.24623, 2080-2099, hadgem2_es, Jul Anomaly, NPL
0.14392, 2080-2099, hadgem2_es, Aug Anomaly, NPL
0.0916, 2080-2099, hadgem2_es, Sep Anomaly, NPL
1.9E-4, 2080-2099, hadgem2_es, Oct Anomaly, NPL
0.02254, 2080-2099, ipsl_cm5a_mr, Apr Anomaly, NPL
0.58364, 2080-2099, ipsl_cm5a_mr, May Anomaly, NPL
2.10984, 2080-2099, ipsl_cm5a_mr, Jun Anomaly, NPL
3.43303, 2080-2099, ipsl_cm5a_mr, Jul Anomaly, NPL
2.91593, 2080-2099, ipsl_cm5a_mr, Aug Anomaly, NPL
1.50381, 2080-2099, ipsl_cm5a_mr, Sep Anomaly, NPL
0.11821, 2080-2099, ipsl_cm5a_mr, Oct Anomaly, NPL
0.00773, 2080-2099, miroc5, Apr Anomaly, NPL
-0.4825, 2080-2099, miroc5, May Anomaly, NPL
-1.2565, 2080-2099, miroc5, Jun Anomaly, NPL
-0.7344, 2080-2099, miroc5, Jul Anomaly, NPL
-0.2137, 2080-2099, miroc5, Aug Anomaly, NPL
-0.1091, 2080-2099, miroc5, Sep Anomaly, NPL
0.0075, 2080-2099, mri_cgcm3, Apr Anomaly, NPL
0.23446, 2080-2099, mri_cgcm3, May Anomaly, NPL
0.57822, 2080-2099, mri_cgcm3, Jun Anomaly, NPL
0.81, 2080-2099, mri_cgcm3, Jul Anomaly, NPL
0.47313, 2080-2099, mri_cgcm3, Aug Anomaly, NPL
0.15214, 2080-2099, mri_cgcm3, Sep Anomaly, NPL
0.002, 2080-2099, mri_cgcm3, Oct Anomaly, NPL
-0.0169, 2080-2099, noresm1_m, May Anomaly, NPL
-1.7388, 2080-2099, noresm1_m, Jun Anomaly, NPL
-2.8453, 2080-2099, noresm1_m, Jul Anomaly, NPL
-2.2361, 2080-2099, noresm1_m, Aug Anomaly, NPL
-0.9392, 2080-2099, noresm1_m, Sep Anomaly, NPL
-6.0E-4, 2080-2099, noresm1_m, Oct Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Jan Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Feb Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Mar Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Apr Anomaly, NPL
-2.0E-4, 2080-2099, Ensemble (10th Percentile), May Anomaly, NPL
-0.0235, 2080-2099, Ensemble (10th Percentile), Jun Anomaly, NPL
-0.0082, 2080-2099, Ensemble (10th Percentile), Jul Anomaly, NPL
-5.0E-4, 2080-2099, Ensemble (10th Percentile), Aug Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Sep Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Oct Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Nov Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Dec Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Jan Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Feb Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Mar Anomaly, NPL
7.0E-5, 2080-2099, Ensemble (50th Percentile), Apr Anomaly, NPL
0.01824, 2080-2099, Ensemble (50th Percentile), May Anomaly, NPL
0.16982, 2080-2099, Ensemble (50th Percentile), Jun Anomaly, NPL
0.08418, 2080-2099, Ensemble (50th Percentile), Jul Anomaly, NPL
0.03552, 2080-2099, Ensemble (50th Percentile), Aug Anomaly, NPL
0.00416, 2080-2099, Ensemble (50th Percentile), Sep Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Oct Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Nov Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Dec Anomaly, NPL
0.0, 2080-2099, Ensemble (90th Percentile), Jan Anomaly, NPL
0.0, 2080-2099, Ensemble (90th Percentile), Feb Anomaly, NPL
0.0, 2080-2099, Ensemble (90th Percentile), Mar Anomaly, NPL
0.02632, 2080-2099, Ensemble (90th Percentile), Apr Anomaly, NPL
0.5792, 2080-2099, Ensemble (90th Percentile), May Anomaly, NPL
2.03102, 2080-2099, Ensemble (90th Percentile), Jun Anomaly, NPL
3.43791, 2080-2099, Ensemble (90th Percentile), Jul Anomaly, NPL
2.2149, 2080-2099, Ensemble (90th Percentile), Aug Anomaly, NPL
0.89649, 2080-2099, Ensemble (90th Percentile), Sep Anomaly, NPL
0.06058, 2080-2099, Ensemble (90th Percentile), Oct Anomaly, NPL
0.0, 2080-2099, Ensemble (90th Percentile), Nov Anomaly, NPL
