Number of Days with Dangerous Heat (Heat Index > 35°C) - (Days), Year, Model, Statistics, ISO3
-0.0087, 2040-2059, miroc5, Apr Anomaly, NPL
-0.6403, 2040-2059, miroc5, May Anomaly, NPL
-1.6341, 2040-2059, miroc5, Jun Anomaly, NPL
-0.8041, 2040-2059, miroc5, Jul Anomaly, NPL
-0.2443, 2040-2059, miroc5, Aug Anomaly, NPL
-0.1205, 2040-2059, miroc5, Sep Anomaly, NPL
0.00262, 2040-2059, mri_cgcm3, Apr Anomaly, NPL
0.13887, 2040-2059, mri_cgcm3, May Anomaly, NPL
-0.1932, 2040-2059, mri_cgcm3, Jun Anomaly, NPL
-0.3751, 2040-2059, mri_cgcm3, Jul Anomaly, NPL
-0.1675, 2040-2059, mri_cgcm3, Aug Anomaly, NPL
0.0362, 2040-2059, mri_cgcm3, Sep Anomaly, NPL
0.00234, 2040-2059, mri_cgcm3, Oct Anomaly, NPL
-0.0171, 2040-2059, noresm1_m, May Anomaly, NPL
-1.7521, 2040-2059, noresm1_m, Jun Anomaly, NPL
-2.8503, 2040-2059, noresm1_m, Jul Anomaly, NPL
-2.2382, 2040-2059, noresm1_m, Aug Anomaly, NPL
-0.9392, 2040-2059, noresm1_m, Sep Anomaly, NPL
-6.0E-4, 2040-2059, noresm1_m, Oct Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Jan Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Feb Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Mar Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Apr Anomaly, NPL
-2.0E-4, 2040-2059, Ensemble (10th Percentile), May Anomaly, NPL
-0.0237, 2040-2059, Ensemble (10th Percentile), Jun Anomaly, NPL
-0.0082, 2040-2059, Ensemble (10th Percentile), Jul Anomaly, NPL
-5.0E-4, 2040-2059, Ensemble (10th Percentile), Aug Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Sep Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Oct Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Nov Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Dec Anomaly, NPL
0.0, 2040-2059, Ensemble (50th Percentile), Jan Anomaly, NPL
0.0, 2040-2059, Ensemble (50th Percentile), Feb Anomaly, NPL
0.0, 2040-2059, Ensemble (50th Percentile), Mar Anomaly, NPL
0.0, 2040-2059, Ensemble (50th Percentile), Apr Anomaly, NPL
0.00162, 2040-2059, Ensemble (50th Percentile), May Anomaly, NPL
0.03861, 2040-2059, Ensemble (50th Percentile), Jun Anomaly, NPL
0.03685, 2040-2059, Ensemble (50th Percentile), Jul Anomaly, NPL
0.006, 2040-2059, Ensemble (50th Percentile), Aug Anomaly, NPL
4.1E-4, 2040-2059, Ensemble (50th Percentile), Sep Anomaly, NPL
0.0, 2040-2059, Ensemble (50th Percentile), Oct Anomaly, NPL
0.0, 2040-2059, Ensemble (50th Percentile), Nov Anomaly, NPL
0.0, 2040-2059, Ensemble (50th Percentile), Dec Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Jan Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Feb Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Mar Anomaly, NPL
0.00375, 2040-2059, Ensemble (90th Percentile), Apr Anomaly, NPL
0.18904, 2040-2059, Ensemble (90th Percentile), May Anomaly, NPL
0.80212, 2040-2059, Ensemble (90th Percentile), Jun Anomaly, NPL
1.38905, 2040-2059, Ensemble (90th Percentile), Jul Anomaly, NPL
0.43841, 2040-2059, Ensemble (90th Percentile), Aug Anomaly, NPL
0.14349, 2040-2059, Ensemble (90th Percentile), Sep Anomaly, NPL
0.00241, 2040-2059, Ensemble (90th Percentile), Oct Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Nov Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Dec Anomaly, NPL
-13.884, 2040-2059, access1_0, Annual Anomaly, NPL
-14.511, 2040-2059, access1_3, Annual Anomaly, NPL
0.38148, 2040-2059, bcc_csm1_1_m, Annual Anomaly, NPL
-10.695, 2040-2059, bnu_esm, Annual Anomaly, NPL
-7.5373, 2040-2059, cnrm_cm5, Annual Anomaly, NPL
-13.103, 2040-2059, gfdl_cm3, Annual Anomaly, NPL
-12.907, 2040-2059, gfdl_esm2g, Annual Anomaly, NPL
-12.964, 2040-2059, gfdl_esm2m, Annual Anomaly, NPL
-17.803, 2040-2059, hadgem2_cc, Annual Anomaly, NPL
-22.53, 2040-2059, inmcm4, Annual Anomaly, NPL
4.39813, 2040-2059, ipsl_cm5a_mr, Annual Anomaly, NPL
-3.3901, 2040-2059, ipsl_cm5b_lr, Annual Anomaly, NPL
-3.4523, 2040-2059, miroc5, Annual Anomaly, NPL
-0.5558, 2040-2059, mri_cgcm3, Annual Anomaly, NPL
-7.7977, 2040-2059, noresm1_m, Annual Anomaly, NPL
-0.035, 2040-2059, Ensemble (10th Percentile), Annual Anomaly, NPL
0.13552, 2040-2059, Ensemble (50th Percentile), Annual Anomaly, NPL
2.94342, 2040-2059, Ensemble (90th Percentile), Annual Anomaly, NPL
