Number of Days with Dangerous Heat (Heat Index > 35°C) - (Days), Year, Model, Statistics, ISO3
-6.0E-4, 2080-2099, access1_0, Mar Anomaly, NPL
-0.1537, 2080-2099, access1_0, Apr Anomaly, NPL
-1.0541, 2080-2099, access1_0, May Anomaly, NPL
-3.0917, 2080-2099, access1_0, Jun Anomaly, NPL
-3.6527, 2080-2099, access1_0, Jul Anomaly, NPL
-3.5609, 2080-2099, access1_0, Aug Anomaly, NPL
-1.759, 2080-2099, access1_0, Sep Anomaly, NPL
-0.0565, 2080-2099, access1_0, Oct Anomaly, NPL
-0.0302, 2080-2099, access1_3, Apr Anomaly, NPL
-0.6976, 2080-2099, access1_3, May Anomaly, NPL
-2.7357, 2080-2099, access1_3, Jun Anomaly, NPL
-3.4176, 2080-2099, access1_3, Jul Anomaly, NPL
-3.8018, 2080-2099, access1_3, Aug Anomaly, NPL
-2.0054, 2080-2099, access1_3, Sep Anomaly, NPL
-0.0464, 2080-2099, access1_3, Oct Anomaly, NPL
0.00302, 2080-2099, bcc_csm1_1_m, Apr Anomaly, NPL
0.07957, 2080-2099, bcc_csm1_1_m, May Anomaly, NPL
0.29387, 2080-2099, bcc_csm1_1_m, Jun Anomaly, NPL
0.11881, 2080-2099, bcc_csm1_1_m, Jul Anomaly, NPL
0.17043, 2080-2099, bcc_csm1_1_m, Aug Anomaly, NPL
0.07524, 2080-2099, bcc_csm1_1_m, Sep Anomaly, NPL
0.00455, 2080-2099, bcc_csm1_1_m, Oct Anomaly, NPL
-0.0915, 2080-2099, bnu_esm, May Anomaly, NPL
-2.0373, 2080-2099, bnu_esm, Jun Anomaly, NPL
-3.2798, 2080-2099, bnu_esm, Jul Anomaly, NPL
-3.2997, 2080-2099, bnu_esm, Aug Anomaly, NPL
-1.9264, 2080-2099, bnu_esm, Sep Anomaly, NPL
-0.0608, 2080-2099, bnu_esm, Oct Anomaly, NPL
-0.0021, 2080-2099, cnrm_cm5, Apr Anomaly, NPL
-0.2826, 2080-2099, cnrm_cm5, May Anomaly, NPL
-2.2059, 2080-2099, cnrm_cm5, Jun Anomaly, NPL
-2.5992, 2080-2099, cnrm_cm5, Jul Anomaly, NPL
-1.1706, 2080-2099, cnrm_cm5, Aug Anomaly, NPL
-0.1766, 2080-2099, cnrm_cm5, Sep Anomaly, NPL
-3.0E-4, 2080-2099, cnrm_cm5, Oct Anomaly, NPL
-0.0581, 2080-2099, gfdl_cm3, Apr Anomaly, NPL
-0.5419, 2080-2099, gfdl_cm3, May Anomaly, NPL
-2.2871, 2080-2099, gfdl_cm3, Jun Anomaly, NPL
-3.8455, 2080-2099, gfdl_cm3, Jul Anomaly, NPL
-3.6834, 2080-2099, gfdl_cm3, Aug Anomaly, NPL
-1.6669, 2080-2099, gfdl_cm3, Sep Anomaly, NPL
-0.0516, 2080-2099, gfdl_cm3, Oct Anomaly, NPL
-0.0147, 2080-2099, gfdl_esm2g, Apr Anomaly, NPL
-0.5788, 2080-2099, gfdl_esm2g, May Anomaly, NPL
-3.0059, 2080-2099, gfdl_esm2g, Jun Anomaly, NPL
-4.1817, 2080-2099, gfdl_esm2g, Jul Anomaly, NPL
-3.8733, 2080-2099, gfdl_esm2g, Aug Anomaly, NPL
-1.218, 2080-2099, gfdl_esm2g, Sep Anomaly, NPL
-0.0189, 2080-2099, gfdl_esm2g, Oct Anomaly, NPL
-0.0166, 2080-2099, gfdl_esm2m, Apr Anomaly, NPL
-0.6449, 2080-2099, gfdl_esm2m, May Anomaly, NPL
-3.0949, 2080-2099, gfdl_esm2m, Jun Anomaly, NPL
-4.4312, 2080-2099, gfdl_esm2m, Jul Anomaly, NPL
-3.7004, 2080-2099, gfdl_esm2m, Aug Anomaly, NPL
-1.0365, 2080-2099, gfdl_esm2m, Sep Anomaly, NPL
-0.0287, 2080-2099, gfdl_esm2m, Oct Anomaly, NPL
-1.0E-4, 2080-2099, hadgem2_cc, Mar Anomaly, NPL
-0.1735, 2080-2099, hadgem2_cc, Apr Anomaly, NPL
-1.6554, 2080-2099, hadgem2_cc, May Anomaly, NPL
-4.0719, 2080-2099, hadgem2_cc, Jun Anomaly, NPL
-4.4149, 2080-2099, hadgem2_cc, Jul Anomaly, NPL
-4.6939, 2080-2099, hadgem2_cc, Aug Anomaly, NPL
-3.2225, 2080-2099, hadgem2_cc, Sep Anomaly, NPL
-0.1297, 2080-2099, hadgem2_cc, Oct Anomaly, NPL
-8.0E-4, 2080-2099, inmcm4, Mar Anomaly, NPL
-0.0777, 2080-2099, inmcm4, Apr Anomaly, NPL
-1.1909, 2080-2099, inmcm4, May Anomaly, NPL
-3.8608, 2080-2099, inmcm4, Jun Anomaly, NPL
-6.9103, 2080-2099, inmcm4, Jul Anomaly, NPL
-6.4067, 2080-2099, inmcm4, Aug Anomaly, NPL
