Number of Days with Dangerous Heat (Heat Index > 35°C) - (Days), Year, Model, Statistics, ISO3
0.00338, 2060-2079, bcc_csm1_1_m, Apr Anomaly, NPL
0.109, 2060-2079, bcc_csm1_1_m, May Anomaly, NPL
0.25758, 2060-2079, bcc_csm1_1_m, Jun Anomaly, NPL
0.10762, 2060-2079, bcc_csm1_1_m, Jul Anomaly, NPL
0.14567, 2060-2079, bcc_csm1_1_m, Aug Anomaly, NPL
0.056, 2060-2079, bcc_csm1_1_m, Sep Anomaly, NPL
0.00252, 2060-2079, bcc_csm1_1_m, Oct Anomaly, NPL
-0.069, 2060-2079, gfdl_cm3, Apr Anomaly, NPL
-0.6875, 2060-2079, gfdl_cm3, May Anomaly, NPL
-2.6459, 2060-2079, gfdl_cm3, Jun Anomaly, NPL
-3.9628, 2060-2079, gfdl_cm3, Jul Anomaly, NPL
-3.7263, 2060-2079, gfdl_cm3, Aug Anomaly, NPL
-1.6727, 2060-2079, gfdl_cm3, Sep Anomaly, NPL
-0.0516, 2060-2079, gfdl_cm3, Oct Anomaly, NPL
-0.0147, 2060-2079, gfdl_esm2g, Apr Anomaly, NPL
-0.5789, 2060-2079, gfdl_esm2g, May Anomaly, NPL
-3.0064, 2060-2079, gfdl_esm2g, Jun Anomaly, NPL
-4.1821, 2060-2079, gfdl_esm2g, Jul Anomaly, NPL
-3.8733, 2060-2079, gfdl_esm2g, Aug Anomaly, NPL
-1.218, 2060-2079, gfdl_esm2g, Sep Anomaly, NPL
-0.0189, 2060-2079, gfdl_esm2g, Oct Anomaly, NPL
-0.0166, 2060-2079, gfdl_esm2m, Apr Anomaly, NPL
-0.6404, 2060-2079, gfdl_esm2m, May Anomaly, NPL
-3.0707, 2060-2079, gfdl_esm2m, Jun Anomaly, NPL
-4.3839, 2060-2079, gfdl_esm2m, Jul Anomaly, NPL
-3.6987, 2060-2079, gfdl_esm2m, Aug Anomaly, NPL
-1.0365, 2060-2079, gfdl_esm2m, Sep Anomaly, NPL
-0.0287, 2060-2079, gfdl_esm2m, Oct Anomaly, NPL
0.01745, 2060-2079, hadgem2_es, May Anomaly, NPL
0.268, 2060-2079, hadgem2_es, Jun Anomaly, NPL
0.09656, 2060-2079, hadgem2_es, Jul Anomaly, NPL
0.06917, 2060-2079, hadgem2_es, Aug Anomaly, NPL
0.01911, 2060-2079, hadgem2_es, Sep Anomaly, NPL
0.01334, 2060-2079, ipsl_cm5a_mr, Apr Anomaly, NPL
0.24486, 2060-2079, ipsl_cm5a_mr, May Anomaly, NPL
1.14072, 2060-2079, ipsl_cm5a_mr, Jun Anomaly, NPL
2.33936, 2060-2079, ipsl_cm5a_mr, Jul Anomaly, NPL
1.62609, 2060-2079, ipsl_cm5a_mr, Aug Anomaly, NPL
0.80132, 2060-2079, ipsl_cm5a_mr, Sep Anomaly, NPL
0.03512, 2060-2079, ipsl_cm5a_mr, Oct Anomaly, NPL
-0.0093, 2060-2079, miroc5, Apr Anomaly, NPL
-0.6169, 2060-2079, miroc5, May Anomaly, NPL
-1.3754, 2060-2079, miroc5, Jun Anomaly, NPL
-0.8152, 2060-2079, miroc5, Jul Anomaly, NPL
-0.2438, 2060-2079, miroc5, Aug Anomaly, NPL
-0.1199, 2060-2079, miroc5, Sep Anomaly, NPL
0.00544, 2060-2079, mri_cgcm3, Apr Anomaly, NPL
0.16765, 2060-2079, mri_cgcm3, May Anomaly, NPL
0.17168, 2060-2079, mri_cgcm3, Jun Anomaly, NPL
0.06407, 2060-2079, mri_cgcm3, Jul Anomaly, NPL
0.06181, 2060-2079, mri_cgcm3, Aug Anomaly, NPL
0.06397, 2060-2079, mri_cgcm3, Sep Anomaly, NPL
1.9E-4, 2060-2079, mri_cgcm3, Oct Anomaly, NPL
-0.0171, 2060-2079, noresm1_m, May Anomaly, NPL
-1.742, 2060-2079, noresm1_m, Jun Anomaly, NPL
-2.8464, 2060-2079, noresm1_m, Jul Anomaly, NPL
-2.2365, 2060-2079, noresm1_m, Aug Anomaly, NPL
-0.9392, 2060-2079, noresm1_m, Sep Anomaly, NPL
-6.0E-4, 2060-2079, noresm1_m, Oct Anomaly, NPL
0.0, 2060-2079, Ensemble (10th Percentile), Jan Anomaly, NPL
0.0, 2060-2079, Ensemble (10th Percentile), Feb Anomaly, NPL
0.0, 2060-2079, Ensemble (10th Percentile), Mar Anomaly, NPL
0.0, 2060-2079, Ensemble (10th Percentile), Apr Anomaly, NPL
-2.0E-4, 2060-2079, Ensemble (10th Percentile), May Anomaly, NPL
-0.0237, 2060-2079, Ensemble (10th Percentile), Jun Anomaly, NPL
-0.0082, 2060-2079, Ensemble (10th Percentile), Jul Anomaly, NPL
-5.0E-4, 2060-2079, Ensemble (10th Percentile), Aug Anomaly, NPL
0.0, 2060-2079, Ensemble (10th Percentile), Sep Anomaly, NPL
0.0, 2060-2079, Ensemble (10th Percentile), Oct Anomaly, NPL
0.0, 2060-2079, Ensemble (10th Percentile), Nov Anomaly, NPL
0.0, 2060-2079, Ensemble (10th Percentile), Dec Anomaly, NPL
0.0, 2060-2079, Ensemble (50th Percentile), Jan Anomaly, NPL
0.0, 2060-2079, Ensemble (50th Percentile), Feb Anomaly, NPL
0.0, 2060-2079, Ensemble (50th Percentile), Mar Anomaly, NPL
0.0, 2060-2079, Ensemble (50th Percentile), Apr Anomaly, NPL
0.00469, 2060-2079, Ensemble (50th Percentile), May Anomaly, NPL
0.06739, 2060-2079, Ensemble (50th Percentile), Jun Anomaly, NPL
0.03212, 2060-2079, Ensemble (50th Percentile), Jul Anomaly, NPL
0.00862, 2060-2079, Ensemble (50th Percentile), Aug Anomaly, NPL
7.9E-4, 2060-2079, Ensemble (50th Percentile), Sep Anomaly, NPL
0.0, 2060-2079, Ensemble (50th Percentile), Oct Anomaly, NPL
0.0, 2060-2079, Ensemble (50th Percentile), Nov Anomaly, NPL
0.0, 2060-2079, Ensemble (50th Percentile), Dec Anomaly, NPL
0.0, 2060-2079, Ensemble (90th Percentile), Jan Anomaly, NPL
0.0, 2060-2079, Ensemble (90th Percentile), Feb Anomaly, NPL
0.0, 2060-2079, Ensemble (90th Percentile), Mar Anomaly, NPL
0.01049, 2060-2079, Ensemble (90th Percentile), Apr Anomaly, NPL
