Number of Days with Dangerous Heat (Heat Index > 35°C) - (Days), Year, Model, Statistics, ISO3
-2.3568, 2060-2079, cnrm_cm5, Jul Anomaly, NPL
-1.0134, 2060-2079, cnrm_cm5, Aug Anomaly, NPL
-0.1383, 2060-2079, cnrm_cm5, Sep Anomaly, NPL
-3.0E-4, 2060-2079, cnrm_cm5, Oct Anomaly, NPL
-0.0532, 2060-2079, gfdl_cm3, Apr Anomaly, NPL
-0.3777, 2060-2079, gfdl_cm3, May Anomaly, NPL
-2.169, 2060-2079, gfdl_cm3, Jun Anomaly, NPL
-3.5872, 2060-2079, gfdl_cm3, Jul Anomaly, NPL
-3.5227, 2060-2079, gfdl_cm3, Aug Anomaly, NPL
-1.5868, 2060-2079, gfdl_cm3, Sep Anomaly, NPL
-0.0516, 2060-2079, gfdl_cm3, Oct Anomaly, NPL
-0.0147, 2060-2079, gfdl_esm2g, Apr Anomaly, NPL
-0.567, 2060-2079, gfdl_esm2g, May Anomaly, NPL
-2.8842, 2060-2079, gfdl_esm2g, Jun Anomaly, NPL
-4.094, 2060-2079, gfdl_esm2g, Jul Anomaly, NPL
-3.8619, 2060-2079, gfdl_esm2g, Aug Anomaly, NPL
-1.218, 2060-2079, gfdl_esm2g, Sep Anomaly, NPL
-0.0189, 2060-2079, gfdl_esm2g, Oct Anomaly, NPL
-0.0166, 2060-2079, gfdl_esm2m, Apr Anomaly, NPL
-0.6313, 2060-2079, gfdl_esm2m, May Anomaly, NPL
-2.9309, 2060-2079, gfdl_esm2m, Jun Anomaly, NPL
-4.282, 2060-2079, gfdl_esm2m, Jul Anomaly, NPL
-3.6317, 2060-2079, gfdl_esm2m, Aug Anomaly, NPL
-1.0365, 2060-2079, gfdl_esm2m, Sep Anomaly, NPL
-0.0287, 2060-2079, gfdl_esm2m, Oct Anomaly, NPL
-1.0E-4, 2060-2079, hadgem2_cc, Mar Anomaly, NPL
-0.1735, 2060-2079, hadgem2_cc, Apr Anomaly, NPL
-1.6351, 2060-2079, hadgem2_cc, May Anomaly, NPL
-4.0053, 2060-2079, hadgem2_cc, Jun Anomaly, NPL
-4.2905, 2060-2079, hadgem2_cc, Jul Anomaly, NPL
-4.5404, 2060-2079, hadgem2_cc, Aug Anomaly, NPL
-3.1623, 2060-2079, hadgem2_cc, Sep Anomaly, NPL
-0.1297, 2060-2079, hadgem2_cc, Oct Anomaly, NPL
0.00299, 2060-2079, hadgem2_es, Apr Anomaly, NPL
0.10114, 2060-2079, hadgem2_es, May Anomaly, NPL
0.68404, 2060-2079, hadgem2_es, Jun Anomaly, NPL
0.36144, 2060-2079, hadgem2_es, Jul Anomaly, NPL
0.26224, 2060-2079, hadgem2_es, Aug Anomaly, NPL
0.14514, 2060-2079, hadgem2_es, Sep Anomaly, NPL
3.9E-4, 2060-2079, hadgem2_es, Oct Anomaly, NPL
-8.0E-4, 2060-2079, inmcm4, Mar Anomaly, NPL
-0.0777, 2060-2079, inmcm4, Apr Anomaly, NPL
-1.1909, 2060-2079, inmcm4, May Anomaly, NPL
-3.8608, 2060-2079, inmcm4, Jun Anomaly, NPL
-6.9103, 2060-2079, inmcm4, Jul Anomaly, NPL
-6.4067, 2060-2079, inmcm4, Aug Anomaly, NPL
-3.8791, 2060-2079, inmcm4, Sep Anomaly, NPL
-0.2447, 2060-2079, inmcm4, Oct Anomaly, NPL
-0.0135, 2060-2079, inmcm4, Nov Anomaly, NPL
0.07415, 2060-2079, ipsl_cm5a_mr, Apr Anomaly, NPL
1.02541, 2060-2079, ipsl_cm5a_mr, May Anomaly, NPL
2.86575, 2060-2079, ipsl_cm5a_mr, Jun Anomaly, NPL
4.92659, 2060-2079, ipsl_cm5a_mr, Jul Anomaly, NPL
3.99609, 2060-2079, ipsl_cm5a_mr, Aug Anomaly, NPL
2.73639, 2060-2079, ipsl_cm5a_mr, Sep Anomaly, NPL
0.26932, 2060-2079, ipsl_cm5a_mr, Oct Anomaly, NPL
0.00682, 2060-2079, miroc5, Apr Anomaly, NPL
-0.2774, 2060-2079, miroc5, May Anomaly, NPL
-1.0043, 2060-2079, miroc5, Jun Anomaly, NPL
-0.7482, 2060-2079, miroc5, Jul Anomaly, NPL
-0.2004, 2060-2079, miroc5, Aug Anomaly, NPL
-0.1014, 2060-2079, miroc5, Sep Anomaly, NPL
8.7E-4, 2060-2079, miroc5, Oct Anomaly, NPL
0.01752, 2060-2079, mri_cgcm3, Apr Anomaly, NPL
0.31158, 2060-2079, mri_cgcm3, May Anomaly, NPL
1.06938, 2060-2079, mri_cgcm3, Jun Anomaly, NPL
1.00369, 2060-2079, mri_cgcm3, Jul Anomaly, NPL
0.83613, 2060-2079, mri_cgcm3, Aug Anomaly, NPL
0.26619, 2060-2079, mri_cgcm3, Sep Anomaly, NPL
0.00582, 2060-2079, mri_cgcm3, Oct Anomaly, NPL
-0.0077, 2060-2079, noresm1_m, May Anomaly, NPL
-1.6811, 2060-2079, noresm1_m, Jun Anomaly, NPL
-2.815, 2060-2079, noresm1_m, Jul Anomaly, NPL
-2.229, 2060-2079, noresm1_m, Aug Anomaly, NPL
-0.9383, 2060-2079, noresm1_m, Sep Anomaly, NPL
-6.0E-4, 2060-2079, noresm1_m, Oct Anomaly, NPL
0.0, 2060-2079, Ensemble (10th Percentile), Jan Anomaly, NPL
0.0, 2060-2079, Ensemble (10th Percentile), Feb Anomaly, NPL
0.0, 2060-2079, Ensemble (10th Percentile), Mar Anomaly, NPL
0.0, 2060-2079, Ensemble (10th Percentile), Apr Anomaly, NPL
-2.0E-4, 2060-2079, Ensemble (10th Percentile), May Anomaly, NPL
-0.0191, 2060-2079, Ensemble (10th Percentile), Jun Anomaly, NPL
-0.0048, 2060-2079, Ensemble (10th Percentile), Jul Anomaly, NPL
-5.0E-4, 2060-2079, Ensemble (10th Percentile), Aug Anomaly, NPL
0.0, 2060-2079, Ensemble (10th Percentile), Sep Anomaly, NPL
0.0, 2060-2079, Ensemble (10th Percentile), Oct Anomaly, NPL
0.0, 2060-2079, Ensemble (10th Percentile), Nov Anomaly, NPL
0.0, 2060-2079, Ensemble (10th Percentile), Dec Anomaly, NPL
0.0, 2060-2079, Ensemble (50th Percentile), Jan Anomaly, NPL
0.0, 2060-2079, Ensemble (50th Percentile), Feb Anomaly, NPL
0.0, 2060-2079, Ensemble (50th Percentile), Mar Anomaly, NPL
0.00157, 2060-2079, Ensemble (50th Percentile), Apr Anomaly, NPL
0.0846, 2060-2079, Ensemble (50th Percentile), May Anomaly, NPL
0.41371, 2060-2079, Ensemble (50th Percentile), Jun Anomaly, NPL
0.35222, 2060-2079, Ensemble (50th Percentile), Jul Anomaly, NPL
0.16281, 2060-2079, Ensemble (50th Percentile), Aug Anomaly, NPL
0.04486, 2060-2079, Ensemble (50th Percentile), Sep Anomaly, NPL
0.0, 2060-2079, Ensemble (50th Percentile), Oct Anomaly, NPL
0.0, 2060-2079, Ensemble (50th Percentile), Nov Anomaly, NPL
0.0, 2060-2079, Ensemble (50th Percentile), Dec Anomaly, NPL
0.0, 2060-2079, Ensemble (90th Percentile), Jan Anomaly, NPL
0.0, 2060-2079, Ensemble (90th Percentile), Feb Anomaly, NPL
0.0, 2060-2079, Ensemble (90th Percentile), Mar Anomaly, NPL
0.03371, 2060-2079, Ensemble (90th Percentile), Apr Anomaly, NPL
0.70248, 2060-2079, Ensemble (90th Percentile), May Anomaly, NPL
2.26772, 2060-2079, Ensemble (90th Percentile), Jun Anomaly, NPL
3.23931, 2060-2079, Ensemble (90th Percentile), Jul Anomaly, NPL
1.76171, 2060-2079, Ensemble (90th Percentile), Aug Anomaly, NPL
0.70423, 2060-2079, Ensemble (90th Percentile), Sep Anomaly, NPL
0.04196, 2060-2079, Ensemble (90th Percentile), Oct Anomaly, NPL
0.0, 2060-2079, Ensemble (90th Percentile), Nov Anomaly, NPL
0.0, 2060-2079, Ensemble (90th Percentile), Dec Anomaly, NPL
-12.882, 2060-2079, access1_0, Annual Anomaly, NPL
-11.726, 2060-2079, access1_3, Annual Anomaly, NPL
2.21745, 2060-2079, bcc_csm1_1_m, Annual Anomaly, NPL
-5.6243, 2060-2079, cnrm_cm5, Annual Anomaly, NPL
-12.659, 2060-2079, gfdl_esm2g, Annual Anomaly, NPL
-12.558, 2060-2079, gfdl_esm2m, Annual Anomaly, NPL
-17.083, 2060-2079, hadgem2_cc, Annual Anomaly, NPL
-22.53, 2060-2079, inmcm4, Annual Anomaly, NPL
15.8937, 2060-2079, ipsl_cm5a_mr, Annual Anomaly, NPL
-2.8526, 2060-2079, ipsl_cm5b_lr, Annual Anomaly, NPL
-2.3241, 2060-2079, miroc5, Annual Anomaly, NPL
3.50946, 2060-2079, mri_cgcm3, Annual Anomaly, NPL
-7.6719, 2060-2079, noresm1_m, Annual Anomaly, NPL
0.0148, 2060-2079, Ensemble (10th Percentile), Annual Anomaly, NPL
1.18983, 2060-2079, Ensemble (50th Percentile), Annual Anomaly, NPL
10.3258, 2060-2079, Ensemble (90th Percentile), Annual Anomaly, NPL
