Number of Days with Dangerous Heat (Heat Index > 35°C) - (Days), Year, Model, Statistics, ISO3
-6.0E-4, 2020-2039, access1_0, Mar Anomaly, NPL
-0.1555, 2020-2039, access1_0, Apr Anomaly, NPL
-1.1087, 2020-2039, access1_0, May Anomaly, NPL
-3.4199, 2020-2039, access1_0, Jun Anomaly, NPL
-3.8144, 2020-2039, access1_0, Jul Anomaly, NPL
-3.6438, 2020-2039, access1_0, Aug Anomaly, NPL
-1.806, 2020-2039, access1_0, Sep Anomaly, NPL
-0.0565, 2020-2039, access1_0, Oct Anomaly, NPL
-0.0333, 2020-2039, access1_3, Apr Anomaly, NPL
-0.8358, 2020-2039, access1_3, May Anomaly, NPL
-3.6345, 2020-2039, access1_3, Jun Anomaly, NPL
-4.0489, 2020-2039, access1_3, Jul Anomaly, NPL
-4.1267, 2020-2039, access1_3, Aug Anomaly, NPL
-2.2375, 2020-2039, access1_3, Sep Anomaly, NPL
-0.0476, 2020-2039, access1_3, Oct Anomaly, NPL
0.00189, 2020-2039, bcc_csm1_1_m, Apr Anomaly, NPL
0.05328, 2020-2039, bcc_csm1_1_m, May Anomaly, NPL
0.04733, 2020-2039, bcc_csm1_1_m, Jun Anomaly, NPL
-0.0183, 2020-2039, bcc_csm1_1_m, Jul Anomaly, NPL
0.05212, 2020-2039, bcc_csm1_1_m, Aug Anomaly, NPL
0.0188, 2020-2039, bcc_csm1_1_m, Sep Anomaly, NPL
3.9E-4, 2020-2039, bcc_csm1_1_m, Oct Anomaly, NPL
-0.0915, 2020-2039, bnu_esm, May Anomaly, NPL
-2.0373, 2020-2039, bnu_esm, Jun Anomaly, NPL
-3.2798, 2020-2039, bnu_esm, Jul Anomaly, NPL
-3.2997, 2020-2039, bnu_esm, Aug Anomaly, NPL
-1.9264, 2020-2039, bnu_esm, Sep Anomaly, NPL
-0.0608, 2020-2039, bnu_esm, Oct Anomaly, NPL
-0.0058, 2020-2039, cnrm_cm5, Apr Anomaly, NPL
-0.4589, 2020-2039, cnrm_cm5, May Anomaly, NPL
-2.8832, 2020-2039, cnrm_cm5, Jun Anomaly, NPL
-2.9982, 2020-2039, cnrm_cm5, Jul Anomaly, NPL
-1.2767, 2020-2039, cnrm_cm5, Aug Anomaly, NPL
-0.1966, 2020-2039, cnrm_cm5, Sep Anomaly, NPL
-3.0E-4, 2020-2039, cnrm_cm5, Oct Anomaly, NPL
-0.0703, 2020-2039, gfdl_cm3, Apr Anomaly, NPL
-0.7749, 2020-2039, gfdl_cm3, May Anomaly, NPL
-2.949, 2020-2039, gfdl_cm3, Jun Anomaly, NPL
-4.0974, 2020-2039, gfdl_cm3, Jul Anomaly, NPL
-3.7739, 2020-2039, gfdl_cm3, Aug Anomaly, NPL
-1.677, 2020-2039, gfdl_cm3, Sep Anomaly, NPL
-0.0516, 2020-2039, gfdl_cm3, Oct Anomaly, NPL
-0.0147, 2020-2039, gfdl_esm2g, Apr Anomaly, NPL
-0.579, 2020-2039, gfdl_esm2g, May Anomaly, NPL
-3.0203, 2020-2039, gfdl_esm2g, Jun Anomaly, NPL
-4.1767, 2020-2039, gfdl_esm2g, Jul Anomaly, NPL
-3.8733, 2020-2039, gfdl_esm2g, Aug Anomaly, NPL
-1.218, 2020-2039, gfdl_esm2g, Sep Anomaly, NPL
-0.0189, 2020-2039, gfdl_esm2g, Oct Anomaly, NPL
-0.0166, 2020-2039, gfdl_esm2m, Apr Anomaly, NPL
-0.6449, 2020-2039, gfdl_esm2m, May Anomaly, NPL
-3.1343, 2020-2039, gfdl_esm2m, Jun Anomaly, NPL
-4.451, 2020-2039, gfdl_esm2m, Jul Anomaly, NPL
-3.7064, 2020-2039, gfdl_esm2m, Aug Anomaly, NPL
-1.0365, 2020-2039, gfdl_esm2m, Sep Anomaly, NPL
-0.0287, 2020-2039, gfdl_esm2m, Oct Anomaly, NPL
-1.0E-4, 2020-2039, hadgem2_cc, Mar Anomaly, NPL
-0.1735, 2020-2039, hadgem2_cc, Apr Anomaly, NPL
-1.6983, 2020-2039, hadgem2_cc, May Anomaly, NPL
-4.3803, 2020-2039, hadgem2_cc, Jun Anomaly, NPL
-4.4494, 2020-2039, hadgem2_cc, Jul Anomaly, NPL
-4.7233, 2020-2039, hadgem2_cc, Aug Anomaly, NPL
-3.2288, 2020-2039, hadgem2_cc, Sep Anomaly, NPL
-0.1297, 2020-2039, hadgem2_cc, Oct Anomaly, NPL
-6.0E-4, 2020-2039, hadgem2_es, May Anomaly, NPL
0.06499, 2020-2039, hadgem2_es, Jun Anomaly, NPL
0.01162, 2020-2039, hadgem2_es, Jul Anomaly, NPL
0.0119, 2020-2039, hadgem2_es, Aug Anomaly, NPL
0.00151, 2020-2039, hadgem2_es, Sep Anomaly, NPL
-8.0E-4, 2020-2039, inmcm4, Mar Anomaly, NPL
-0.0777, 2020-2039, inmcm4, Apr Anomaly, NPL
-1.1909, 2020-2039, inmcm4, May Anomaly, NPL
-3.8608, 2020-2039, inmcm4, Jun Anomaly, NPL
-6.9103, 2020-2039, inmcm4, Jul Anomaly, NPL
-6.4067, 2020-2039, inmcm4, Aug Anomaly, NPL
-3.8791, 2020-2039, inmcm4, Sep Anomaly, NPL
-0.2447, 2020-2039, inmcm4, Oct Anomaly, NPL
-0.0135, 2020-2039, inmcm4, Nov Anomaly, NPL
9.3E-4, 2020-2039, ipsl_cm5a_mr, Apr Anomaly, NPL
0.12164, 2020-2039, ipsl_cm5a_mr, May Anomaly, NPL
0.46876, 2020-2039, ipsl_cm5a_mr, Jun Anomaly, NPL
1.39402, 2020-2039, ipsl_cm5a_mr, Jul Anomaly, NPL
0.75049, 2020-2039, ipsl_cm5a_mr, Aug Anomaly, NPL
0.30597, 2020-2039, ipsl_cm5a_mr, Sep Anomaly, NPL
0.01077, 2020-2039, ipsl_cm5a_mr, Oct Anomaly, NPL
-0.0067, 2020-2039, ipsl_cm5b_lr, Jun Anomaly, NPL
-1.104, 2020-2039, ipsl_cm5b_lr, Jul Anomaly, NPL
-2.1448, 2020-2039, ipsl_cm5b_lr, Aug Anomaly, NPL
-0.1898, 2020-2039, ipsl_cm5b_lr, Sep Anomaly, NPL
-0.0106, 2020-2039, miroc5, Apr Anomaly, NPL
-0.6823, 2020-2039, miroc5, May Anomaly, NPL
-1.52, 2020-2039, miroc5, Jun Anomaly, NPL
-0.7988, 2020-2039, miroc5, Jul Anomaly, NPL
-0.2489, 2020-2039, miroc5, Aug Anomaly, NPL
-0.1198, 2020-2039, miroc5, Sep Anomaly, NPL
0.00154, 2020-2039, mri_cgcm3, Apr Anomaly, NPL
0.07693, 2020-2039, mri_cgcm3, May Anomaly, NPL
-0.3922, 2020-2039, mri_cgcm3, Jun Anomaly, NPL
-0.7146, 2020-2039, mri_cgcm3, Jul Anomaly, NPL
-0.1483, 2020-2039, mri_cgcm3, Aug Anomaly, NPL
7.9E-4, 2020-2039, mri_cgcm3, Sep Anomaly, NPL
1.9E-4, 2020-2039, mri_cgcm3, Oct Anomaly, NPL
-0.0171, 2020-2039, noresm1_m, May Anomaly, NPL
-1.7529, 2020-2039, noresm1_m, Jun Anomaly, NPL
-2.8499, 2020-2039, noresm1_m, Jul Anomaly, NPL
-2.2382, 2020-2039, noresm1_m, Aug Anomaly, NPL
-0.9392, 2020-2039, noresm1_m, Sep Anomaly, NPL
-6.0E-4, 2020-2039, noresm1_m, Oct Anomaly, NPL
0.0, 2020-2039, Ensemble (10th Percentile), Jan Anomaly, NPL
0.0, 2020-2039, Ensemble (10th Percentile), Feb Anomaly, NPL
0.0, 2020-2039, Ensemble (10th Percentile), Mar Anomaly, NPL
0.0, 2020-2039, Ensemble (10th Percentile), Apr Anomaly, NPL
-2.0E-4, 2020-2039, Ensemble (10th Percentile), May Anomaly, NPL
-0.0237, 2020-2039, Ensemble (10th Percentile), Jun Anomaly, NPL
-0.0082, 2020-2039, Ensemble (10th Percentile), Jul Anomaly, NPL
-5.0E-4, 2020-2039, Ensemble (10th Percentile), Aug Anomaly, NPL
0.0, 2020-2039, Ensemble (10th Percentile), Sep Anomaly, NPL
0.0, 2020-2039, Ensemble (10th Percentile), Oct Anomaly, NPL
0.0, 2020-2039, Ensemble (10th Percentile), Nov Anomaly, NPL
0.0, 2020-2039, Ensemble (10th Percentile), Dec Anomaly, NPL
0.0, 2020-2039, Ensemble (50th Percentile), Jan Anomaly, NPL
0.0, 2020-2039, Ensemble (50th Percentile), Feb Anomaly, NPL
0.0, 2020-2039, Ensemble (50th Percentile), Mar Anomaly, NPL
0.0, 2020-2039, Ensemble (50th Percentile), Apr Anomaly, NPL
3.1E-4, 2020-2039, Ensemble (50th Percentile), May Anomaly, NPL
0.01921, 2020-2039, Ensemble (50th Percentile), Jun Anomaly, NPL
0.00974, 2020-2039, Ensemble (50th Percentile), Jul Anomaly, NPL
0.00153, 2020-2039, Ensemble (50th Percentile), Aug Anomaly, NPL
4.6E-4, 2020-2039, Ensemble (50th Percentile), Sep Anomaly, NPL
0.0, 2020-2039, Ensemble (50th Percentile), Oct Anomaly, NPL
0.0, 2020-2039, Ensemble (50th Percentile), Nov Anomaly, NPL
0.0, 2020-2039, Ensemble (50th Percentile), Dec Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Jan Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Feb Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Mar Anomaly, NPL
0.00273, 2020-2039, Ensemble (90th Percentile), Apr Anomaly, NPL
0.12853, 2020-2039, Ensemble (90th Percentile), May Anomaly, NPL
0.72001, 2020-2039, Ensemble (90th Percentile), Jun Anomaly, NPL
1.22789, 2020-2039, Ensemble (90th Percentile), Jul Anomaly, NPL
0.5363, 2020-2039, Ensemble (90th Percentile), Aug Anomaly, NPL
0.10481, 2020-2039, Ensemble (90th Percentile), Sep Anomaly, NPL
0.00168, 2020-2039, Ensemble (90th Percentile), Oct Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Nov Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Dec Anomaly, NPL
-14.005, 2020-2039, access1_0, Annual Anomaly, NPL
-14.964, 2020-2039, access1_3, Annual Anomaly, NPL
0.15553, 2020-2039, bcc_csm1_1_m, Annual Anomaly, NPL
-7.8199, 2020-2039, cnrm_cm5, Annual Anomaly, NPL
-13.394, 2020-2039, gfdl_cm3, Annual Anomaly, NPL
-12.901, 2020-2039, gfdl_esm2g, Annual Anomaly, NPL
-13.018, 2020-2039, gfdl_esm2m, Annual Anomaly, NPL
-17.889, 2020-2039, hadgem2_cc, Annual Anomaly, NPL
-22.53, 2020-2039, inmcm4, Annual Anomaly, NPL
3.05262, 2020-2039, ipsl_cm5a_mr, Annual Anomaly, NPL
-3.4455, 2020-2039, ipsl_cm5b_lr, Annual Anomaly, NPL
-3.3806, 2020-2039, miroc5, Annual Anomaly, NPL
-1.1763, 2020-2039, mri_cgcm3, Annual Anomaly, NPL
-7.7982, 2020-2039, noresm1_m, Annual Anomaly, NPL
-0.0349, 2020-2039, Ensemble (10th Percentile), Annual Anomaly, NPL
0.09005, 2020-2039, Ensemble (50th Percentile), Annual Anomaly, NPL
3.28052, 2020-2039, Ensemble (90th Percentile), Annual Anomaly, NPL
