Daily Probability of Heat Wave - (Probability), Year, Model, Statistics, ISO3
0.04627, 2040-2059, bcc_csm1_1_m, Annual Anomaly, NPL
0.03186, 2040-2059, bcc_csm1_1, Annual Anomaly, NPL
0.07431, 2040-2059, ccsm4, Annual Anomaly, NPL
0.07433, 2040-2059, cesm1_cam5, Annual Anomaly, NPL
0.0763, 2040-2059, csiro_mk3_6_0, Annual Anomaly, NPL
0.15853, 2040-2059, gfdl_cm3, Annual Anomaly, NPL
0.04824, 2040-2059, gfdl_esm2g, Annual Anomaly, NPL
0.05527, 2040-2059, gfdl_esm2m, Annual Anomaly, NPL
0.02358, 2040-2059, hadgem2_ao, Annual Anomaly, NPL
0.12721, 2040-2059, hadgem2_es, Annual Anomaly, NPL
0.08236, 2040-2059, ipsl_cm5a_lr, Annual Anomaly, NPL
0.08115, 2040-2059, ipsl_cm5a_mr, Annual Anomaly, NPL
0.04404, 2040-2059, miroc5, Annual Anomaly, NPL
0.07546, 2040-2059, miroc_esm_chem, Annual Anomaly, NPL
0.05991, 2040-2059, miroc_esm, Annual Anomaly, NPL
0.0513, 2040-2059, mri_cgcm3, Annual Anomaly, NPL
0.03615, 2040-2059, noresm1_m, Annual Anomaly, NPL
0.02797, 2040-2059, Ensemble (10th Percentile), Annual Anomaly, NPL
0.05671, 2040-2059, Ensemble (50th Percentile), Annual Anomaly, NPL
0.12393, 2040-2059, Ensemble (90th Percentile), Annual Anomaly, NPL
