Number of Summer Days (Tmax > 25°C) - (Days), Year, Model, Statistics, ISO3
0.40974, 2020-2039, access1_0, Jan Anomaly, NPL
0.79916, 2020-2039, access1_0, Feb Anomaly, NPL
1.4294, 2020-2039, access1_0, Mar Anomaly, NPL
0.70511, 2020-2039, access1_0, Apr Anomaly, NPL
-0.096, 2020-2039, access1_0, May Anomaly, NPL
0.27251, 2020-2039, access1_0, Jun Anomaly, NPL
0.84134, 2020-2039, access1_0, Jul Anomaly, NPL
1.10953, 2020-2039, access1_0, Aug Anomaly, NPL
1.25574, 2020-2039, access1_0, Sep Anomaly, NPL
2.75162, 2020-2039, access1_0, Oct Anomaly, NPL
1.84834, 2020-2039, access1_0, Nov Anomaly, NPL
0.60572, 2020-2039, access1_0, Dec Anomaly, NPL
0.1134, 2020-2039, access1_3, Jan Anomaly, NPL
0.6075, 2020-2039, access1_3, Feb Anomaly, NPL
1.34413, 2020-2039, access1_3, Mar Anomaly, NPL
1.78858, 2020-2039, access1_3, Apr Anomaly, NPL
0.83588, 2020-2039, access1_3, May Anomaly, NPL
-0.1776, 2020-2039, access1_3, Jun Anomaly, NPL
0.45436, 2020-2039, access1_3, Jul Anomaly, NPL
0.41299, 2020-2039, access1_3, Aug Anomaly, NPL
0.95854, 2020-2039, access1_3, Sep Anomaly, NPL
1.23909, 2020-2039, access1_3, Oct Anomaly, NPL
0.54693, 2020-2039, access1_3, Nov Anomaly, NPL
0.13312, 2020-2039, access1_3, Dec Anomaly, NPL
0.29281, 2020-2039, bcc_csm1_1_m, Jan Anomaly, NPL
0.42787, 2020-2039, bcc_csm1_1_m, Feb Anomaly, NPL
1.31772, 2020-2039, bcc_csm1_1_m, Mar Anomaly, NPL
1.93762, 2020-2039, bcc_csm1_1_m, Apr Anomaly, NPL
1.19189, 2020-2039, bcc_csm1_1_m, May Anomaly, NPL
0.74201, 2020-2039, bcc_csm1_1_m, Jun Anomaly, NPL
1.85165, 2020-2039, bcc_csm1_1_m, Jul Anomaly, NPL
1.38379, 2020-2039, bcc_csm1_1_m, Aug Anomaly, NPL
0.15789, 2020-2039, bcc_csm1_1_m, Sep Anomaly, NPL
0.68829, 2020-2039, bcc_csm1_1_m, Oct Anomaly, NPL
1.36922, 2020-2039, bcc_csm1_1_m, Nov Anomaly, NPL
0.53588, 2020-2039, bcc_csm1_1_m, Dec Anomaly, NPL
0.11493, 2020-2039, bcc_csm1_1, Jan Anomaly, NPL
0.27937, 2020-2039, bcc_csm1_1, Feb Anomaly, NPL
1.32801, 2020-2039, bcc_csm1_1, Mar Anomaly, NPL
2.02203, 2020-2039, bcc_csm1_1, Apr Anomaly, NPL
0.86156, 2020-2039, bcc_csm1_1, May Anomaly, NPL
0.06444, 2020-2039, bcc_csm1_1, Jun Anomaly, NPL
0.59288, 2020-2039, bcc_csm1_1, Jul Anomaly, NPL
0.38627, 2020-2039, bcc_csm1_1, Aug Anomaly, NPL
0.6383, 2020-2039, bcc_csm1_1, Sep Anomaly, NPL
2.38693, 2020-2039, bcc_csm1_1, Oct Anomaly, NPL
0.93226, 2020-2039, bcc_csm1_1, Nov Anomaly, NPL
0.0935, 2020-2039, bcc_csm1_1, Dec Anomaly, NPL
0.8981, 2020-2039, bnu_esm, Jan Anomaly, NPL
1.07137, 2020-2039, bnu_esm, Feb Anomaly, NPL
2.7112, 2020-2039, bnu_esm, Mar Anomaly, NPL
2.60545, 2020-2039, bnu_esm, Apr Anomaly, NPL
0.4995, 2020-2039, bnu_esm, May Anomaly, NPL
2.00303, 2020-2039, bnu_esm, Jun Anomaly, NPL
1.89843, 2020-2039, bnu_esm, Jul Anomaly, NPL
0.193, 2020-2039, bnu_esm, Aug Anomaly, NPL
0.44796, 2020-2039, bnu_esm, Sep Anomaly, NPL
0.81733, 2020-2039, bnu_esm, Oct Anomaly, NPL
2.08684, 2020-2039, bnu_esm, Nov Anomaly, NPL
0.87867, 2020-2039, bnu_esm, Dec Anomaly, NPL
1.11825, 2020-2039, canesm2, Jan Anomaly, NPL
1.24717, 2020-2039, canesm2, Feb Anomaly, NPL
2.69357, 2020-2039, canesm2, Mar Anomaly, NPL
1.1452, 2020-2039, canesm2, Apr Anomaly, NPL
1.70208, 2020-2039, canesm2, May Anomaly, NPL
1.70582, 2020-2039, canesm2, Jun Anomaly, NPL
1.36797, 2020-2039, canesm2, Jul Anomaly, NPL
1.76936, 2020-2039, canesm2, Aug Anomaly, NPL
1.95557, 2020-2039, canesm2, Sep Anomaly, NPL
0.73409, 2020-2039, canesm2, Oct Anomaly, NPL
2.12327, 2020-2039, canesm2, Nov Anomaly, NPL
1.59547, 2020-2039, canesm2, Dec Anomaly, NPL
0.80883, 2020-2039, ccsm4, Jan Anomaly, NPL
0.7731, 2020-2039, ccsm4, Feb Anomaly, NPL
3.15434, 2020-2039, ccsm4, Mar Anomaly, NPL
1.33063, 2020-2039, ccsm4, Apr Anomaly, NPL
0.68234, 2020-2039, ccsm4, May Anomaly, NPL
0.51117, 2020-2039, ccsm4, Jun Anomaly, NPL
2.15785, 2020-2039, ccsm4, Jul Anomaly, NPL
1.67761, 2020-2039, ccsm4, Aug Anomaly, NPL
1.40266, 2020-2039, ccsm4, Sep Anomaly, NPL
1.05356, 2020-2039, ccsm4, Oct Anomaly, NPL
0.89982, 2020-2039, ccsm4, Nov Anomaly, NPL
0.54099, 2020-2039, ccsm4, Dec Anomaly, NPL
0.47503, 2020-2039, cesm1_bgc, Jan Anomaly, NPL
0.72397, 2020-2039, cesm1_bgc, Feb Anomaly, NPL
2.07417, 2020-2039, cesm1_bgc, Mar Anomaly, NPL
1.2184, 2020-2039, cesm1_bgc, Apr Anomaly, NPL
0.88325, 2020-2039, cesm1_bgc, May Anomaly, NPL
1.26249, 2020-2039, cesm1_bgc, Jun Anomaly, NPL
2.05248, 2020-2039, cesm1_bgc, Jul Anomaly, NPL
1.25244, 2020-2039, cesm1_bgc, Aug Anomaly, NPL
2.10376, 2020-2039, cesm1_bgc, Sep Anomaly, NPL
1.46178, 2020-2039, cesm1_bgc, Oct Anomaly, NPL
1.30878, 2020-2039, cesm1_bgc, Nov Anomaly, NPL
0.71713, 2020-2039, cesm1_bgc, Dec Anomaly, NPL
0.62069, 2020-2039, cesm1_cam5, Jan Anomaly, NPL
1.06721, 2020-2039, cesm1_cam5, Feb Anomaly, NPL
1.47253, 2020-2039, cesm1_cam5, Mar Anomaly, NPL
1.10856, 2020-2039, cesm1_cam5, Apr Anomaly, NPL
0.36998, 2020-2039, cesm1_cam5, May Anomaly, NPL
0.07829, 2020-2039, cesm1_cam5, Jun Anomaly, NPL
1.77065, 2020-2039, cesm1_cam5, Jul Anomaly, NPL
1.82849, 2020-2039, cesm1_cam5, Aug Anomaly, NPL
1.7775, 2020-2039, cesm1_cam5, Sep Anomaly, NPL
1.12896, 2020-2039, cesm1_cam5, Oct Anomaly, NPL
