Number of Summer Days (Tmax > 25°C) - (Days), Year, Model, Statistics, ISO3
1.71705, 2040-2059, ipsl_cm5a_lr, Oct Anomaly, NPL
1.68539, 2040-2059, ipsl_cm5a_lr, Nov Anomaly, NPL
0.99017, 2040-2059, ipsl_cm5a_lr, Dec Anomaly, NPL
0.38045, 2040-2059, ipsl_cm5a_mr, Jan Anomaly, NPL
1.27625, 2040-2059, ipsl_cm5a_mr, Feb Anomaly, NPL
2.72258, 2040-2059, ipsl_cm5a_mr, Mar Anomaly, NPL
2.3065, 2040-2059, ipsl_cm5a_mr, Apr Anomaly, NPL
1.02315, 2040-2059, ipsl_cm5a_mr, May Anomaly, NPL
0.89062, 2040-2059, ipsl_cm5a_mr, Jun Anomaly, NPL
1.2641, 2040-2059, ipsl_cm5a_mr, Jul Anomaly, NPL
1.84139, 2040-2059, ipsl_cm5a_mr, Aug Anomaly, NPL
2.40107, 2040-2059, ipsl_cm5a_mr, Sep Anomaly, NPL
2.68594, 2040-2059, ipsl_cm5a_mr, Oct Anomaly, NPL
1.58331, 2040-2059, ipsl_cm5a_mr, Nov Anomaly, NPL
0.48064, 2040-2059, ipsl_cm5a_mr, Dec Anomaly, NPL
0.8949, 2040-2059, miroc5, Jan Anomaly, NPL
1.16752, 2040-2059, miroc5, Feb Anomaly, NPL
2.21127, 2040-2059, miroc5, Mar Anomaly, NPL
1.5045, 2040-2059, miroc5, Apr Anomaly, NPL
0.79516, 2040-2059, miroc5, May Anomaly, NPL
1.12768, 2040-2059, miroc5, Jun Anomaly, NPL
1.06214, 2040-2059, miroc5, Jul Anomaly, NPL
1.75787, 2040-2059, miroc5, Aug Anomaly, NPL
1.25136, 2040-2059, miroc5, Sep Anomaly, NPL
1.70249, 2040-2059, miroc5, Oct Anomaly, NPL
1.79464, 2040-2059, miroc5, Nov Anomaly, NPL
0.78068, 2040-2059, miroc5, Dec Anomaly, NPL
1.31324, 2040-2059, miroc_esm_chem, Jan Anomaly, NPL
1.76185, 2040-2059, miroc_esm_chem, Feb Anomaly, NPL
3.53232, 2040-2059, miroc_esm_chem, Mar Anomaly, NPL
3.28641, 2040-2059, miroc_esm_chem, Apr Anomaly, NPL
1.97629, 2040-2059, miroc_esm_chem, May Anomaly, NPL
1.64081, 2040-2059, miroc_esm_chem, Jun Anomaly, NPL
0.17561, 2040-2059, miroc_esm_chem, Jul Anomaly, NPL
1.19911, 2040-2059, miroc_esm_chem, Aug Anomaly, NPL
1.6519, 2040-2059, miroc_esm_chem, Sep Anomaly, NPL
2.07746, 2040-2059, miroc_esm_chem, Oct Anomaly, NPL
3.08115, 2040-2059, miroc_esm_chem, Nov Anomaly, NPL
1.81474, 2040-2059, miroc_esm_chem, Dec Anomaly, NPL
0.55436, 2040-2059, miroc_esm, Jan Anomaly, NPL
0.82545, 2040-2059, miroc_esm, Feb Anomaly, NPL
2.13709, 2040-2059, miroc_esm, Mar Anomaly, NPL
2.47848, 2040-2059, miroc_esm, Apr Anomaly, NPL
1.40824, 2040-2059, miroc_esm, May Anomaly, NPL
0.82228, 2040-2059, miroc_esm, Jun Anomaly, NPL
0.09365, 2040-2059, miroc_esm, Jul Anomaly, NPL
0.65689, 2040-2059, miroc_esm, Aug Anomaly, NPL
1.41617, 2040-2059, miroc_esm, Sep Anomaly, NPL
2.68015, 2040-2059, miroc_esm, Oct Anomaly, NPL
1.73069, 2040-2059, miroc_esm, Nov Anomaly, NPL
0.77378, 2040-2059, miroc_esm, Dec Anomaly, NPL
0.60301, 2040-2059, mpi_esm_lr, Jan Anomaly, NPL
1.30717, 2040-2059, mpi_esm_lr, Feb Anomaly, NPL
2.598, 2040-2059, mpi_esm_lr, Mar Anomaly, NPL
1.44792, 2040-2059, mpi_esm_lr, Apr Anomaly, NPL
0.59542, 2040-2059, mpi_esm_lr, May Anomaly, NPL
0.27297, 2040-2059, mpi_esm_lr, Jun Anomaly, NPL
1.18323, 2040-2059, mpi_esm_lr, Jul Anomaly, NPL
1.8479, 2040-2059, mpi_esm_lr, Aug Anomaly, NPL
1.33867, 2040-2059, mpi_esm_lr, Sep Anomaly, NPL
1.50326, 2040-2059, mpi_esm_lr, Oct Anomaly, NPL
1.68257, 2040-2059, mpi_esm_lr, Nov Anomaly, NPL
0.72359, 2040-2059, mpi_esm_lr, Dec Anomaly, NPL
0.28894, 2040-2059, mpi_esm_mr, Jan Anomaly, NPL
1.24007, 2040-2059, mpi_esm_mr, Feb Anomaly, NPL
1.17185, 2040-2059, mpi_esm_mr, Mar Anomaly, NPL
1.20013, 2040-2059, mpi_esm_mr, Apr Anomaly, NPL
0.87416, 2040-2059, mpi_esm_mr, May Anomaly, NPL
0.69839, 2040-2059, mpi_esm_mr, Jun Anomaly, NPL
1.65458, 2040-2059, mpi_esm_mr, Jul Anomaly, NPL
1.71589, 2040-2059, mpi_esm_mr, Aug Anomaly, NPL
1.12992, 2040-2059, mpi_esm_mr, Sep Anomaly, NPL
1.25026, 2040-2059, mpi_esm_mr, Oct Anomaly, NPL
1.28685, 2040-2059, mpi_esm_mr, Nov Anomaly, NPL
0.64831, 2040-2059, mpi_esm_mr, Dec Anomaly, NPL
-0.0011, 2040-2059, mri_cgcm3, Jan Anomaly, NPL
0.27981, 2040-2059, mri_cgcm3, Feb Anomaly, NPL
1.41777, 2040-2059, mri_cgcm3, Mar Anomaly, NPL
1.47464, 2040-2059, mri_cgcm3, Apr Anomaly, NPL
0.28178, 2040-2059, mri_cgcm3, May Anomaly, NPL
0.36826, 2040-2059, mri_cgcm3, Jun Anomaly, NPL
0.5492, 2040-2059, mri_cgcm3, Jul Anomaly, NPL
1.56487, 2040-2059, mri_cgcm3, Aug Anomaly, NPL
1.38078, 2040-2059, mri_cgcm3, Sep Anomaly, NPL
-0.2193, 2040-2059, mri_cgcm3, Oct Anomaly, NPL
-0.197, 2040-2059, mri_cgcm3, Nov Anomaly, NPL
0.08114, 2040-2059, mri_cgcm3, Dec Anomaly, NPL
0.64505, 2040-2059, noresm1_m, Jan Anomaly, NPL
0.42069, 2040-2059, noresm1_m, Feb Anomaly, NPL
1.19654, 2040-2059, noresm1_m, Mar Anomaly, NPL
1.82362, 2040-2059, noresm1_m, Apr Anomaly, NPL
0.62949, 2040-2059, noresm1_m, May Anomaly, NPL
0.36884, 2040-2059, noresm1_m, Jun Anomaly, NPL
0.5708, 2040-2059, noresm1_m, Jul Anomaly, NPL
1.41797, 2040-2059, noresm1_m, Aug Anomaly, NPL
1.50345, 2040-2059, noresm1_m, Sep Anomaly, NPL
1.25629, 2040-2059, noresm1_m, Oct Anomaly, NPL
1.61707, 2040-2059, noresm1_m, Nov Anomaly, NPL
0.6527, 2040-2059, noresm1_m, Dec Anomaly, NPL
-0.0472, 2040-2059, Ensemble (10th Percentile), Jan Anomaly, NPL
-0.3417, 2040-2059, Ensemble (10th Percentile), Feb Anomaly, NPL
-0.4554, 2040-2059, Ensemble (10th Percentile), Mar Anomaly, NPL
-0.3091, 2040-2059, Ensemble (10th Percentile), Apr Anomaly, NPL
-1.1917, 2040-2059, Ensemble (10th Percentile), May Anomaly, NPL
-1.343, 2040-2059, Ensemble (10th Percentile), Jun Anomaly, NPL
-2.4456, 2040-2059, Ensemble (10th Percentile), Jul Anomaly, NPL
-1.4561, 2040-2059, Ensemble (10th Percentile), Aug Anomaly, NPL
-1.2395, 2040-2059, Ensemble (10th Percentile), Sep Anomaly, NPL
-1.255, 2040-2059, Ensemble (10th Percentile), Oct Anomaly, NPL
-0.7434, 2040-2059, Ensemble (10th Percentile), Nov Anomaly, NPL
-0.2623, 2040-2059, Ensemble (10th Percentile), Dec Anomaly, NPL
0.67884, 2040-2059, Ensemble (50th Percentile), Jan Anomaly, NPL
1.06109, 2040-2059, Ensemble (50th Percentile), Feb Anomaly, NPL
1.93451, 2040-2059, Ensemble (50th Percentile), Mar Anomaly, NPL
1.77359, 2040-2059, Ensemble (50th Percentile), Apr Anomaly, NPL
1.09794, 2040-2059, Ensemble (50th Percentile), May Anomaly, NPL
0.70951, 2040-2059, Ensemble (50th Percentile), Jun Anomaly, NPL
0.60639, 2040-2059, Ensemble (50th Percentile), Jul Anomaly, NPL
1.24081, 2040-2059, Ensemble (50th Percentile), Aug Anomaly, NPL
1.14735, 2040-2059, Ensemble (50th Percentile), Sep Anomaly, NPL
1.99386, 2040-2059, Ensemble (50th Percentile), Oct Anomaly, NPL
2.05564, 2040-2059, Ensemble (50th Percentile), Nov Anomaly, NPL
0.94647, 2040-2059, Ensemble (50th Percentile), Dec Anomaly, NPL
1.89923, 2040-2059, Ensemble (90th Percentile), Jan Anomaly, NPL
2.74018, 2040-2059, Ensemble (90th Percentile), Feb Anomaly, NPL
5.20364, 2040-2059, Ensemble (90th Percentile), Mar Anomaly, NPL
2.91802, 2040-2059, Ensemble (90th Percentile), Apr Anomaly, NPL
1.74972, 2040-2059, Ensemble (90th Percentile), May Anomaly, NPL
2.55548, 2040-2059, Ensemble (90th Percentile), Jun Anomaly, NPL
4.27208, 2040-2059, Ensemble (90th Percentile), Jul Anomaly, NPL
4.35935, 2040-2059, Ensemble (90th Percentile), Aug Anomaly, NPL
4.3069, 2040-2059, Ensemble (90th Percentile), Sep Anomaly, NPL
4.46165, 2040-2059, Ensemble (90th Percentile), Oct Anomaly, NPL
4.52992, 2040-2059, Ensemble (90th Percentile), Nov Anomaly, NPL
2.3789, 2040-2059, Ensemble (90th Percentile), Dec Anomaly, NPL
14.7282, 2040-2059, bcc_csm1_1_m, Annual Anomaly, NPL
7.03912, 2040-2059, bcc_csm1_1, Annual Anomaly, NPL
16.4594, 2040-2059, bnu_esm, Annual Anomaly, NPL
23.5341, 2040-2059, canesm2, Annual Anomaly, NPL
15.4071, 2040-2059, ccsm4, Annual Anomaly, NPL
22.1301, 2040-2059, cesm1_cam5, Annual Anomaly, NPL
10.7056, 2040-2059, cnrm_cm5, Annual Anomaly, NPL
13.1636, 2040-2059, csiro_mk3_6_0, Annual Anomaly, NPL
25.1261, 2040-2059, gfdl_cm3, Annual Anomaly, NPL
13.4942, 2040-2059, gfdl_esm2g, Annual Anomaly, NPL
14.2033, 2040-2059, gfdl_esm2m, Annual Anomaly, NPL
10.2585, 2040-2059, hadgem2_ao, Annual Anomaly, NPL
21.5054, 2040-2059, hadgem2_es, Annual Anomaly, NPL
15.5411, 2040-2059, ipsl_cm5a_lr, Annual Anomaly, NPL
18.856, 2040-2059, ipsl_cm5a_mr, Annual Anomaly, NPL
16.0502, 2040-2059, miroc5, Annual Anomaly, NPL
23.5102, 2040-2059, miroc_esm_chem, Annual Anomaly, NPL
15.5749, 2040-2059, miroc_esm, Annual Anomaly, NPL
15.1066, 2040-2059, mpi_esm_lr, Annual Anomaly, NPL
13.1672, 2040-2059, mpi_esm_mr, Annual Anomaly, NPL
6.98522, 2040-2059, mri_cgcm3, Annual Anomaly, NPL
12.1025, 2040-2059, noresm1_m, Annual Anomaly, NPL
0.75456, 2040-2059, Ensemble (10th Percentile), Annual Anomaly, NPL
14.6186, 2040-2059, Ensemble (50th Percentile), Annual Anomaly, NPL
32.065, 2040-2059, Ensemble (90th Percentile), Annual Anomaly, NPL
