Number of Summer Days (Tmax > 25°C) - (Days), Year, Model, Statistics, ISO3
3.07475, 2060-2079, cmcc_cesm, Sep Anomaly, NPL
4.74927, 2060-2079, cmcc_cesm, Oct Anomaly, NPL
4.66779, 2060-2079, cmcc_cesm, Nov Anomaly, NPL
3.11675, 2060-2079, cmcc_cesm, Dec Anomaly, NPL
1.04409, 2060-2079, cmcc_cm, Jan Anomaly, NPL
4.50496, 2060-2079, cmcc_cm, Feb Anomaly, NPL
6.23689, 2060-2079, cmcc_cm, Mar Anomaly, NPL
2.76353, 2060-2079, cmcc_cm, Apr Anomaly, NPL
1.1191, 2060-2079, cmcc_cm, May Anomaly, NPL
1.44858, 2060-2079, cmcc_cm, Jun Anomaly, NPL
3.84519, 2060-2079, cmcc_cm, Jul Anomaly, NPL
5.0381, 2060-2079, cmcc_cm, Aug Anomaly, NPL
3.48341, 2060-2079, cmcc_cm, Sep Anomaly, NPL
5.10167, 2060-2079, cmcc_cm, Oct Anomaly, NPL
3.91495, 2060-2079, cmcc_cm, Nov Anomaly, NPL
1.50152, 2060-2079, cmcc_cm, Dec Anomaly, NPL
2.50083, 2060-2079, cmcc_cms, Jan Anomaly, NPL
4.44967, 2060-2079, cmcc_cms, Feb Anomaly, NPL
7.3199, 2060-2079, cmcc_cms, Mar Anomaly, NPL
4.03417, 2060-2079, cmcc_cms, Apr Anomaly, NPL
2.12807, 2060-2079, cmcc_cms, May Anomaly, NPL
2.53559, 2060-2079, cmcc_cms, Jun Anomaly, NPL
4.02561, 2060-2079, cmcc_cms, Jul Anomaly, NPL
4.1625, 2060-2079, cmcc_cms, Aug Anomaly, NPL
4.4142, 2060-2079, cmcc_cms, Sep Anomaly, NPL
6.3962, 2060-2079, cmcc_cms, Oct Anomaly, NPL
5.76095, 2060-2079, cmcc_cms, Nov Anomaly, NPL
3.69506, 2060-2079, cmcc_cms, Dec Anomaly, NPL
1.3468, 2060-2079, cnrm_cm5, Jan Anomaly, NPL
2.75388, 2060-2079, cnrm_cm5, Feb Anomaly, NPL
3.30257, 2060-2079, cnrm_cm5, Mar Anomaly, NPL
2.47318, 2060-2079, cnrm_cm5, Apr Anomaly, NPL
0.83514, 2060-2079, cnrm_cm5, May Anomaly, NPL
1.43124, 2060-2079, cnrm_cm5, Jun Anomaly, NPL
2.11918, 2060-2079, cnrm_cm5, Jul Anomaly, NPL
1.81527, 2060-2079, cnrm_cm5, Aug Anomaly, NPL
2.22442, 2060-2079, cnrm_cm5, Sep Anomaly, NPL
3.36722, 2060-2079, cnrm_cm5, Oct Anomaly, NPL
3.53996, 2060-2079, cnrm_cm5, Nov Anomaly, NPL
1.18468, 2060-2079, cnrm_cm5, Dec Anomaly, NPL
1.16276, 2060-2079, csiro_mk3_6_0, Jan Anomaly, NPL
3.19031, 2060-2079, csiro_mk3_6_0, Feb Anomaly, NPL
5.93386, 2060-2079, csiro_mk3_6_0, Mar Anomaly, NPL
3.35024, 2060-2079, csiro_mk3_6_0, Apr Anomaly, NPL
1.48939, 2060-2079, csiro_mk3_6_0, May Anomaly, NPL
1.86961, 2060-2079, csiro_mk3_6_0, Jun Anomaly, NPL
4.31454, 2060-2079, csiro_mk3_6_0, Jul Anomaly, NPL
3.08894, 2060-2079, csiro_mk3_6_0, Aug Anomaly, NPL
2.36607, 2060-2079, csiro_mk3_6_0, Sep Anomaly, NPL
2.70337, 2060-2079, csiro_mk3_6_0, Oct Anomaly, NPL
3.55216, 2060-2079, csiro_mk3_6_0, Nov Anomaly, NPL
1.37288, 2060-2079, csiro_mk3_6_0, Dec Anomaly, NPL
3.20729, 2060-2079, gfdl_cm3, Jan Anomaly, NPL
3.98822, 2060-2079, gfdl_cm3, Feb Anomaly, NPL
4.81818, 2060-2079, gfdl_cm3, Mar Anomaly, NPL
3.74819, 2060-2079, gfdl_cm3, Apr Anomaly, NPL
3.39146, 2060-2079, gfdl_cm3, May Anomaly, NPL
3.40101, 2060-2079, gfdl_cm3, Jun Anomaly, NPL
4.04364, 2060-2079, gfdl_cm3, Jul Anomaly, NPL
3.99529, 2060-2079, gfdl_cm3, Aug Anomaly, NPL
5.3854, 2060-2079, gfdl_cm3, Sep Anomaly, NPL
7.44943, 2060-2079, gfdl_cm3, Oct Anomaly, NPL
7.52545, 2060-2079, gfdl_cm3, Nov Anomaly, NPL
4.91365, 2060-2079, gfdl_cm3, Dec Anomaly, NPL
2.32525, 2060-2079, gfdl_esm2g, Jan Anomaly, NPL
2.50376, 2060-2079, gfdl_esm2g, Feb Anomaly, NPL
6.53591, 2060-2079, gfdl_esm2g, Mar Anomaly, NPL
3.36694, 2060-2079, gfdl_esm2g, Apr Anomaly, NPL
1.63737, 2060-2079, gfdl_esm2g, May Anomaly, NPL
3.78853, 2060-2079, gfdl_esm2g, Jun Anomaly, NPL
4.27828, 2060-2079, gfdl_esm2g, Jul Anomaly, NPL
3.424, 2060-2079, gfdl_esm2g, Aug Anomaly, NPL
4.29847, 2060-2079, gfdl_esm2g, Sep Anomaly, NPL
6.15204, 2060-2079, gfdl_esm2g, Oct Anomaly, NPL
4.56948, 2060-2079, gfdl_esm2g, Nov Anomaly, NPL
2.23623, 2060-2079, gfdl_esm2g, Dec Anomaly, NPL
2.63601, 2060-2079, gfdl_esm2m, Jan Anomaly, NPL
2.70773, 2060-2079, gfdl_esm2m, Feb Anomaly, NPL
4.73248, 2060-2079, gfdl_esm2m, Mar Anomaly, NPL
2.89691, 2060-2079, gfdl_esm2m, Apr Anomaly, NPL
1.6336, 2060-2079, gfdl_esm2m, May Anomaly, NPL
2.77974, 2060-2079, gfdl_esm2m, Jun Anomaly, NPL
3.64461, 2060-2079, gfdl_esm2m, Jul Anomaly, NPL
4.28194, 2060-2079, gfdl_esm2m, Aug Anomaly, NPL
4.60669, 2060-2079, gfdl_esm2m, Sep Anomaly, NPL
6.03448, 2060-2079, gfdl_esm2m, Oct Anomaly, NPL
4.74486, 2060-2079, gfdl_esm2m, Nov Anomaly, NPL
1.38507, 2060-2079, gfdl_esm2m, Dec Anomaly, NPL
1.39195, 2060-2079, hadgem2_ao, Jan Anomaly, NPL
3.1994, 2060-2079, hadgem2_ao, Feb Anomaly, NPL
5.54926, 2060-2079, hadgem2_ao, Mar Anomaly, NPL
3.53422, 2060-2079, hadgem2_ao, Apr Anomaly, NPL
1.30068, 2060-2079, hadgem2_ao, May Anomaly, NPL
1.25249, 2060-2079, hadgem2_ao, Jun Anomaly, NPL
1.85269, 2060-2079, hadgem2_ao, Jul Anomaly, NPL
2.10083, 2060-2079, hadgem2_ao, Aug Anomaly, NPL
2.64536, 2060-2079, hadgem2_ao, Sep Anomaly, NPL
5.46921, 2060-2079, hadgem2_ao, Oct Anomaly, NPL
7.19569, 2060-2079, hadgem2_ao, Nov Anomaly, NPL
2.45493, 2060-2079, hadgem2_ao, Dec Anomaly, NPL
3.58843, 2060-2079, hadgem2_cc, Jan Anomaly, NPL
4.85385, 2060-2079, hadgem2_cc, Feb Anomaly, NPL
5.75326, 2060-2079, hadgem2_cc, Mar Anomaly, NPL
3.86749, 2060-2079, hadgem2_cc, Apr Anomaly, NPL
2.70433, 2060-2079, hadgem2_cc, May Anomaly, NPL
2.18271, 2060-2079, hadgem2_cc, Jun Anomaly, NPL
2.41791, 2060-2079, hadgem2_cc, Jul Anomaly, NPL
2.38391, 2060-2079, hadgem2_cc, Aug Anomaly, NPL
2.78362, 2060-2079, hadgem2_cc, Sep Anomaly, NPL
5.68738, 2060-2079, hadgem2_cc, Oct Anomaly, NPL
8.75265, 2060-2079, hadgem2_cc, Nov Anomaly, NPL
4.6208, 2060-2079, hadgem2_cc, Dec Anomaly, NPL
3.33792, 2060-2079, hadgem2_es, Jan Anomaly, NPL
5.4457, 2060-2079, hadgem2_es, Feb Anomaly, NPL
6.2544, 2060-2079, hadgem2_es, Mar Anomaly, NPL
4.60014, 2060-2079, hadgem2_es, Apr Anomaly, NPL
3.01266, 2060-2079, hadgem2_es, May Anomaly, NPL
2.37763, 2060-2079, hadgem2_es, Jun Anomaly, NPL
2.60848, 2060-2079, hadgem2_es, Jul Anomaly, NPL
2.35588, 2060-2079, hadgem2_es, Aug Anomaly, NPL
2.80134, 2060-2079, hadgem2_es, Sep Anomaly, NPL
5.73967, 2060-2079, hadgem2_es, Oct Anomaly, NPL
8.62197, 2060-2079, hadgem2_es, Nov Anomaly, NPL
3.95877, 2060-2079, hadgem2_es, Dec Anomaly, NPL
1.49293, 2060-2079, inmcm4, Jan Anomaly, NPL
3.56008, 2060-2079, inmcm4, Feb Anomaly, NPL
3.84131, 2060-2079, inmcm4, Mar Anomaly, NPL
1.5918, 2060-2079, inmcm4, Apr Anomaly, NPL
0.58623, 2060-2079, inmcm4, May Anomaly, NPL
0.72813, 2060-2079, inmcm4, Jun Anomaly, NPL
1.30264, 2060-2079, inmcm4, Jul Anomaly, NPL
1.60252, 2060-2079, inmcm4, Aug Anomaly, NPL
2.64209, 2060-2079, inmcm4, Sep Anomaly, NPL
3.7382, 2060-2079, inmcm4, Oct Anomaly, NPL
2.01032, 2060-2079, inmcm4, Nov Anomaly, NPL
1.05239, 2060-2079, inmcm4, Dec Anomaly, NPL
4.12232, 2060-2079, ipsl_cm5a_lr, Jan Anomaly, NPL
5.31365, 2060-2079, ipsl_cm5a_lr, Feb Anomaly, NPL
8.5884, 2060-2079, ipsl_cm5a_lr, Mar Anomaly, NPL
6.09283, 2060-2079, ipsl_cm5a_lr, Apr Anomaly, NPL
3.46928, 2060-2079, ipsl_cm5a_lr, May Anomaly, NPL
0.83669, 2060-2079, ipsl_cm5a_lr, Jun Anomaly, NPL
2.1386, 2060-2079, ipsl_cm5a_lr, Jul Anomaly, NPL
2.63291, 2060-2079, ipsl_cm5a_lr, Aug Anomaly, NPL
3.97631, 2060-2079, ipsl_cm5a_lr, Sep Anomaly, NPL
6.90442, 2060-2079, ipsl_cm5a_lr, Oct Anomaly, NPL
7.09732, 2060-2079, ipsl_cm5a_lr, Nov Anomaly, NPL
4.75236, 2060-2079, ipsl_cm5a_lr, Dec Anomaly, NPL
2.78216, 2060-2079, ipsl_cm5a_mr, Jan Anomaly, NPL
5.28398, 2060-2079, ipsl_cm5a_mr, Feb Anomaly, NPL
7.70356, 2060-2079, ipsl_cm5a_mr, Mar Anomaly, NPL
5.99175, 2060-2079, ipsl_cm5a_mr, Apr Anomaly, NPL
2.90179, 2060-2079, ipsl_cm5a_mr, May Anomaly, NPL
1.73098, 2060-2079, ipsl_cm5a_mr, Jun Anomaly, NPL
2.89212, 2060-2079, ipsl_cm5a_mr, Jul Anomaly, NPL
3.99905, 2060-2079, ipsl_cm5a_mr, Aug Anomaly, NPL
4.75528, 2060-2079, ipsl_cm5a_mr, Sep Anomaly, NPL
6.75951, 2060-2079, ipsl_cm5a_mr, Oct Anomaly, NPL
6.99049, 2060-2079, ipsl_cm5a_mr, Nov Anomaly, NPL
3.20549, 2060-2079, ipsl_cm5a_mr, Dec Anomaly, NPL
0.74854, 2060-2079, ipsl_cm5b_lr, Jan Anomaly, NPL
2.08149, 2060-2079, ipsl_cm5b_lr, Feb Anomaly, NPL
3.50748, 2060-2079, ipsl_cm5b_lr, Mar Anomaly, NPL
4.84702, 2060-2079, ipsl_cm5b_lr, Apr Anomaly, NPL
2.88759, 2060-2079, ipsl_cm5b_lr, May Anomaly, NPL
1.69175, 2060-2079, ipsl_cm5b_lr, Jun Anomaly, NPL
2.22156, 2060-2079, ipsl_cm5b_lr, Jul Anomaly, NPL
1.78253, 2060-2079, ipsl_cm5b_lr, Aug Anomaly, NPL
0.86033, 2060-2079, ipsl_cm5b_lr, Sep Anomaly, NPL
4.36728, 2060-2079, ipsl_cm5b_lr, Oct Anomaly, NPL
4.49308, 2060-2079, ipsl_cm5b_lr, Nov Anomaly, NPL
1.57679, 2060-2079, ipsl_cm5b_lr, Dec Anomaly, NPL
2.29245, 2060-2079, miroc5, Jan Anomaly, NPL
3.59926, 2060-2079, miroc5, Feb Anomaly, NPL
4.94271, 2060-2079, miroc5, Mar Anomaly, NPL
3.10622, 2060-2079, miroc5, Apr Anomaly, NPL
1.5132, 2060-2079, miroc5, May Anomaly, NPL
2.38699, 2060-2079, miroc5, Jun Anomaly, NPL
2.39477, 2060-2079, miroc5, Jul Anomaly, NPL
2.90965, 2060-2079, miroc5, Aug Anomaly, NPL
2.8285, 2060-2079, miroc5, Sep Anomaly, NPL
3.20009, 2060-2079, miroc5, Oct Anomaly, NPL
4.57719, 2060-2079, miroc5, Nov Anomaly, NPL
2.60107, 2060-2079, miroc5, Dec Anomaly, NPL
4.05862, 2060-2079, miroc_esm_chem, Jan Anomaly, NPL
6.11441, 2060-2079, miroc_esm_chem, Feb Anomaly, NPL
8.5611, 2060-2079, miroc_esm_chem, Mar Anomaly, NPL
6.1708, 2060-2079, miroc_esm_chem, Apr Anomaly, NPL
2.9917, 2060-2079, miroc_esm_chem, May Anomaly, NPL
3.02024, 2060-2079, miroc_esm_chem, Jun Anomaly, NPL
1.86789, 2060-2079, miroc_esm_chem, Jul Anomaly, NPL
2.83658, 2060-2079, miroc_esm_chem, Aug Anomaly, NPL
2.98387, 2060-2079, miroc_esm_chem, Sep Anomaly, NPL
4.46351, 2060-2079, miroc_esm_chem, Oct Anomaly, NPL
5.83494, 2060-2079, miroc_esm_chem, Nov Anomaly, NPL
4.50921, 2060-2079, miroc_esm_chem, Dec Anomaly, NPL
2.92248, 2060-2079, miroc_esm, Jan Anomaly, NPL
4.5145, 2060-2079, miroc_esm, Feb Anomaly, NPL
6.99632, 2060-2079, miroc_esm, Mar Anomaly, NPL
4.99143, 2060-2079, miroc_esm, Apr Anomaly, NPL
2.57675, 2060-2079, miroc_esm, May Anomaly, NPL
2.26886, 2060-2079, miroc_esm, Jun Anomaly, NPL
1.08801, 2060-2079, miroc_esm, Jul Anomaly, NPL
2.64569, 2060-2079, miroc_esm, Aug Anomaly, NPL
3.04193, 2060-2079, miroc_esm, Sep Anomaly, NPL
5.80081, 2060-2079, miroc_esm, Oct Anomaly, NPL
5.77822, 2060-2079, miroc_esm, Nov Anomaly, NPL
3.26288, 2060-2079, miroc_esm, Dec Anomaly, NPL
1.88607, 2060-2079, mpi_esm_lr, Jan Anomaly, NPL
3.21747, 2060-2079, mpi_esm_lr, Feb Anomaly, NPL
5.96932, 2060-2079, mpi_esm_lr, Mar Anomaly, NPL
3.47386, 2060-2079, mpi_esm_lr, Apr Anomaly, NPL
1.78424, 2060-2079, mpi_esm_lr, May Anomaly, NPL
2.24732, 2060-2079, mpi_esm_lr, Jun Anomaly, NPL
4.29209, 2060-2079, mpi_esm_lr, Jul Anomaly, NPL
4.18936, 2060-2079, mpi_esm_lr, Aug Anomaly, NPL
3.95742, 2060-2079, mpi_esm_lr, Sep Anomaly, NPL
4.56328, 2060-2079, mpi_esm_lr, Oct Anomaly, NPL
5.7037, 2060-2079, mpi_esm_lr, Nov Anomaly, NPL
3.09657, 2060-2079, mpi_esm_lr, Dec Anomaly, NPL
1.56395, 2060-2079, mpi_esm_mr, Jan Anomaly, NPL
3.65788, 2060-2079, mpi_esm_mr, Feb Anomaly, NPL
6.1193, 2060-2079, mpi_esm_mr, Mar Anomaly, NPL
3.4316, 2060-2079, mpi_esm_mr, Apr Anomaly, NPL
2.23712, 2060-2079, mpi_esm_mr, May Anomaly, NPL
2.42078, 2060-2079, mpi_esm_mr, Jun Anomaly, NPL
4.65621, 2060-2079, mpi_esm_mr, Jul Anomaly, NPL
4.5904, 2060-2079, mpi_esm_mr, Aug Anomaly, NPL
3.98462, 2060-2079, mpi_esm_mr, Sep Anomaly, NPL
4.97967, 2060-2079, mpi_esm_mr, Oct Anomaly, NPL
5.25546, 2060-2079, mpi_esm_mr, Nov Anomaly, NPL
3.06593, 2060-2079, mpi_esm_mr, Dec Anomaly, NPL
0.38458, 2060-2079, mri_cgcm3, Jan Anomaly, NPL
2.14274, 2060-2079, mri_cgcm3, Feb Anomaly, NPL
5.27387, 2060-2079, mri_cgcm3, Mar Anomaly, NPL
3.57378, 2060-2079, mri_cgcm3, Apr Anomaly, NPL
0.70785, 2060-2079, mri_cgcm3, May Anomaly, NPL
1.26311, 2060-2079, mri_cgcm3, Jun Anomaly, NPL
2.08011, 2060-2079, mri_cgcm3, Jul Anomaly, NPL
3.46627, 2060-2079, mri_cgcm3, Aug Anomaly, NPL
3.52898, 2060-2079, mri_cgcm3, Sep Anomaly, NPL
3.97992, 2060-2079, mri_cgcm3, Oct Anomaly, NPL
2.87707, 2060-2079, mri_cgcm3, Nov Anomaly, NPL
0.31973, 2060-2079, mri_cgcm3, Dec Anomaly, NPL
0.12791, 2060-2079, mri_esm1, Jan Anomaly, NPL
1.71534, 2060-2079, mri_esm1, Feb Anomaly, NPL
4.40127, 2060-2079, mri_esm1, Mar Anomaly, NPL
2.23377, 2060-2079, mri_esm1, Apr Anomaly, NPL
1.0113, 2060-2079, mri_esm1, May Anomaly, NPL
1.4082, 2060-2079, mri_esm1, Jun Anomaly, NPL
1.64632, 2060-2079, mri_esm1, Jul Anomaly, NPL
3.13404, 2060-2079, mri_esm1, Aug Anomaly, NPL
3.21112, 2060-2079, mri_esm1, Sep Anomaly, NPL
4.00825, 2060-2079, mri_esm1, Oct Anomaly, NPL
2.80535, 2060-2079, mri_esm1, Nov Anomaly, NPL
0.34296, 2060-2079, mri_esm1, Dec Anomaly, NPL
2.46676, 2060-2079, noresm1_m, Jan Anomaly, NPL
2.74824, 2060-2079, noresm1_m, Feb Anomaly, NPL
5.76435, 2060-2079, noresm1_m, Mar Anomaly, NPL
3.7058, 2060-2079, noresm1_m, Apr Anomaly, NPL
1.7002, 2060-2079, noresm1_m, May Anomaly, NPL
2.95271, 2060-2079, noresm1_m, Jun Anomaly, NPL
3.17046, 2060-2079, noresm1_m, Jul Anomaly, NPL
3.40718, 2060-2079, noresm1_m, Aug Anomaly, NPL
3.7345, 2060-2079, noresm1_m, Sep Anomaly, NPL
3.13908, 2060-2079, noresm1_m, Oct Anomaly, NPL
4.93923, 2060-2079, noresm1_m, Nov Anomaly, NPL
2.84661, 2060-2079, noresm1_m, Dec Anomaly, NPL
0.32062, 2060-2079, Ensemble (10th Percentile), Jan Anomaly, NPL
1.19246, 2060-2079, Ensemble (10th Percentile), Feb Anomaly, NPL
3.00387, 2060-2079, Ensemble (10th Percentile), Mar Anomaly, NPL
1.99781, 2060-2079, Ensemble (10th Percentile), Apr Anomaly, NPL
-0.0213, 2060-2079, Ensemble (10th Percentile), May Anomaly, NPL
0.27407, 2060-2079, Ensemble (10th Percentile), Jun Anomaly, NPL
0.14449, 2060-2079, Ensemble (10th Percentile), Jul Anomaly, NPL
0.81297, 2060-2079, Ensemble (10th Percentile), Aug Anomaly, NPL
1.4776, 2060-2079, Ensemble (10th Percentile), Sep Anomaly, NPL
1.53983, 2060-2079, Ensemble (10th Percentile), Oct Anomaly, NPL
1.579, 2060-2079, Ensemble (10th Percentile), Nov Anomaly, NPL
0.22271, 2060-2079, Ensemble (10th Percentile), Dec Anomaly, NPL
2.37475, 2060-2079, Ensemble (50th Percentile), Jan Anomaly, NPL
3.58072, 2060-2079, Ensemble (50th Percentile), Feb Anomaly, NPL
6.32752, 2060-2079, Ensemble (50th Percentile), Mar Anomaly, NPL
3.68466, 2060-2079, Ensemble (50th Percentile), Apr Anomaly, NPL
1.94937, 2060-2079, Ensemble (50th Percentile), May Anomaly, NPL
1.98716, 2060-2079, Ensemble (50th Percentile), Jun Anomaly, NPL
3.01932, 2060-2079, Ensemble (50th Percentile), Jul Anomaly, NPL
3.47508, 2060-2079, Ensemble (50th Percentile), Aug Anomaly, NPL
3.56145, 2060-2079, Ensemble (50th Percentile), Sep Anomaly, NPL
4.8241, 2060-2079, Ensemble (50th Percentile), Oct Anomaly, NPL
5.70851, 2060-2079, Ensemble (50th Percentile), Nov Anomaly, NPL
2.9371, 2060-2079, Ensemble (50th Percentile), Dec Anomaly, NPL
4.05601, 2060-2079, Ensemble (90th Percentile), Jan Anomaly, NPL
5.97371, 2060-2079, Ensemble (90th Percentile), Feb Anomaly, NPL
8.63531, 2060-2079, Ensemble (90th Percentile), Mar Anomaly, NPL
