Number of Summer Days (Tmax > 25°C) - (Days), Year, Model, Statistics, ISO3
0.50658, 2020-2039, access1_0, Jan Anomaly, NPL
1.85775, 2020-2039, access1_0, Feb Anomaly, NPL
2.08212, 2020-2039, access1_0, Mar Anomaly, NPL
0.97954, 2020-2039, access1_0, Apr Anomaly, NPL
0.63381, 2020-2039, access1_0, May Anomaly, NPL
0.13791, 2020-2039, access1_0, Jun Anomaly, NPL
0.52653, 2020-2039, access1_0, Jul Anomaly, NPL
0.85203, 2020-2039, access1_0, Aug Anomaly, NPL
1.16199, 2020-2039, access1_0, Sep Anomaly, NPL
2.54029, 2020-2039, access1_0, Oct Anomaly, NPL
1.5386, 2020-2039, access1_0, Nov Anomaly, NPL
0.45997, 2020-2039, access1_0, Dec Anomaly, NPL
0.07603, 2020-2039, access1_3, Jan Anomaly, NPL
0.72542, 2020-2039, access1_3, Feb Anomaly, NPL
2.90489, 2020-2039, access1_3, Mar Anomaly, NPL
1.78311, 2020-2039, access1_3, Apr Anomaly, NPL
0.36275, 2020-2039, access1_3, May Anomaly, NPL
0.37397, 2020-2039, access1_3, Jun Anomaly, NPL
0.46279, 2020-2039, access1_3, Jul Anomaly, NPL
0.46337, 2020-2039, access1_3, Aug Anomaly, NPL
0.88446, 2020-2039, access1_3, Sep Anomaly, NPL
0.95782, 2020-2039, access1_3, Oct Anomaly, NPL
0.83498, 2020-2039, access1_3, Nov Anomaly, NPL
0.09542, 2020-2039, access1_3, Dec Anomaly, NPL
0.24227, 2020-2039, bcc_csm1_1_m, Jan Anomaly, NPL
0.1728, 2020-2039, bcc_csm1_1_m, Feb Anomaly, NPL
1.53277, 2020-2039, bcc_csm1_1_m, Mar Anomaly, NPL
1.81613, 2020-2039, bcc_csm1_1_m, Apr Anomaly, NPL
1.02589, 2020-2039, bcc_csm1_1_m, May Anomaly, NPL
0.23103, 2020-2039, bcc_csm1_1_m, Jun Anomaly, NPL
1.59686, 2020-2039, bcc_csm1_1_m, Jul Anomaly, NPL
1.42555, 2020-2039, bcc_csm1_1_m, Aug Anomaly, NPL
0.16807, 2020-2039, bcc_csm1_1_m, Sep Anomaly, NPL
1.8968, 2020-2039, bcc_csm1_1_m, Oct Anomaly, NPL
1.46129, 2020-2039, bcc_csm1_1_m, Nov Anomaly, NPL
0.51397, 2020-2039, bcc_csm1_1_m, Dec Anomaly, NPL
0.09509, 2020-2039, bcc_csm1_1, Jan Anomaly, NPL
0.11977, 2020-2039, bcc_csm1_1, Feb Anomaly, NPL
1.24003, 2020-2039, bcc_csm1_1, Mar Anomaly, NPL
1.57518, 2020-2039, bcc_csm1_1, Apr Anomaly, NPL
0.73124, 2020-2039, bcc_csm1_1, May Anomaly, NPL
0.28297, 2020-2039, bcc_csm1_1, Jun Anomaly, NPL
1.35179, 2020-2039, bcc_csm1_1, Jul Anomaly, NPL
0.34681, 2020-2039, bcc_csm1_1, Aug Anomaly, NPL
-0.232, 2020-2039, bcc_csm1_1, Sep Anomaly, NPL
0.82908, 2020-2039, bcc_csm1_1, Oct Anomaly, NPL
0.39068, 2020-2039, bcc_csm1_1, Nov Anomaly, NPL
0.08502, 2020-2039, bcc_csm1_1, Dec Anomaly, NPL
0.65452, 2020-2039, bnu_esm, Jan Anomaly, NPL
1.28466, 2020-2039, bnu_esm, Feb Anomaly, NPL
2.49077, 2020-2039, bnu_esm, Mar Anomaly, NPL
1.12739, 2020-2039, bnu_esm, Apr Anomaly, NPL
0.69329, 2020-2039, bnu_esm, May Anomaly, NPL
1.1941, 2020-2039, bnu_esm, Jun Anomaly, NPL
0.95464, 2020-2039, bnu_esm, Jul Anomaly, NPL
0.23189, 2020-2039, bnu_esm, Aug Anomaly, NPL
0.6197, 2020-2039, bnu_esm, Sep Anomaly, NPL
0.5027, 2020-2039, bnu_esm, Oct Anomaly, NPL
1.41152, 2020-2039, bnu_esm, Nov Anomaly, NPL
0.71512, 2020-2039, bnu_esm, Dec Anomaly, NPL
1.00718, 2020-2039, canesm2, Jan Anomaly, NPL
0.4824, 2020-2039, canesm2, Feb Anomaly, NPL
1.75634, 2020-2039, canesm2, Mar Anomaly, NPL
1.46684, 2020-2039, canesm2, Apr Anomaly, NPL
0.93833, 2020-2039, canesm2, May Anomaly, NPL
1.38377, 2020-2039, canesm2, Jun Anomaly, NPL
3.03141, 2020-2039, canesm2, Jul Anomaly, NPL
2.24598, 2020-2039, canesm2, Aug Anomaly, NPL
1.8451, 2020-2039, canesm2, Sep Anomaly, NPL
1.00769, 2020-2039, canesm2, Oct Anomaly, NPL
1.30493, 2020-2039, canesm2, Nov Anomaly, NPL
1.01375, 2020-2039, canesm2, Dec Anomaly, NPL
0.45642, 2020-2039, ccsm4, Jan Anomaly, NPL
0.39736, 2020-2039, ccsm4, Feb Anomaly, NPL
2.39682, 2020-2039, ccsm4, Mar Anomaly, NPL
1.0575, 2020-2039, ccsm4, Apr Anomaly, NPL
0.68563, 2020-2039, ccsm4, May Anomaly, NPL
0.55712, 2020-2039, ccsm4, Jun Anomaly, NPL
1.55854, 2020-2039, ccsm4, Jul Anomaly, NPL
1.08558, 2020-2039, ccsm4, Aug Anomaly, NPL
1.6561, 2020-2039, ccsm4, Sep Anomaly, NPL
1.42662, 2020-2039, ccsm4, Oct Anomaly, NPL
0.98496, 2020-2039, ccsm4, Nov Anomaly, NPL
0.49039, 2020-2039, ccsm4, Dec Anomaly, NPL
0.34967, 2020-2039, cesm1_bgc, Jan Anomaly, NPL
0.52374, 2020-2039, cesm1_bgc, Feb Anomaly, NPL
1.27305, 2020-2039, cesm1_bgc, Mar Anomaly, NPL
0.89189, 2020-2039, cesm1_bgc, Apr Anomaly, NPL
0.44314, 2020-2039, cesm1_bgc, May Anomaly, NPL
