Number of Summer Days (Tmax > 25°C) - (Days), Year, Model, Statistics, ISO3
1.90714, 2060-2079, miroc_esm, May Anomaly, NPL
1.19388, 2060-2079, miroc_esm, Jun Anomaly, NPL
-0.2093, 2060-2079, miroc_esm, Jul Anomaly, NPL
1.31756, 2060-2079, miroc_esm, Aug Anomaly, NPL
2.06638, 2060-2079, miroc_esm, Sep Anomaly, NPL
3.388, 2060-2079, miroc_esm, Oct Anomaly, NPL
2.58401, 2060-2079, miroc_esm, Nov Anomaly, NPL
1.49413, 2060-2079, miroc_esm, Dec Anomaly, NPL
0.15519, 2060-2079, mri_cgcm3, Jan Anomaly, NPL
0.62752, 2060-2079, mri_cgcm3, Feb Anomaly, NPL
3.1275, 2060-2079, mri_cgcm3, Mar Anomaly, NPL
1.90635, 2060-2079, mri_cgcm3, Apr Anomaly, NPL
0.48365, 2060-2079, mri_cgcm3, May Anomaly, NPL
0.58017, 2060-2079, mri_cgcm3, Jun Anomaly, NPL
1.2201, 2060-2079, mri_cgcm3, Jul Anomaly, NPL
2.05623, 2060-2079, mri_cgcm3, Aug Anomaly, NPL
1.44667, 2060-2079, mri_cgcm3, Sep Anomaly, NPL
1.5008, 2060-2079, mri_cgcm3, Oct Anomaly, NPL
1.26381, 2060-2079, mri_cgcm3, Nov Anomaly, NPL
0.12893, 2060-2079, mri_cgcm3, Dec Anomaly, NPL
0.94412, 2060-2079, noresm1_m, Jan Anomaly, NPL
1.24067, 2060-2079, noresm1_m, Feb Anomaly, NPL
2.84892, 2060-2079, noresm1_m, Mar Anomaly, NPL
2.5331, 2060-2079, noresm1_m, Apr Anomaly, NPL
0.82268, 2060-2079, noresm1_m, May Anomaly, NPL
1.08262, 2060-2079, noresm1_m, Jun Anomaly, NPL
2.02191, 2060-2079, noresm1_m, Jul Anomaly, NPL
2.15269, 2060-2079, noresm1_m, Aug Anomaly, NPL
2.80021, 2060-2079, noresm1_m, Sep Anomaly, NPL
1.64298, 2060-2079, noresm1_m, Oct Anomaly, NPL
2.89881, 2060-2079, noresm1_m, Nov Anomaly, NPL
1.334, 2060-2079, noresm1_m, Dec Anomaly, NPL
-0.0331, 2060-2079, Ensemble (10th Percentile), Jan Anomaly, NPL
-0.2473, 2060-2079, Ensemble (10th Percentile), Feb Anomaly, NPL
1.02549, 2060-2079, Ensemble (10th Percentile), Mar Anomaly, NPL
0.99003, 2060-2079, Ensemble (10th Percentile), Apr Anomaly, NPL
-0.5965, 2060-2079, Ensemble (10th Percentile), May Anomaly, NPL
-0.849, 2060-2079, Ensemble (10th Percentile), Jun Anomaly, NPL
-1.5357, 2060-2079, Ensemble (10th Percentile), Jul Anomaly, NPL
-0.358, 2060-2079, Ensemble (10th Percentile), Aug Anomaly, NPL
-0.2142, 2060-2079, Ensemble (10th Percentile), Sep Anomaly, NPL
-0.1979, 2060-2079, Ensemble (10th Percentile), Oct Anomaly, NPL
-0.0495, 2060-2079, Ensemble (10th Percentile), Nov Anomaly, NPL
-0.1273, 2060-2079, Ensemble (10th Percentile), Dec Anomaly, NPL
1.15552, 2060-2079, Ensemble (50th Percentile), Jan Anomaly, NPL
1.82273, 2060-2079, Ensemble (50th Percentile), Feb Anomaly, NPL
3.61354, 2060-2079, Ensemble (50th Percentile), Mar Anomaly, NPL
2.62053, 2060-2079, Ensemble (50th Percentile), Apr Anomaly, NPL
1.6066, 2060-2079, Ensemble (50th Percentile), May Anomaly, NPL
1.20988, 2060-2079, Ensemble (50th Percentile), Jun Anomaly, NPL
1.47237, 2060-2079, Ensemble (50th Percentile), Jul Anomaly, NPL
2.38728, 2060-2079, Ensemble (50th Percentile), Aug Anomaly, NPL
2.31072, 2060-2079, Ensemble (50th Percentile), Sep Anomaly, NPL
3.34456, 2060-2079, Ensemble (50th Percentile), Oct Anomaly, NPL
3.32715, 2060-2079, Ensemble (50th Percentile), Nov Anomaly, NPL
1.62876, 2060-2079, Ensemble (50th Percentile), Dec Anomaly, NPL
2.58975, 2060-2079, Ensemble (90th Percentile), Jan Anomaly, NPL
3.88885, 2060-2079, Ensemble (90th Percentile), Feb Anomaly, NPL
6.64431, 2060-2079, Ensemble (90th Percentile), Mar Anomaly, NPL
3.65696, 2060-2079, Ensemble (90th Percentile), Apr Anomaly, NPL
2.24359, 2060-2079, Ensemble (90th Percentile), May Anomaly, NPL
3.16118, 2060-2079, Ensemble (90th Percentile), Jun Anomaly, NPL
4.65283, 2060-2079, Ensemble (90th Percentile), Jul Anomaly, NPL
4.98348, 2060-2079, Ensemble (90th Percentile), Aug Anomaly, NPL
5.04593, 2060-2079, Ensemble (90th Percentile), Sep Anomaly, NPL
5.63269, 2060-2079, Ensemble (90th Percentile), Oct Anomaly, NPL
5.90992, 2060-2079, Ensemble (90th Percentile), Nov Anomaly, NPL
2.96184, 2060-2079, Ensemble (90th Percentile), Dec Anomaly, NPL
23.0244, 2060-2079, bcc_csm1_1_m, Annual Anomaly, NPL
15.8367, 2060-2079, bcc_csm1_1, Annual Anomaly, NPL
27.1307, 2060-2079, ccsm4, Annual Anomaly, NPL
37.5188, 2060-2079, cesm1_cam5, Annual Anomaly, NPL
20.185, 2060-2079, csiro_mk3_6_0, Annual Anomaly, NPL
36.3258, 2060-2079, gfdl_cm3, Annual Anomaly, NPL
21.0308, 2060-2079, gfdl_esm2g, Annual Anomaly, NPL
22.0203, 2060-2079, gfdl_esm2m, Annual Anomaly, NPL
21.8392, 2060-2079, hadgem2_ao, Annual Anomaly, NPL
31.8101, 2060-2079, hadgem2_es, Annual Anomaly, NPL
33.0371, 2060-2079, ipsl_cm5a_lr, Annual Anomaly, NPL
30.5513, 2060-2079, ipsl_cm5a_mr, Annual Anomaly, NPL
22.8426, 2060-2079, miroc5, Annual Anomaly, NPL
30.3428, 2060-2079, miroc_esm_chem, Annual Anomaly, NPL
23.9445, 2060-2079, miroc_esm, Annual Anomaly, NPL
14.4954, 2060-2079, mri_cgcm3, Annual Anomaly, NPL
22.3227, 2060-2079, noresm1_m, Annual Anomaly, NPL
8.04405, 2060-2079, Ensemble (10th Percentile), Annual Anomaly, NPL
26.2174, 2060-2079, Ensemble (50th Percentile), Annual Anomaly, NPL
42.8893, 2060-2079, Ensemble (90th Percentile), Annual Anomaly, NPL
