Number of Summer Days (Tmax > 25°C) - (Days), Year, Model, Statistics, ISO3
0.19636, 2080-2099, bcc_csm1_1_m, Jan Anomaly, NPL
0.31254, 2080-2099, bcc_csm1_1_m, Feb Anomaly, NPL
1.59214, 2080-2099, bcc_csm1_1_m, Mar Anomaly, NPL
1.56693, 2080-2099, bcc_csm1_1_m, Apr Anomaly, NPL
0.89997, 2080-2099, bcc_csm1_1_m, May Anomaly, NPL
1.26511, 2080-2099, bcc_csm1_1_m, Jun Anomaly, NPL
1.46811, 2080-2099, bcc_csm1_1_m, Jul Anomaly, NPL
1.37813, 2080-2099, bcc_csm1_1_m, Aug Anomaly, NPL
0.39912, 2080-2099, bcc_csm1_1_m, Sep Anomaly, NPL
1.07953, 2080-2099, bcc_csm1_1_m, Oct Anomaly, NPL
1.20229, 2080-2099, bcc_csm1_1_m, Nov Anomaly, NPL
0.25687, 2080-2099, bcc_csm1_1_m, Dec Anomaly, NPL
0.14028, 2080-2099, bcc_csm1_1, Jan Anomaly, NPL
-0.0293, 2080-2099, bcc_csm1_1, Feb Anomaly, NPL
1.25547, 2080-2099, bcc_csm1_1, Mar Anomaly, NPL
1.90747, 2080-2099, bcc_csm1_1, Apr Anomaly, NPL
0.76343, 2080-2099, bcc_csm1_1, May Anomaly, NPL
0.3876, 2080-2099, bcc_csm1_1, Jun Anomaly, NPL
0.48711, 2080-2099, bcc_csm1_1, Jul Anomaly, NPL
-0.8091, 2080-2099, bcc_csm1_1, Aug Anomaly, NPL
0.93357, 2080-2099, bcc_csm1_1, Sep Anomaly, NPL
1.69401, 2080-2099, bcc_csm1_1, Oct Anomaly, NPL
0.81364, 2080-2099, bcc_csm1_1, Nov Anomaly, NPL
0.05645, 2080-2099, bcc_csm1_1, Dec Anomaly, NPL
0.4502, 2080-2099, bnu_esm, Jan Anomaly, NPL
0.22271, 2080-2099, bnu_esm, Feb Anomaly, NPL
2.10676, 2080-2099, bnu_esm, Mar Anomaly, NPL
1.68761, 2080-2099, bnu_esm, Apr Anomaly, NPL
0.3775, 2080-2099, bnu_esm, May Anomaly, NPL
1.37001, 2080-2099, bnu_esm, Jun Anomaly, NPL
0.89302, 2080-2099, bnu_esm, Jul Anomaly, NPL
0.63259, 2080-2099, bnu_esm, Aug Anomaly, NPL
0.39472, 2080-2099, bnu_esm, Sep Anomaly, NPL
0.63611, 2080-2099, bnu_esm, Oct Anomaly, NPL
1.26915, 2080-2099, bnu_esm, Nov Anomaly, NPL
0.47582, 2080-2099, bnu_esm, Dec Anomaly, NPL
0.98889, 2080-2099, canesm2, Jan Anomaly, NPL
0.57123, 2080-2099, canesm2, Feb Anomaly, NPL
0.92846, 2080-2099, canesm2, Mar Anomaly, NPL
0.79712, 2080-2099, canesm2, Apr Anomaly, NPL
1.40936, 2080-2099, canesm2, May Anomaly, NPL
1.66179, 2080-2099, canesm2, Jun Anomaly, NPL
2.23824, 2080-2099, canesm2, Jul Anomaly, NPL
2.99804, 2080-2099, canesm2, Aug Anomaly, NPL
2.91327, 2080-2099, canesm2, Sep Anomaly, NPL
1.75774, 2080-2099, canesm2, Oct Anomaly, NPL
2.76929, 2080-2099, canesm2, Nov Anomaly, NPL
1.30782, 2080-2099, canesm2, Dec Anomaly, NPL
