Number of Ice Days (Tmax < 0°C) - (Days), Year, Model, Statistics, ISO3
-0.6656, 2020-2039, noresm1_m, Dec Anomaly, NPL
-2.9423, 2020-2039, Ensemble (10th Percentile), Jan Anomaly, NPL
-2.4112, 2020-2039, Ensemble (10th Percentile), Feb Anomaly, NPL
-1.5342, 2020-2039, Ensemble (10th Percentile), Mar Anomaly, NPL
-0.2502, 2020-2039, Ensemble (10th Percentile), Apr Anomaly, NPL
-0.0047, 2020-2039, Ensemble (10th Percentile), May Anomaly, NPL
0.0, 2020-2039, Ensemble (10th Percentile), Jun Anomaly, NPL
0.0, 2020-2039, Ensemble (10th Percentile), Jul Anomaly, NPL
0.0, 2020-2039, Ensemble (10th Percentile), Aug Anomaly, NPL
0.0, 2020-2039, Ensemble (10th Percentile), Sep Anomaly, NPL
-0.0685, 2020-2039, Ensemble (10th Percentile), Oct Anomaly, NPL
-1.5085, 2020-2039, Ensemble (10th Percentile), Nov Anomaly, NPL
-2.7651, 2020-2039, Ensemble (10th Percentile), Dec Anomaly, NPL
-0.9217, 2020-2039, Ensemble (50th Percentile), Jan Anomaly, NPL
-0.8705, 2020-2039, Ensemble (50th Percentile), Feb Anomaly, NPL
-0.7319, 2020-2039, Ensemble (50th Percentile), Mar Anomaly, NPL
-0.1511, 2020-2039, Ensemble (50th Percentile), Apr Anomaly, NPL
-0.0043, 2020-2039, Ensemble (50th Percentile), May Anomaly, NPL
0.0, 2020-2039, Ensemble (50th Percentile), Jun Anomaly, NPL
0.0, 2020-2039, Ensemble (50th Percentile), Jul Anomaly, NPL
0.0, 2020-2039, Ensemble (50th Percentile), Aug Anomaly, NPL
0.0, 2020-2039, Ensemble (50th Percentile), Sep Anomaly, NPL
-0.0434, 2020-2039, Ensemble (50th Percentile), Oct Anomaly, NPL
-1.025, 2020-2039, Ensemble (50th Percentile), Nov Anomaly, NPL
-1.2758, 2020-2039, Ensemble (50th Percentile), Dec Anomaly, NPL
1.12342, 2020-2039, Ensemble (90th Percentile), Jan Anomaly, NPL
1.34145, 2020-2039, Ensemble (90th Percentile), Feb Anomaly, NPL
0.45083, 2020-2039, Ensemble (90th Percentile), Mar Anomaly, NPL
0.04917, 2020-2039, Ensemble (90th Percentile), Apr Anomaly, NPL
0.00773, 2020-2039, Ensemble (90th Percentile), May Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Jun Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Jul Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Aug Anomaly, NPL
0.00629, 2020-2039, Ensemble (90th Percentile), Sep Anomaly, NPL
0.0812, 2020-2039, Ensemble (90th Percentile), Oct Anomaly, NPL
0.98279, 2020-2039, Ensemble (90th Percentile), Nov Anomaly, NPL
0.91333, 2020-2039, Ensemble (90th Percentile), Dec Anomaly, NPL
-6.0628, 2020-2039, bcc_csm1_1_m, Annual Anomaly, NPL
-1.0468, 2020-2039, bcc_csm1_1, Annual Anomaly, NPL
-3.8938, 2020-2039, ccsm4, Annual Anomaly, NPL
-3.2825, 2020-2039, cesm1_cam5, Annual Anomaly, NPL
-4.4413, 2020-2039, csiro_mk3_6_0, Annual Anomaly, NPL
-10.011, 2020-2039, gfdl_cm3, Annual Anomaly, NPL
-4.7393, 2020-2039, gfdl_esm2g, Annual Anomaly, NPL
-3.7404, 2020-2039, gfdl_esm2m, Annual Anomaly, NPL
-3.4341, 2020-2039, hadgem2_ao, Annual Anomaly, NPL
-3.9189, 2020-2039, hadgem2_es, Annual Anomaly, NPL
-8.8244, 2020-2039, ipsl_cm5a_lr, Annual Anomaly, NPL
-8.8075, 2020-2039, ipsl_cm5a_mr, Annual Anomaly, NPL
-3.0727, 2020-2039, miroc5, Annual Anomaly, NPL
-6.3947, 2020-2039, miroc_esm_chem, Annual Anomaly, NPL
-4.1895, 2020-2039, miroc_esm, Annual Anomaly, NPL
-4.819, 2020-2039, mri_cgcm3, Annual Anomaly, NPL
-3.3687, 2020-2039, noresm1_m, Annual Anomaly, NPL
-10.293, 2020-2039, Ensemble (10th Percentile), Annual Anomaly, NPL
-5.3334, 2020-2039, Ensemble (50th Percentile), Annual Anomaly, NPL
3.47265, 2020-2039, Ensemble (90th Percentile), Annual Anomaly, NPL
