Rainfall Amount from Very Wet Days - (Percentage), Year, Model, Statistics, ISO3
2.88737, 2040-2059, access1_0, Jan Anomaly, NPL
-6.18, 2040-2059, access1_0, Feb Anomaly, NPL
-1.9875, 2040-2059, access1_0, Mar Anomaly, NPL
-0.786, 2040-2059, access1_0, Apr Anomaly, NPL
3.7932, 2040-2059, access1_0, May Anomaly, NPL
-8.0052, 2040-2059, access1_0, Jun Anomaly, NPL
30.9515, 2040-2059, access1_0, Jul Anomaly, NPL
5.8025, 2040-2059, access1_0, Aug Anomaly, NPL
9.94145, 2040-2059, access1_0, Sep Anomaly, NPL
-2.1154, 2040-2059, access1_0, Oct Anomaly, NPL
-1.9926, 2040-2059, access1_0, Nov Anomaly, NPL
2.63737, 2040-2059, access1_0, Dec Anomaly, NPL
-5.6212, 2040-2059, access1_3, Jan Anomaly, NPL
-7.408, 2040-2059, access1_3, Feb Anomaly, NPL
-2.8163, 2040-2059, access1_3, Mar Anomaly, NPL
0.54692, 2040-2059, access1_3, Apr Anomaly, NPL
-1.936, 2040-2059, access1_3, May Anomaly, NPL
7.31255, 2040-2059, access1_3, Jun Anomaly, NPL
52.6263, 2040-2059, access1_3, Jul Anomaly, NPL
33.1749, 2040-2059, access1_3, Aug Anomaly, NPL
-0.6337, 2040-2059, access1_3, Sep Anomaly, NPL
-0.0096, 2040-2059, access1_3, Oct Anomaly, NPL
-0.1823, 2040-2059, access1_3, Nov Anomaly, NPL
-2.8269, 2040-2059, access1_3, Dec Anomaly, NPL
-9.6549, 2040-2059, bcc_csm1_1_m, Jan Anomaly, NPL
-3.3721, 2040-2059, bcc_csm1_1_m, Feb Anomaly, NPL
-0.091, 2040-2059, bcc_csm1_1_m, Mar Anomaly, NPL
-2.6047, 2040-2059, bcc_csm1_1_m, Apr Anomaly, NPL
-7.4053, 2040-2059, bcc_csm1_1_m, May Anomaly, NPL
4.52991, 2040-2059, bcc_csm1_1_m, Jun Anomaly, NPL
27.0935, 2040-2059, bcc_csm1_1_m, Jul Anomaly, NPL
-10.697, 2040-2059, bcc_csm1_1_m, Aug Anomaly, NPL
9.71314, 2040-2059, bcc_csm1_1_m, Sep Anomaly, NPL
6.02294, 2040-2059, bcc_csm1_1_m, Oct Anomaly, NPL
-6.3203, 2040-2059, bcc_csm1_1_m, Nov Anomaly, NPL
-0.7942, 2040-2059, bcc_csm1_1_m, Dec Anomaly, NPL
-0.4596, 2040-2059, bcc_csm1_1, Jan Anomaly, NPL
4.63368, 2040-2059, bcc_csm1_1, Feb Anomaly, NPL
-1.0591, 2040-2059, bcc_csm1_1, Mar Anomaly, NPL
2.46133, 2040-2059, bcc_csm1_1, Apr Anomaly, NPL
3.02289, 2040-2059, bcc_csm1_1, May Anomaly, NPL
22.7294, 2040-2059, bcc_csm1_1, Jun Anomaly, NPL
14.3567, 2040-2059, bcc_csm1_1, Jul Anomaly, NPL
15.0194, 2040-2059, bcc_csm1_1, Aug Anomaly, NPL
6.83877, 2040-2059, bcc_csm1_1, Sep Anomaly, NPL
2.73399, 2040-2059, bcc_csm1_1, Oct Anomaly, NPL
3.83565, 2040-2059, bcc_csm1_1, Nov Anomaly, NPL
-6.6688, 2040-2059, bcc_csm1_1, Dec Anomaly, NPL
1.50697, 2040-2059, bnu_esm, Jan Anomaly, NPL
