Rainfall Amount from Very Wet Days - (Percentage), Year, Model, Statistics, ISO3
-0.0206, 2080-2099, bcc_csm1_1_m, Jan Anomaly, NPL
-3.9708, 2080-2099, bcc_csm1_1_m, Feb Anomaly, NPL
-3.346, 2080-2099, bcc_csm1_1_m, Mar Anomaly, NPL
-0.8965, 2080-2099, bcc_csm1_1_m, Apr Anomaly, NPL
-3.8239, 2080-2099, bcc_csm1_1_m, May Anomaly, NPL
-14.474, 2080-2099, bcc_csm1_1_m, Jun Anomaly, NPL
22.1147, 2080-2099, bcc_csm1_1_m, Jul Anomaly, NPL
-6.5348, 2080-2099, bcc_csm1_1_m, Aug Anomaly, NPL
10.9872, 2080-2099, bcc_csm1_1_m, Sep Anomaly, NPL
4.43672, 2080-2099, bcc_csm1_1_m, Oct Anomaly, NPL
7.23084, 2080-2099, bcc_csm1_1_m, Nov Anomaly, NPL
-14.227, 2080-2099, bcc_csm1_1_m, Dec Anomaly, NPL
2.1406, 2080-2099, bcc_csm1_1, Jan Anomaly, NPL
2.88888, 2080-2099, bcc_csm1_1, Feb Anomaly, NPL
-1.7818, 2080-2099, bcc_csm1_1, Mar Anomaly, NPL
-0.7206, 2080-2099, bcc_csm1_1, Apr Anomaly, NPL
2.65496, 2080-2099, bcc_csm1_1, May Anomaly, NPL
-1.1836, 2080-2099, bcc_csm1_1, Jun Anomaly, NPL
-8.2274, 2080-2099, bcc_csm1_1, Jul Anomaly, NPL
60.9366, 2080-2099, bcc_csm1_1, Aug Anomaly, NPL
1.52951, 2080-2099, bcc_csm1_1, Sep Anomaly, NPL
-9.3517, 2080-2099, bcc_csm1_1, Oct Anomaly, NPL
-5.6773, 2080-2099, bcc_csm1_1, Nov Anomaly, NPL
8.22584, 2080-2099, bcc_csm1_1, Dec Anomaly, NPL
-1.3193, 2080-2099, bnu_esm, Jan Anomaly, NPL
-0.4868, 2080-2099, bnu_esm, Feb Anomaly, NPL
-0.4855, 2080-2099, bnu_esm, Mar Anomaly, NPL
0.21119, 2080-2099, bnu_esm, Apr Anomaly, NPL
1.74466, 2080-2099, bnu_esm, May Anomaly, NPL
-5.3287, 2080-2099, bnu_esm, Jun Anomaly, NPL
19.0442, 2080-2099, bnu_esm, Jul Anomaly, NPL
22.1029, 2080-2099, bnu_esm, Aug Anomaly, NPL
8.61944, 2080-2099, bnu_esm, Sep Anomaly, NPL
0.85751, 2080-2099, bnu_esm, Oct Anomaly, NPL
0.90507, 2080-2099, bnu_esm, Nov Anomaly, NPL
-0.5698, 2080-2099, bnu_esm, Dec Anomaly, NPL
-2.1246, 2080-2099, canesm2, Jan Anomaly, NPL
-3.705, 2080-2099, canesm2, Feb Anomaly, NPL
5.79297, 2080-2099, canesm2, Mar Anomaly, NPL
0.62756, 2080-2099, canesm2, Apr Anomaly, NPL
-1.1712, 2080-2099, canesm2, May Anomaly, NPL
-8.7411, 2080-2099, canesm2, Jun Anomaly, NPL
33.8514, 2080-2099, canesm2, Jul Anomaly, NPL
67.852, 2080-2099, canesm2, Aug Anomaly, NPL
-0.672, 2080-2099, canesm2, Sep Anomaly, NPL
3.90113, 2080-2099, canesm2, Oct Anomaly, NPL
-4.472, 2080-2099, canesm2, Nov Anomaly, NPL
6.88595, 2080-2099, canesm2, Dec Anomaly, NPL
8.0346, 2080-2099, ccsm4, Jan Anomaly, NPL
-0.7095, 2080-2099, ccsm4, Feb Anomaly, NPL
-3.719, 2080-2099, ccsm4, Mar Anomaly, NPL
0.05849, 2080-2099, ccsm4, Apr Anomaly, NPL
3.40239, 2080-2099, ccsm4, May Anomaly, NPL
17.9508, 2080-2099, ccsm4, Jun Anomaly, NPL
-45.248, 2080-2099, ccsm4, Jul Anomaly, NPL
62.6173, 2080-2099, ccsm4, Aug Anomaly, NPL
3.39997, 2080-2099, ccsm4, Sep Anomaly, NPL
11.4631, 2080-2099, ccsm4, Oct Anomaly, NPL
-16.948, 2080-2099, ccsm4, Nov Anomaly, NPL
-18.295, 2080-2099, ccsm4, Dec Anomaly, NPL
-10.674, 2080-2099, cesm1_cam5, Jan Anomaly, NPL
0.4708, 2080-2099, cesm1_cam5, Feb Anomaly, NPL
0.20559, 2080-2099, cesm1_cam5, Mar Anomaly, NPL
0.06708, 2080-2099, cesm1_cam5, Apr Anomaly, NPL
8.41107, 2080-2099, cesm1_cam5, May Anomaly, NPL
-51.042, 2080-2099, cesm1_cam5, Jun Anomaly, NPL
87.2233, 2080-2099, cesm1_cam5, Jul Anomaly, NPL
73.1502, 2080-2099, cesm1_cam5, Aug Anomaly, NPL
33.9113, 2080-2099, cesm1_cam5, Sep Anomaly, NPL
8.36468, 2080-2099, cesm1_cam5, Oct Anomaly, NPL
2.16192, 2080-2099, cesm1_cam5, Nov Anomaly, NPL
2.67321, 2080-2099, cesm1_cam5, Dec Anomaly, NPL
-3.862, 2080-2099, cnrm_cm5, Jan Anomaly, NPL
1.87007, 2080-2099, cnrm_cm5, Feb Anomaly, NPL
-5.2207, 2080-2099, cnrm_cm5, Mar Anomaly, NPL
0.79222, 2080-2099, cnrm_cm5, Apr Anomaly, NPL
2.27435, 2080-2099, cnrm_cm5, May Anomaly, NPL
-3.1587, 2080-2099, cnrm_cm5, Jun Anomaly, NPL
-24.772, 2080-2099, cnrm_cm5, Jul Anomaly, NPL
11.4524, 2080-2099, cnrm_cm5, Aug Anomaly, NPL
-5.1536, 2080-2099, cnrm_cm5, Sep Anomaly, NPL
3.49143, 2080-2099, cnrm_cm5, Oct Anomaly, NPL
-6.9759, 2080-2099, cnrm_cm5, Nov Anomaly, NPL
2.8121, 2080-2099, cnrm_cm5, Dec Anomaly, NPL
-0.4606, 2080-2099, csiro_mk3_6_0, Jan Anomaly, NPL
-6.8236, 2080-2099, csiro_mk3_6_0, Feb Anomaly, NPL
0.59793, 2080-2099, csiro_mk3_6_0, Mar Anomaly, NPL
0.965, 2080-2099, csiro_mk3_6_0, Apr Anomaly, NPL
0.40281, 2080-2099, csiro_mk3_6_0, May Anomaly, NPL
-5.0308, 2080-2099, csiro_mk3_6_0, Jun Anomaly, NPL
-9.029, 2080-2099, csiro_mk3_6_0, Jul Anomaly, NPL
5.8954, 2080-2099, csiro_mk3_6_0, Aug Anomaly, NPL
12.7075, 2080-2099, csiro_mk3_6_0, Sep Anomaly, NPL
4.19431, 2080-2099, csiro_mk3_6_0, Oct Anomaly, NPL
4.91165, 2080-2099, csiro_mk3_6_0, Nov Anomaly, NPL
0.42451, 2080-2099, csiro_mk3_6_0, Dec Anomaly, NPL
3.72834, 2080-2099, gfdl_cm3, Jan Anomaly, NPL
6.51846, 2080-2099, gfdl_cm3, Feb Anomaly, NPL
-2.9811, 2080-2099, gfdl_cm3, Mar Anomaly, NPL
-1.1224, 2080-2099, gfdl_cm3, Apr Anomaly, NPL
-1.3378, 2080-2099, gfdl_cm3, May Anomaly, NPL
6.67719, 2080-2099, gfdl_cm3, Jun Anomaly, NPL
10.5095, 2080-2099, gfdl_cm3, Jul Anomaly, NPL
23.8514, 2080-2099, gfdl_cm3, Aug Anomaly, NPL
-19.252, 2080-2099, gfdl_cm3, Sep Anomaly, NPL
16.1138, 2080-2099, gfdl_cm3, Oct Anomaly, NPL
14.0401, 2080-2099, gfdl_cm3, Nov Anomaly, NPL
-20.615, 2080-2099, gfdl_cm3, Dec Anomaly, NPL
2.64533, 2080-2099, gfdl_esm2g, Jan Anomaly, NPL
-1.0821, 2080-2099, gfdl_esm2g, Feb Anomaly, NPL
0.54357, 2080-2099, gfdl_esm2g, Mar Anomaly, NPL
0.6941, 2080-2099, gfdl_esm2g, Apr Anomaly, NPL
-0.4856, 2080-2099, gfdl_esm2g, May Anomaly, NPL
21.5043, 2080-2099, gfdl_esm2g, Jun Anomaly, NPL
-5.1317, 2080-2099, gfdl_esm2g, Jul Anomaly, NPL
80.1944, 2080-2099, gfdl_esm2g, Aug Anomaly, NPL
-21.591, 2080-2099, gfdl_esm2g, Sep Anomaly, NPL
-20.262, 2080-2099, gfdl_esm2g, Oct Anomaly, NPL
4.14971, 2080-2099, gfdl_esm2g, Nov Anomaly, NPL
-0.2391, 2080-2099, gfdl_esm2g, Dec Anomaly, NPL
0.85388, 2080-2099, gfdl_esm2m, Jan Anomaly, NPL
-3.7305, 2080-2099, gfdl_esm2m, Feb Anomaly, NPL
0.70208, 2080-2099, gfdl_esm2m, Mar Anomaly, NPL
-1.0539, 2080-2099, gfdl_esm2m, Apr Anomaly, NPL
0.59792, 2080-2099, gfdl_esm2m, May Anomaly, NPL
36.3695, 2080-2099, gfdl_esm2m, Jun Anomaly, NPL
-13.049, 2080-2099, gfdl_esm2m, Jul Anomaly, NPL
-3.1512, 2080-2099, gfdl_esm2m, Aug Anomaly, NPL
17.8032, 2080-2099, gfdl_esm2m, Sep Anomaly, NPL
0.98691, 2080-2099, gfdl_esm2m, Oct Anomaly, NPL
-13.287, 2080-2099, gfdl_esm2m, Nov Anomaly, NPL
-1.4759, 2080-2099, gfdl_esm2m, Dec Anomaly, NPL
1.58685, 2080-2099, hadgem2_ao, Jan Anomaly, NPL
-6.6323, 2080-2099, hadgem2_ao, Feb Anomaly, NPL
4.39853, 2080-2099, hadgem2_ao, Mar Anomaly, NPL
2.45645, 2080-2099, hadgem2_ao, Apr Anomaly, NPL
1.32937, 2080-2099, hadgem2_ao, May Anomaly, NPL
26.2458, 2080-2099, hadgem2_ao, Jun Anomaly, NPL
26.7928, 2080-2099, hadgem2_ao, Jul Anomaly, NPL
34.7078, 2080-2099, hadgem2_ao, Aug Anomaly, NPL
-0.2821, 2080-2099, hadgem2_ao, Sep Anomaly, NPL
-2.6343, 2080-2099, hadgem2_ao, Oct Anomaly, NPL
-2.2408, 2080-2099, hadgem2_ao, Nov Anomaly, NPL
2.80348, 2080-2099, hadgem2_ao, Dec Anomaly, NPL
2.08494, 2080-2099, hadgem2_es, Jan Anomaly, NPL
-1.8631, 2080-2099, hadgem2_es, Feb Anomaly, NPL
0.10293, 2080-2099, hadgem2_es, Mar Anomaly, NPL
2.11354, 2080-2099, hadgem2_es, Apr Anomaly, NPL
-2.259, 2080-2099, hadgem2_es, May Anomaly, NPL
2.01881, 2080-2099, hadgem2_es, Jun Anomaly, NPL
18.576, 2080-2099, hadgem2_es, Jul Anomaly, NPL
8.64298, 2080-2099, hadgem2_es, Aug Anomaly, NPL
-7.1679, 2080-2099, hadgem2_es, Sep Anomaly, NPL
0.31141, 2080-2099, hadgem2_es, Oct Anomaly, NPL
1.66678, 2080-2099, hadgem2_es, Nov Anomaly, NPL
1.60232, 2080-2099, hadgem2_es, Dec Anomaly, NPL
2.91337, 2080-2099, ipsl_cm5a_lr, Jan Anomaly, NPL
0.10919, 2080-2099, ipsl_cm5a_lr, Feb Anomaly, NPL
-2.9079, 2080-2099, ipsl_cm5a_lr, Mar Anomaly, NPL
-1.73, 2080-2099, ipsl_cm5a_lr, Apr Anomaly, NPL
0.9518, 2080-2099, ipsl_cm5a_lr, May Anomaly, NPL
-0.5831, 2080-2099, ipsl_cm5a_lr, Jun Anomaly, NPL
3.17401, 2080-2099, ipsl_cm5a_lr, Jul Anomaly, NPL
11.7054, 2080-2099, ipsl_cm5a_lr, Aug Anomaly, NPL
3.55704, 2080-2099, ipsl_cm5a_lr, Sep Anomaly, NPL
-37.305, 2080-2099, ipsl_cm5a_lr, Oct Anomaly, NPL
14.4536, 2080-2099, ipsl_cm5a_lr, Nov Anomaly, NPL
4.40541, 2080-2099, ipsl_cm5a_lr, Dec Anomaly, NPL
-0.2507, 2080-2099, ipsl_cm5a_mr, Jan Anomaly, NPL
-0.7453, 2080-2099, ipsl_cm5a_mr, Feb Anomaly, NPL
-0.8004, 2080-2099, ipsl_cm5a_mr, Mar Anomaly, NPL
-2.8857, 2080-2099, ipsl_cm5a_mr, Apr Anomaly, NPL
-0.877, 2080-2099, ipsl_cm5a_mr, May Anomaly, NPL
1.8017, 2080-2099, ipsl_cm5a_mr, Jun Anomaly, NPL
-4.5313, 2080-2099, ipsl_cm5a_mr, Jul Anomaly, NPL
20.332, 2080-2099, ipsl_cm5a_mr, Aug Anomaly, NPL
-0.105, 2080-2099, ipsl_cm5a_mr, Sep Anomaly, NPL
22.3257, 2080-2099, ipsl_cm5a_mr, Oct Anomaly, NPL
3.86396, 2080-2099, ipsl_cm5a_mr, Nov Anomaly, NPL
3.20023, 2080-2099, ipsl_cm5a_mr, Dec Anomaly, NPL
0.94395, 2080-2099, miroc5, Jan Anomaly, NPL
1.64344, 2080-2099, miroc5, Feb Anomaly, NPL
1.56964, 2080-2099, miroc5, Mar Anomaly, NPL
