Local time in Okhaldhunga,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
03.06.2021 11:45,22.6,618.1,,-0.9,76,Wind blowing from the north-northeast,1,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,18.2,,,,,,
03.06.2021 08:45,20.0,619.0,,0.9,88,"Calm, no wind",0,,,60%., ,,,17.2,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,18.0,No precipitation,24,,,,
03.06.2021 05:45,17.4,618.1,,,96,Wind blowing from the east,1,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,16.8,,,,,,
02.06.2021 17:45,23.4,615.7,,-0.4,77,Wind blowing from the west,1,,,"90  or more, but not 100%", ,,,,26.7,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,19.1,No precipitation,9,,,,
02.06.2021 14:45,23.9,616.1,,-1.0,71,Wind blowing from the west,2,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,18.4,,,,,,
02.06.2021 11:45,23.4,617.1,,-0.1,70,Wind blowing from the south-west,1,,,60%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,17.6,,,,,,
02.06.2021 08:45,20.0,617.2,,,88,Wind blowing from the west,1,,,60%., ,,,16.7,,Stratocumulus cumulogenitus.,60%.,200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,18.0,0.5,24,,,,
01.06.2021 17:45,19.7,615.2,,-0.8,91,Wind blowing from the west,2,,,"90  or more, but not 100%","Rain, not freezing, intermittent, slight at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,24.5,Stratocumulus cumulogenitus.,50%.,200-300,Altostratus translucidus.,,6.0,18.1,0.1,9,,,,
01.06.2021 14:45,22.7,616.0,,-0.9,81,Wind blowing from the west-northwest,1,,,"90  or more, but not 100%",Cloud development not observed or not observable. ,Fog or ice fog or thick haze.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",200-300,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7.0,19.2,,,,,,
01.06.2021 11:45,19.8,616.9,,-0.3,94,Wind blowing from the east-southeast,1,,,"90  or more, but not 100%",Mist. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.","90  or more, but not 100%",,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3.0,18.8,,,,,,
