CATEGORY,ANALYTICAL DOMAIN,"INCREASED INCIDENCE OF VECTOR-BORNE DISEASE (HH, %) YES","INCREASED INCIDENCE OF VECTOR-BORNE DISEASE (HH, %)NO"
Urban/Rural,Urban,17.28,82.72
Urban/Rural,Rural,22.07,77.93
Ecological Belt,Mountain,34.56,65.44
Ecological Belt,Hill,16.72,83.28
Ecological Belt,Terai,22.2,77.8
Eco-Development Region,Eastern Mountain,23.69,76.31
Eco-Development Region,Eastern Hill,14.01,85.99
Eco-Development Region,Eastern Terai,16.19,83.81
Eco-Development Region,Central Mountain,6.61,93.39
Eco-Development Region,Central Hill,20.54,79.46
Eco-Development Region,Central Terai,23.28,76.72
Eco-Development Region,Western Mountain,0.0,100.0
Eco-Development Region,Western Hill,3.52,96.48
Eco-Development Region,Western Terai,34.35,65.65
Eco-Development Region,Mid-western Mountain,52.07,47.93
Eco-Development Region,Mid-western Hill,43.77,56.23
Eco-Development Region,Mid-western Terai,21.49,78.51
Eco-Development Region,Far-western Mountain,84.15,15.85
Eco-Development Region,Far-western Hill,12.21,87.79
Eco-Development Region,Far-western Terai,26.08,73.92
Valley,Kathmandu Valley,11.53,88.47
NAPA Combined Vulnerability Index,Very High,21.61,78.39
NAPA Combined Vulnerability Index,High,30.75,69.25
NAPA Combined Vulnerability Index,Moderate,12.74,87.26
NAPA Combined Vulnerability Index,Low,15.19,84.81
NAPA Combined Vulnerability Index,Very Low,25.51,74.49
Bio-Climatic Zone,Tropical,20.05,79.95
Bio-Climatic Zone,Sub-tropical,19.89,80.11
Bio-Climatic Zone,Temperate,34.87,65.13
Bio-Climatic Zone,Sub-alpine,0.0,100.0
Country,Nepal,20.67,79.33
