YEAR,MONTH,DAY,TAVG
1971,7,14,24
1971,7,15,24.9
1971,7,16,23.25
1971,7,17,23.35
1971,7,18,24.05
1971,7,19,24.2
1971,7,20,23.8
1971,7,21,24.05
1971,7,22,23.4
1971,7,23,24.2
1971,7,24,23.2
1971,7,25,24.65
1971,7,26,24.15
1971,7,27,22.55
1971,7,28,23.2
1971,7,29,23.35
1971,7,30,22.85
1971,7,31,22.95
1971,8,1,23.55
1971,8,2,23.7
1971,8,3,23.35
1971,8,4,22.95
1971,8,5,22.25
1971,8,6,24.05
1971,8,7,23.3
1971,8,8,23.45
1971,8,9,23.2
1971,8,10,24.2
1971,8,11,23.45
1971,8,12,23.4
1971,8,13,23.4
1971,8,14,23.35
1971,8,15,24
1971,8,16,24.25
1971,8,17,22.25
1971,8,18,21.95
1971,8,19,22.3
1971,8,20,22.55
1971,8,21,23
1971,8,22,23.45
1971,8,23,23.9
1971,8,24,21.95
1971,8,25,23.6
1971,8,26,22.3
1971,8,27,22.55
1971,8,28,23.65
1971,8,29,23.15
1971,8,30,21.45
1971,8,31,20.4
1971,9,1,21.85
1971,9,2,22.65
1971,9,3,22.25
1971,9,4,21.85
1971,9,5,22.55
1971,9,6,22.4
1971,9,7,22.8
1971,9,8,22.4
1971,9,9,21.95
1971,9,10,21.95
1971,9,11,22.25
1971,9,12,21.9
1971,9,13,22.4
1971,9,14,23
1971,9,15,22.9
1971,9,16,22.9
1971,9,17,22.1
1971,9,18,22.35
1971,9,19,21.3
1971,9,20,22.15
1971,9,21,22.15
1971,9,22,22.5
1971,9,23,22.9
1971,9,24,21.05
1971,9,25,20.7
1971,9,26,21.25
1971,9,27,21.15
1971,9,28,21.15
1971,9,29,21.7
1971,9,30,22.25
1971,10,1,23.2
1971,10,2,20.5
1971,10,3,23
1971,10,4,22.05
1971,10,5,22.6
1971,10,6,22.1
1971,10,7,22.2
1971,10,8,21.85
1971,10,9,21.5
1971,10,10,21.65
1971,10,11,20.6
1971,10,12,21.5
1971,10,13,20.75
1971,10,14,19.55
1971,10,15,18.05
1971,10,16,16
1971,10,17,17
1971,10,18,16.75
1971,10,19,18.6
1971,10,20,17.1
1971,10,21,18.1
1971,10,22,16.6
1971,10,23,15.7
1971,10,24,15.75
1971,10,25,16.1
1971,10,26,16
1971,10,27,15.65
1971,10,28,15.75
1971,10,29,16.6
1971,10,30,16.05
1971,10,31,15
1971,11,1,16.1
1971,11,2,16.75
1971,11,3,15.7
1971,11,4,16.1
1971,11,5,15.6
1971,11,6,14.65
1971,11,7,13.75
1971,11,8,13.2
1971,11,9,13.1
1971,11,10,13.95
1971,11,11,13.05
1971,11,12,13.45
1971,11,13,14.4
1971,11,14,14.75
1971,11,15,14
1971,11,16,14.5
1971,11,17,14.75
1971,11,18,14.75
1971,11,19,12.9
1971,11,20,13.5
1971,11,21,13.2
1971,11,22,13.05
1971,11,23,12.5
1971,11,24,11.95
1971,11,25,11.6
1971,11,26,11.8
1971,11,27,11.45
1971,11,28,11.4
1971,11,29,11.45
1971,11,30,11.9
1971,12,1,11.5
1971,12,2,11.15
1971,12,3,11.3
1971,12,4,10.6
1971,12,5,10.5
1971,12,6,11.3
1971,12,7,11.15
1971,12,8,10.75
1971,12,9,11.45
1971,12,10,12.1
1971,12,11,11.5
1971,12,12,11.5
1971,12,13,10.35
1971,12,14,9.9
1971,12,15,11.35
1971,12,16,10.2
1971,12,17,9.25
1971,12,18,9.4
1971,12,19,10.1
1971,12,20,10.1
1971,12,21,9.7
1971,12,22,9.35
1971,12,23,9.65
1971,12,24,8.5
1971,12,25,10.15
1971,12,26,10.75
1971,12,27,10
1971,12,28,10.65
1971,12,29,9.9
1971,12,30,10.55
1971,12,31,10.7
1972,1,1,11.5
1972,1,2,10.2
1972,1,3,11.05
1972,1,4,11.7
1972,1,5,12.1
1972,1,6,11.85
1972,1,7,11.45
1972,1,8,9.2
1972,1,9,10.8
1972,1,10,11
1972,1,11,10.4
1972,1,12,9.25
1972,1,13,10.65
1972,1,14,9.25
1972,1,15,8.75
1972,1,16,8.45
1972,1,17,8.3
1972,1,18,8.5
1972,1,19,9.8
1972,1,20,9.15
1972,1,21,9.3
1972,1,22,11.6
1972,1,23,11.45
1972,1,24,10.65
1972,1,25,12.45
1972,1,26,10.75
1972,1,27,11.9
1972,1,28,10.25
1972,1,29,9.25
1972,1,30,9.85
1972,1,31,9.4
1972,2,1,11.65
1972,2,2,11.8
1972,2,3,7.6
1972,2,4,10.25
1972,2,5,9.2
1972,2,6,10.9
1972,2,7,7.9
1972,2,9,8.1
1972,2,10,9.9
1972,2,11,9.5
1972,2,12,9.25
1972,2,13,8.3
1972,2,14,10.45
1972,2,15,9.1
1972,2,16,10
1972,2,17,8.75
1972,2,18,7
1972,2,19,8.75
1972,2,20,9.95
1972,2,21,11.1
1972,2,22,11.3
1972,2,23,12.4
1972,2,24,13.35
1972,2,25,13.3
1972,2,26,13.85
1972,2,27,13.8
1972,2,28,13.45
1972,2,29,13.65
1972,3,1,13.15
1972,3,2,13.35
1972,3,3,12.95
1972,3,4,14.2
1972,3,5,13.9
1972,3,6,11.5
1972,3,7,12.65
1972,3,8,13.45
1972,3,9,13.6
1972,3,10,14.7
1972,3,11,15.1
1972,3,12,16.4
1972,3,13,17.2
1972,3,14,17.05
1972,3,15,16.1
1972,3,16,14.85
1972,3,17,16.7
1972,3,18,17.4
1972,3,19,17.4
1972,3,20,17.95
1972,3,21,18.4
1972,3,22,17.1
1972,3,23,17.65
1972,3,24,17.1
1972,3,25,19.2
1972,3,26,18.7
1972,3,27,18.9
1972,3,28,17
1972,3,29,18.35
1972,3,30,18.35
1972,3,31,17.85
1972,4,1,17.95
1972,4,2,17.1
1972,4,3,16.6
1972,4,4,16.85
1972,4,5,17.8
1972,4,6,15.25
1972,4,7,17.35
1972,4,8,18.35
1972,4,9,18.65
1972,4,10,17
1972,4,11,15.4
1972,4,12,16.7
1972,4,13,16.3
1972,4,14,17.3
1972,4,15,17.8
1972,4,16,17.85
1972,4,17,18.5
1972,4,18,18.05
1972,4,19,18.2
1972,4,20,18.15
1972,4,21,18.95
1972,4,22,19.3
1972,4,23,19.55
1972,4,24,20.55
1972,4,25,21
1972,4,26,20.9
1972,4,27,19.4
1972,4,28,21.15
1972,4,29,22.7
1972,4,30,20.9
1972,5,1,20.65
1972,5,2,20.65
1972,5,3,20.55
1972,5,4,18.3
1972,5,5,20
1972,5,6,21.5
1972,5,7,22.75
1972,5,8,22.25
1972,5,9,23.15
1972,5,10,23.3
1972,5,11,24.2
1972,5,12,24.8
1972,5,13,24.95
1972,5,14,24.9
1972,5,15,24
1972,5,16,23.2
1972,5,17,24.85
1972,5,18,22.9
1972,5,19,23.85
1972,5,20,21
1972,5,21,23
1972,5,22,22.15
1972,5,23,21.75
1972,5,24,20.7
1972,5,25,22.95
1972,5,26,24.1
1972,5,27,24.2
1972,5,28,22.95
1972,5,29,23.05
1972,5,30,23.45
1972,5,31,24.75
1972,6,1,24.1
1972,6,2,24.3
1972,6,3,23.2
1972,6,4,24.25
1972,6,5,22.85
1972,6,6,23.1
1972,6,7,23.3
1972,6,8,23
1972,6,9,24
1972,6,10,23.9
1972,6,11,24.6
1972,6,12,25.15
1972,6,13,25.8
1972,6,14,24.35
1972,6,15,23.75
1972,6,16,22.3
1972,6,17,23.7
1972,6,18,21.05
1972,6,19,23.15
1972,6,20,24.15
1972,6,21,23.4
1972,6,22,21.3
1972,6,23,20.75
1972,6,24,21.45
1972,6,25,22.6
1972,6,26,23.4
1972,6,27,23.75
1972,6,28,24.75
1972,6,29,23.55
1972,6,30,24.9
1972,7,1,24
1972,7,2,24.1
1972,7,3,23.4
1972,7,4,23.1
1972,7,5,24.1
1972,7,6,23.15
1972,7,7,24.35
1972,7,8,24.3
1972,7,9,24.35
1972,7,10,23.75
1972,7,11,24.2
1972,7,12,24.6
1972,7,13,25.55
1972,7,14,25.6
1972,7,15,24.15
1972,7,16,23
1972,7,17,22.5
1972,7,18,22.6
1972,7,19,22.35
1972,7,20,23.25
1972,7,21,24.05
1972,7,22,24.5
1972,7,23,24.15
1972,7,24,24.6
1972,7,25,24.15
1972,7,26,23.15
1972,7,27,23
1972,7,28,23.25
1972,7,29,21.8
1972,7,30,23.3
1972,7,31,24.05
1972,8,1,23.9
1972,8,2,23.85
1972,8,3,23
1972,8,4,23.75
1972,8,5,23.8
1972,8,6,22.65
1972,8,7,23.8
1972,8,8,23.75
1972,8,9,23.6
1972,8,10,21.95
1972,8,11,23
1972,8,12,23.75
1972,8,13,22.4
1972,8,14,23.75
1972,8,15,23.8
1972,8,16,23.1
1972,8,17,22.8
1972,8,18,22.7
1972,8,19,23.8
1972,8,20,24.05
1972,8,21,25.1
1972,8,22,22.75
1972,8,23,23.1
1972,8,24,23.6
1972,8,25,23.7
1972,8,26,22.9
1972,8,27,23.15
1972,8,28,22.95
1972,8,29,22.6
1972,8,30,22.9
1972,8,31,23.35
1972,9,1,21.85
1972,9,2,21.1
1972,9,3,19.25
1972,9,4,20.7
1972,9,5,22.65
1972,9,6,21.6
1972,9,7,21.5
1972,9,8,22.3
1972,9,9,22.25
1972,9,10,22.05
1972,9,11,21.35
1972,9,12,19.05
1972,9,13,20.65
1972,9,14,21.5
1972,9,15,22.95
1972,9,16,23.05
1972,9,17,22.3
1972,9,18,22.4
1972,9,19,22.15
1972,9,20,23.15
1972,9,21,22.6
1972,9,22,21.65
1972,9,23,21.95
1972,9,24,20.65
1972,9,25,19.3
1972,9,26,18.8
1972,9,27,20.95
1972,9,28,21.1
1972,9,29,21.05
1972,9,30,21.5
1972,10,1,19.8
1972,10,2,20
1972,10,3,19.6
1972,10,4,21.7
1972,10,5,20.55
1972,10,6,18.4
1972,10,7,16.5
1972,10,8,20.1
1972,10,9,20.3
1972,10,10,19.9
1972,10,11,18.85
1972,10,12,19.5
1972,10,13,19.9
1972,10,14,20.4
1972,10,15,20.3
1972,10,16,19.4
1972,10,17,18.8
1972,10,18,17.5
1972,10,19,16.55
1972,10,20,16
1972,10,21,16.8
1972,10,22,17
1972,10,23,16.65
1972,10,24,14.9
1972,10,25,13.6
1972,10,26,15.4
1972,10,27,15.95
1972,10,28,16.35
1972,10,29,14.1
1972,10,30,14.8
1972,10,31,17.5
1972,11,1,16.35
1972,11,2,16.2
1972,11,3,15.65
1972,11,4,16.7
1972,11,5,15.8
1972,11,6,14.95
1972,11,7,14.8
1972,11,8,13.75
1972,11,9,13.8
1972,11,10,14.7
1972,11,11,16.5
1972,11,12,15.8
1972,11,13,14.1
1972,11,14,15.75
1972,11,15,14.9
1972,11,16,12.85
1972,11,17,12.9
1972,11,18,13.5
1972,11,19,14.05
1972,11,20,14.3
1972,11,21,13.5
1972,11,22,13.8
1972,11,23,14.05
1972,11,24,13.05
1972,11,25,11.05
1972,11,26,11.35
1972,11,27,13.7
1972,11,28,11.95
1972,11,29,12.35
1972,11,30,11.9
1972,12,1,12.45
1972,12,2,12.75
1972,12,3,12.6
1972,12,4,12.4
1972,12,5,11.9
1972,12,6,10.5
1972,12,7,10.5
1972,12,8,10.95
1972,12,9,11.05
1972,12,10,12.3
1972,12,11,11.05
1972,12,12,9.4
1972,12,13,8.95
1972,12,14,9.75
1972,12,15,10.1
1972,12,16,9.95
1972,12,17,10.3
1972,12,18,10.7
1972,12,19,11.15
1972,12,20,10.1
1972,12,21,10.05
1972,12,22,9.8
1972,12,23,9.35
1972,12,24,8.35
1972,12,25,8.2
1972,12,26,9.65
1972,12,27,9.85
1972,12,28,11.95
1972,12,29,10.65
1972,12,30,10.15
1972,12,31,11.15
1973,1,1,9.9
1973,1,2,8.95
1973,1,3,8.85
1973,1,4,8.5
1973,1,5,11.45
1973,1,6,11
1973,1,7,10.95
1973,1,8,13.1
1973,1,9,13.35
1973,1,10,10.65
1973,1,11,9.5
1973,1,12,13.25
1973,1,13,11.4
1973,1,14,11.2
1973,1,15,10.25
1973,1,16,8.05
1973,1,17,10.45
1973,1,18,9.2
1973,1,19,9.8
1973,1,20,11.25
1973,1,21,9.55
1973,1,22,11.25
1973,1,23,9.65
1973,1,24,10.3
1973,1,25,10.1
1973,1,26,8.7
1973,1,27,9.8
1973,1,28,9.55
1973,1,29,8.3
1973,1,30,10.85
1973,1,31,10.7
1973,2,1,9.55
1973,2,2,9.9
1973,2,3,10.35
1973,2,4,12.25
1973,2,5,8.95
1973,2,6,10.65
1973,2,7,10.75
1973,2,8,13.75
1973,2,9,12.1
1973,2,10,11.6
1973,2,11,11.95
1973,2,12,12.1
1973,2,13,13.2
1973,2,14,12.75
1973,2,15,13.55
1973,2,16,12.55
1973,2,17,11.9
1973,2,18,12.05
1973,2,19,12.85
1973,2,20,13.45
1973,2,21,13.35
1973,2,22,13.2
1973,2,23,14.55
1973,2,24,13.45
1973,2,25,14.5
1973,2,26,14.3
1973,2,27,9
1973,2,28,11.55
1973,3,1,9.65
1973,3,2,11.1
1973,3,3,11.7
1973,3,4,11.95
1973,3,5,11.5
1973,3,6,11.7
1973,3,7,7.15
1973,3,8,10
1973,3,9,14.55
1973,3,10,15
1973,3,11,15.65
1973,3,12,14.45
1973,3,13,14.15
1973,3,14,14.2
1973,3,15,13.75
1973,3,16,14.55
1973,3,17,15.45
1973,3,18,15.75
1973,3,19,15.6
1973,3,20,15.65
1973,3,21,15.15
1973,3,22,15.5
1973,3,23,16.35
1973,3,24,17.4
1973,3,25,18.5
1973,3,26,18.55
1973,3,27,18.5
1973,3,28,18.4
1973,3,29,19.4
1973,3,30,20.05
1973,3,31,20.25
1973,4,1,19.95
1973,4,2,19.95
1973,4,3,19.3
1973,4,4,20
1973,4,5,19.45
1973,4,6,19.8
1973,4,7,20.2
1973,4,8,20.1
1973,4,9,19.15
1973,4,10,18.95
1973,4,11,20.05
1973,4,12,20.7
1973,4,13,21.85
1973,4,14,22.15
1973,4,15,21.6
1973,4,16,21.4
1973,4,17,19.7
1973,4,18,18.7
1973,4,19,19
1973,4,20,20.05
1973,4,21,20.8
1973,4,22,21.95
1973,4,23,19.5
1973,4,24,20.6
1973,4,25,21
1973,4,26,23.15
1973,4,27,21
1973,4,28,19.2
1973,4,29,21.45
1973,4,30,19.65
1973,5,1,18.7
1973,5,2,21
1973,5,3,20.65
1973,5,4,20.45
1973,5,5,20.75
1973,5,6,22.3
1973,5,7,24.25
1973,5,8,24.05
1973,5,9,22.7
1973,5,10,23.65
1973,5,11,21.2
1973,5,12,20.2
1973,5,13,21
1973,5,14,21.2
1973,5,15,21.8
1973,5,16,20.85
1973,5,17,21.35
1973,5,18,20.35
1973,5,19,19.75
1973,5,20,19.15
1973,5,21,20.25
1973,5,22,20.2
1973,5,23,21
1973,5,24,22.4
1973,5,25,19.9
1973,5,26,22.2
1973,5,27,20.75
1973,5,28,21.85
1973,5,29,23
1973,5,31,21.4
1973,6,1,22.1
1973,6,2,22.35
1973,6,3,22.35
1973,6,4,22
1973,6,5,23.15
1973,6,6,24.45
1973,6,7,23.75
1973,6,8,23.15
1973,6,9,23.2
1973,6,10,24.75
1973,6,11,23.7
1973,6,12,24.1
1973,6,13,23.55
1973,6,14,23.7
1973,6,15,23.25
1973,6,16,21.1
1973,6,17,19.8
1973,6,18,21.95
1973,6,19,20.45
1973,6,20,21.4
1973,6,21,22.95
1973,6,22,23.05
1973,6,23,23.65
1973,6,24,23.45
1973,6,25,24.9
1973,6,26,23.95
1973,6,27,22.7
1973,6,28,21.75
1973,6,29,22.8
1973,6,30,23.95
1973,7,1,24.65
1973,7,2,24.8
1973,7,3,23.6
1973,7,4,24.1
1973,7,5,23.45
1973,7,6,24.75
1973,7,7,24.3
1973,7,8,24.45
1973,7,9,24.8
1973,7,10,24.7
1973,7,11,24.3
1973,7,12,24.35
1973,7,13,23.8
1973,7,14,24
1973,7,15,23.65
1973,7,16,24.2
1973,7,17,24.45
1973,7,18,23.6
1973,7,19,23.05
1973,7,20,23.55
1973,7,21,24.15
1973,7,22,23.45
1973,7,23,23.8
1973,7,24,21.35
1973,7,25,22
1973,7,26,23.05
1973,7,27,23.15
1973,7,28,23.7
1973,7,29,23.35
1973,7,30,23.85
1973,7,31,23.25
1973,8,1,23.45
1973,8,2,23.3
1973,8,3,23.4
1973,8,4,23.15
1973,8,5,21.7
1973,8,6,23.55
1973,8,7,22.4
1973,8,8,22.85
1973,8,9,23
1973,8,10,22.95
1973,8,11,19.75
1973,8,12,22
1973,8,13,23.7
1973,8,14,23.2
1973,8,15,23.35
1973,8,16,23.4
1973,8,17,23.2
1973,8,18,23.75
1973,8,19,23.3
1973,8,20,24.15
1973,8,21,24.75
1973,8,22,24.45
1973,8,23,24.55
1973,8,24,26.05
1973,8,25,24.05
1973,8,26,24.05
1973,8,27,24.7
1973,8,28,24.5
1973,8,29,23.9
1973,8,30,23.5
1973,8,31,23.45
1973,9,1,23.6
1973,9,2,23.15
1973,9,3,22.8
1973,9,4,23.1
1973,9,5,23.35
1973,9,6,23.6
1973,9,7,24.05
1973,9,8,23.45
1973,9,9,23.75
1973,9,10,23.15
1973,9,11,23.2
1973,9,12,20.8
1973,9,13,21.5
1973,9,14,22.9
1973,9,15,21.8
1973,9,16,20.15
1973,9,17,22.2
1973,9,18,21.75
1973,9,19,23.1
1973,9,20,23.55
1973,9,21,23.4
1973,9,22,21.85
1973,9,23,22.55
1973,9,24,21.3
1973,9,25,18.75
1973,9,26,16.4
1973,9,27,19.95
1973,9,28,21.55
1973,9,29,22.95
1973,9,30,21.75
1973,10,1,20.6
1973,10,2,20.5
1973,10,3,18.3
1973,10,4,21.55
1973,10,5,22.2
1973,10,6,21.75
1973,10,7,21.35
1973,10,8,20.3
1973,10,9,19.9
1973,10,10,20.4
1973,10,11,18.7
1973,10,12,17.35
1973,10,13,20.1
1973,10,14,21.25
1973,10,15,21.05
1973,10,16,20.8
1973,10,17,20.65
1973,10,18,19.5
1973,10,19,18.65
1973,10,20,17.45
1973,10,21,17.45
1973,10,22,17.3
1973,10,23,17.2
1973,10,24,17.2
1973,10,25,17.5
1973,10,26,18.3
1973,10,27,18.8
1973,10,28,18.25
1973,10,29,16.5
1973,10,30,16.3
1973,10,31,17.85
1973,11,1,18
1973,11,2,13
1973,11,3,12.15
1973,11,4,12.65
1973,11,5,14.85
1973,11,6,13.4
1973,11,7,12.85
1973,11,8,13.35
1973,11,9,14.8
1973,11,10,14.75
1973,11,11,14.9
1973,11,12,15.15
1973,11,13,15.2
1973,11,14,14.8
1973,11,15,14.8
1973,11,16,14.1
1973,11,17,14
1973,11,18,14.05
1973,11,19,14.25
1973,11,20,14.3
1973,11,21,15.7
1973,11,22,14.95
1973,11,23,15.05
1973,11,24,13.5
1973,11,25,12.55
1973,11,26,12.8
1973,11,27,12.8
1973,11,28,11.85
1973,11,29,11.85
1973,11,30,12.05
1973,12,1,9.9
1973,12,2,11.25
1973,12,3,11.45
1973,12,4,11.95
1973,12,5,10.3
1973,12,6,10.55
1973,12,7,10.6
1973,12,8,14
1973,12,9,10.85
1973,12,10,10
1973,12,11,10.15
1973,12,12,10.4
1973,12,13,10.4
1973,12,14,10
1973,12,15,10
1973,12,16,10.7
1973,12,17,9.9
1973,12,18,9
1973,12,19,8.95
1973,12,20,9.55
1973,12,21,9.35
1973,12,22,9.2
1973,12,23,9
1973,12,24,8.15
1973,12,25,8.4
1973,12,26,8.8
1973,12,27,7.9
1973,12,28,8.1
1973,12,29,8.5
1973,12,30,8.25
1973,12,31,9.25
1974,1,1,8.8
1974,1,2,9.3
1974,1,3,9.9
1974,1,4,10.35
1974,1,5,10.3
1974,1,7,9.4
1974,1,8,10.2
1974,1,9,8.8
1974,1,10,9.25
1974,1,11,9.9
1974,1,12,9.2
1974,1,13,8.6
1974,1,14,7.2
1974,1,15,6.3
1974,1,16,6.1
1974,1,17,6.75
1974,1,18,8.95
1974,1,19,8.65
1974,1,20,10
1974,1,21,9.8
1974,1,22,9.8
1974,1,23,9.75
1974,1,24,10.45
1974,1,25,11.95
1974,1,26,11.55
1974,1,27,8.3
1974,1,28,10.1
1974,1,29,9.2
1974,1,30,8.95
1974,1,31,8.9
1974,2,1,9.4
1974,2,2,10.05
1974,2,3,10.4
1974,2,4,11.1
1974,2,5,9.95
1974,2,6,9.3
1974,2,7,8.3
1974,2,8,8.4
1974,2,9,7.8
1974,2,10,9.1
1974,2,11,8.85
1974,2,12,11.1
1974,2,13,11.2
1974,2,14,10.5
1974,2,15,12.3
1974,2,16,11.7
1974,2,17,12.5
1974,2,18,12.2
1974,2,19,12.4
1974,2,20,13.3
1974,2,21,13.9
1974,2,22,15
1974,2,23,15.3
1974,2,24,14.95
1974,2,25,14.1
1974,2,26,13.35
1974,2,27,13.05
1974,2,28,13.55
1974,3,1,15.6
1974,3,2,14.15
1974,3,3,15
1974,3,4,15.2
1974,3,5,15.1
1974,3,6,15.3
1974,3,7,15.8
1974,3,8,16.7
1974,3,9,17.2
1974,3,10,18.15
1974,3,11,17.05
1974,3,12,15.5
1974,3,13,16.35
1974,3,14,16.1
1974,3,15,17.05
1974,3,16,17.15
1974,3,17,16.3
1974,3,18,13.85
1974,3,19,15.3
1974,3,20,16.4
1974,3,21,15.9
1974,3,22,16.75
1974,3,23,17.4
1974,3,24,16.75
1974,3,25,14.65
1974,3,26,13.85
1974,3,27,14.55
1974,3,28,13.5
1974,3,29,16
1974,3,30,16.25
1974,3,31,17.5
1974,4,1,17.9
1974,4,2,18.25
1974,4,3,20.2
1974,4,4,19.1
1974,4,5,17.55
1974,4,6,17.6
1974,4,7,18
1974,4,8,18.15
1974,4,9,18.55
1974,4,10,16.3
1974,4,11,17.4
1974,4,12,17.25
1974,4,13,19.4
1974,4,14,19.65
1974,4,15,20.15
1974,4,16,19.35
1974,4,17,21.5
1974,4,18,21.2
1974,4,19,21.8
1974,4,20,21.7
1974,4,21,21.75
1974,4,22,22.4
1974,4,23,22.65
1974,4,24,23.3
1974,4,25,23.2
1974,4,26,23.35
1974,4,27,23.15
1974,4,28,21.1
1974,4,29,21.25
1974,4,30,20.2
1974,5,1,20.65
1974,5,2,21.45
1974,5,3,21.4
1974,5,4,22.6
1974,5,5,23.4
1974,5,6,22.1
1974,5,7,22.2
1974,5,8,23.6
1974,5,9,22.6
1974,5,10,19.95
1974,5,11,21
1974,5,12,22.05
1974,5,14,20.65
1974,5,15,21.9
1974,5,16,20.8
1974,5,17,19.4
1974,5,18,20.2
1974,5,19,19.75
1974,5,20,20.65
1974,5,21,21.65
1974,5,22,20.35
1974,5,23,21.05
1974,5,24,21.9
1974,5,25,23.2
1974,5,26,22.35
1974,5,27,22.65
1974,5,28,23.7
1974,5,29,24.2
1974,5,30,24.45
1974,5,31,23.65
1974,6,1,24.3
1974,6,2,24.2
1974,6,3,23.8
1974,6,4,24.45
1974,6,5,22.8
1974,6,6,21.9
1974,6,7,19.35
1974,6,8,20.6
1974,6,9,22.05
1974,6,10,21.9
1974,6,11,23
1974,6,12,23.85
1974,6,13,24.8
1974,6,14,25.75
1974,6,15,25.25
1974,6,16,25.85
1974,6,17,24.2
1974,6,18,24.15
1974,6,19,22.9
1974,6,20,24.25
1974,6,21,23.5
1974,6,22,24
1974,6,23,23.95
1974,6,24,23.7
1974,6,25,23.4
1974,6,26,23.8
1974,6,27,24.4
1974,6,28,23.85
1974,6,29,23.95
1974,6,30,23.9
1974,7,1,20.75
1974,7,2,22
1974,7,3,22.95
1974,7,4,22.6
1974,7,5,23.3
1974,7,6,23.4
1974,7,7,24.25
1974,7,8,23.35
1974,7,9,23.65
