Growing Season Length - (Days), Year, Model, Statistics, ISO3
7.98721, 2020-2039, bcc_csm1_1_m, Annual Anomaly, NPL
5.04918, 2020-2039, bcc_csm1_1, Annual Anomaly, NPL
8.65663, 2020-2039, bnu_esm, Annual Anomaly, NPL
7.72262, 2020-2039, canesm2, Annual Anomaly, NPL
6.48968, 2020-2039, ccsm4, Annual Anomaly, NPL
8.46025, 2020-2039, cesm1_cam5, Annual Anomaly, NPL
6.12621, 2020-2039, cnrm_cm5, Annual Anomaly, NPL
8.99749, 2020-2039, csiro_mk3_6_0, Annual Anomaly, NPL
17.6294, 2020-2039, gfdl_cm3, Annual Anomaly, NPL
5.69626, 2020-2039, gfdl_esm2g, Annual Anomaly, NPL
5.6878, 2020-2039, gfdl_esm2m, Annual Anomaly, NPL
10.2258, 2020-2039, ipsl_cm5a_lr, Annual Anomaly, NPL
10.4404, 2020-2039, ipsl_cm5a_mr, Annual Anomaly, NPL
9.61695, 2020-2039, miroc5, Annual Anomaly, NPL
17.1934, 2020-2039, miroc_esm_chem, Annual Anomaly, NPL
9.70682, 2020-2039, miroc_esm, Annual Anomaly, NPL
9.98237, 2020-2039, mpi_esm_lr, Annual Anomaly, NPL
8.38047, 2020-2039, mpi_esm_mr, Annual Anomaly, NPL
4.25627, 2020-2039, mri_cgcm3, Annual Anomaly, NPL
5.19561, 2020-2039, noresm1_m, Annual Anomaly, NPL
0.3112, 2020-2039, Ensemble (10th Percentile), Annual Anomaly, NPL
8.08154, 2020-2039, Ensemble (50th Percentile), Annual Anomaly, NPL
