Growing Season Length - (Days), Year, Model, Statistics, ISO3
13.8259, 2040-2059, bcc_csm1_1_m, Annual Anomaly, NPL
7.51036, 2040-2059, bcc_csm1_1, Annual Anomaly, NPL
9.83672, 2040-2059, ccsm4, Annual Anomaly, NPL
13.0129, 2040-2059, cesm1_cam5, Annual Anomaly, NPL
9.26733, 2040-2059, csiro_mk3_6_0, Annual Anomaly, NPL
23.9465, 2040-2059, gfdl_cm3, Annual Anomaly, NPL
10.8659, 2040-2059, gfdl_esm2g, Annual Anomaly, NPL
10.7679, 2040-2059, gfdl_esm2m, Annual Anomaly, NPL
14.9399, 2040-2059, ipsl_cm5a_lr, Annual Anomaly, NPL
17.4959, 2040-2059, ipsl_cm5a_mr, Annual Anomaly, NPL
12.6704, 2040-2059, miroc5, Annual Anomaly, NPL
19.8827, 2040-2059, miroc_esm_chem, Annual Anomaly, NPL
13.6786, 2040-2059, miroc_esm, Annual Anomaly, NPL
7.87072, 2040-2059, mri_cgcm3, Annual Anomaly, NPL
8.69327, 2040-2059, noresm1_m, Annual Anomaly, NPL
3.74528, 2040-2059, Ensemble (10th Percentile), Annual Anomaly, NPL
13.5148, 2040-2059, Ensemble (50th Percentile), Annual Anomaly, NPL
