Maximum Length of Consecutive Dry Spell - (Days), Year, Model, Statistics, ISO3
-3.2763, 2020-2039, bcc_csm1_1_m, Jan Anomaly, NPL
-3.5868, 2020-2039, bcc_csm1_1_m, Feb Anomaly, NPL
3.4806, 2020-2039, bcc_csm1_1_m, Mar Anomaly, NPL
7.05545, 2020-2039, bcc_csm1_1_m, Apr Anomaly, NPL
4.841, 2020-2039, bcc_csm1_1_m, May Anomaly, NPL
-1.0947, 2020-2039, bcc_csm1_1_m, Jun Anomaly, NPL
0.77871, 2020-2039, bcc_csm1_1_m, Jul Anomaly, NPL
0.32555, 2020-2039, bcc_csm1_1_m, Aug Anomaly, NPL
-1.989, 2020-2039, bcc_csm1_1_m, Sep Anomaly, NPL
0.26354, 2020-2039, bcc_csm1_1_m, Oct Anomaly, NPL
3.13133, 2020-2039, bcc_csm1_1_m, Nov Anomaly, NPL
1.85333, 2020-2039, bcc_csm1_1_m, Dec Anomaly, NPL
1.42546, 2020-2039, bcc_csm1_1, Jan Anomaly, NPL
0.38729, 2020-2039, bcc_csm1_1, Feb Anomaly, NPL
0.39515, 2020-2039, bcc_csm1_1, Mar Anomaly, NPL
4.50585, 2020-2039, bcc_csm1_1, Apr Anomaly, NPL
6.29105, 2020-2039, bcc_csm1_1, May Anomaly, NPL
-1.6309, 2020-2039, bcc_csm1_1, Jun Anomaly, NPL
-6.6928, 2020-2039, bcc_csm1_1, Jul Anomaly, NPL
-0.9578, 2020-2039, bcc_csm1_1, Aug Anomaly, NPL
-3.0737, 2020-2039, bcc_csm1_1, Sep Anomaly, NPL
0.97077, 2020-2039, bcc_csm1_1, Oct Anomaly, NPL
-2.5717, 2020-2039, bcc_csm1_1, Nov Anomaly, NPL
-3.371, 2020-2039, bcc_csm1_1, Dec Anomaly, NPL
-4.6057, 2020-2039, bnu_esm, Jan Anomaly, NPL
3.39368, 2020-2039, bnu_esm, Feb Anomaly, NPL
-0.2207, 2020-2039, bnu_esm, Mar Anomaly, NPL
0.03295, 2020-2039, bnu_esm, Apr Anomaly, NPL
1.52217, 2020-2039, bnu_esm, May Anomaly, NPL
4.89207, 2020-2039, bnu_esm, Jun Anomaly, NPL
6.97796, 2020-2039, bnu_esm, Jul Anomaly, NPL
-0.5261, 2020-2039, bnu_esm, Aug Anomaly, NPL
-1.2967, 2020-2039, bnu_esm, Sep Anomaly, NPL
-2.2125, 2020-2039, bnu_esm, Oct Anomaly, NPL
0.18821, 2020-2039, bnu_esm, Nov Anomaly, NPL
-1.5984, 2020-2039, bnu_esm, Dec Anomaly, NPL
7.18403, 2020-2039, canesm2, Jan Anomaly, NPL
-3.7492, 2020-2039, canesm2, Feb Anomaly, NPL
0.20581, 2020-2039, canesm2, Mar Anomaly, NPL
-3.6178, 2020-2039, canesm2, Apr Anomaly, NPL
4.362, 2020-2039, canesm2, May Anomaly, NPL
-2.1035, 2020-2039, canesm2, Jun Anomaly, NPL
-2.8732, 2020-2039, canesm2, Jul Anomaly, NPL
-0.8258, 2020-2039, canesm2, Aug Anomaly, NPL
-0.5634, 2020-2039, canesm2, Sep Anomaly, NPL
-4.4932, 2020-2039, canesm2, Oct Anomaly, NPL
0.61728, 2020-2039, canesm2, Nov Anomaly, NPL
0.86004, 2020-2039, canesm2, Dec Anomaly, NPL
-3.9799, 2020-2039, ccsm4, Jan Anomaly, NPL
1.91402, 2020-2039, ccsm4, Feb Anomaly, NPL
2.9126, 2020-2039, ccsm4, Mar Anomaly, NPL
4.34015, 2020-2039, ccsm4, Apr Anomaly, NPL
3.7677, 2020-2039, ccsm4, May Anomaly, NPL
2.65991, 2020-2039, ccsm4, Jun Anomaly, NPL
0.35073, 2020-2039, ccsm4, Jul Anomaly, NPL
0.02538, 2020-2039, ccsm4, Aug Anomaly, NPL
0.12954, 2020-2039, ccsm4, Sep Anomaly, NPL
-0.1345, 2020-2039, ccsm4, Oct Anomaly, NPL
-1.8161, 2020-2039, ccsm4, Nov Anomaly, NPL
0.72394, 2020-2039, ccsm4, Dec Anomaly, NPL
0.38161, 2020-2039, cesm1_cam5, Jan Anomaly, NPL
-1.0808, 2020-2039, cesm1_cam5, Feb Anomaly, NPL
-3.6894, 2020-2039, cesm1_cam5, Mar Anomaly, NPL
-1.9202, 2020-2039, cesm1_cam5, Apr Anomaly, NPL
-0.8936, 2020-2039, cesm1_cam5, May Anomaly, NPL
0.97139, 2020-2039, cesm1_cam5, Jun Anomaly, NPL
-1.5259, 2020-2039, cesm1_cam5, Jul Anomaly, NPL
-0.0185, 2020-2039, cesm1_cam5, Aug Anomaly, NPL
-0.4685, 2020-2039, cesm1_cam5, Sep Anomaly, NPL
-1.1446, 2020-2039, cesm1_cam5, Oct Anomaly, NPL
-0.5188, 2020-2039, cesm1_cam5, Nov Anomaly, NPL
-1.2824, 2020-2039, cesm1_cam5, Dec Anomaly, NPL
7.67358, 2020-2039, cnrm_cm5, Jan Anomaly, NPL
13.7288, 2020-2039, cnrm_cm5, Feb Anomaly, NPL
10.3947, 2020-2039, cnrm_cm5, Mar Anomaly, NPL
3.30922, 2020-2039, cnrm_cm5, Apr Anomaly, NPL
-0.058, 2020-2039, cnrm_cm5, May Anomaly, NPL
-1.1634, 2020-2039, cnrm_cm5, Jun Anomaly, NPL
-0.2785, 2020-2039, cnrm_cm5, Jul Anomaly, NPL
0.44818, 2020-2039, cnrm_cm5, Aug Anomaly, NPL
0.14993, 2020-2039, cnrm_cm5, Sep Anomaly, NPL
-1.3842, 2020-2039, cnrm_cm5, Oct Anomaly, NPL
1.58173, 2020-2039, cnrm_cm5, Nov Anomaly, NPL
4.21149, 2020-2039, cnrm_cm5, Dec Anomaly, NPL
7.69456, 2020-2039, csiro_mk3_6_0, Jan Anomaly, NPL
6.44039, 2020-2039, csiro_mk3_6_0, Feb Anomaly, NPL
6.32534, 2020-2039, csiro_mk3_6_0, Mar Anomaly, NPL
3.93085, 2020-2039, csiro_mk3_6_0, Apr Anomaly, NPL
-2.185, 2020-2039, csiro_mk3_6_0, May Anomaly, NPL
-3.6946, 2020-2039, csiro_mk3_6_0, Jun Anomaly, NPL
2.84424, 2020-2039, csiro_mk3_6_0, Jul Anomaly, NPL
-1.4449, 2020-2039, csiro_mk3_6_0, Aug Anomaly, NPL
-5.1816, 2020-2039, csiro_mk3_6_0, Sep Anomaly, NPL
-5.2382, 2020-2039, csiro_mk3_6_0, Oct Anomaly, NPL
-0.2073, 2020-2039, csiro_mk3_6_0, Nov Anomaly, NPL
10.8246, 2020-2039, csiro_mk3_6_0, Dec Anomaly, NPL
-1.6726, 2020-2039, gfdl_cm3, Jan Anomaly, NPL
-1.3649, 2020-2039, gfdl_cm3, Feb Anomaly, NPL
1.58927, 2020-2039, gfdl_cm3, Mar Anomaly, NPL
-1.4657, 2020-2039, gfdl_cm3, Apr Anomaly, NPL
4.10254, 2020-2039, gfdl_cm3, May Anomaly, NPL
-1.0575, 2020-2039, gfdl_cm3, Jun Anomaly, NPL
-0.7117, 2020-2039, gfdl_cm3, Jul Anomaly, NPL
-0.0198, 2020-2039, gfdl_cm3, Aug Anomaly, NPL
-0.3045, 2020-2039, gfdl_cm3, Sep Anomaly, NPL
-0.7192, 2020-2039, gfdl_cm3, Oct Anomaly, NPL
4.64452, 2020-2039, gfdl_cm3, Nov Anomaly, NPL
8.09488, 2020-2039, gfdl_cm3, Dec Anomaly, NPL
2.22435, 2020-2039, gfdl_esm2g, Jan Anomaly, NPL
3.55871, 2020-2039, gfdl_esm2g, Feb Anomaly, NPL
4.34812, 2020-2039, gfdl_esm2g, Mar Anomaly, NPL
3.69434, 2020-2039, gfdl_esm2g, Apr Anomaly, NPL
0.14703, 2020-2039, gfdl_esm2g, May Anomaly, NPL
2.17793, 2020-2039, gfdl_esm2g, Jun Anomaly, NPL
0.05044, 2020-2039, gfdl_esm2g, Jul Anomaly, NPL
0.09878, 2020-2039, gfdl_esm2g, Aug Anomaly, NPL
-0.3191, 2020-2039, gfdl_esm2g, Sep Anomaly, NPL
1.282, 2020-2039, gfdl_esm2g, Oct Anomaly, NPL
0.34773, 2020-2039, gfdl_esm2g, Nov Anomaly, NPL
0.18908, 2020-2039, gfdl_esm2g, Dec Anomaly, NPL
-2.1598, 2020-2039, gfdl_esm2m, Jan Anomaly, NPL
9.15361, 2020-2039, gfdl_esm2m, Feb Anomaly, NPL
8.64738, 2020-2039, gfdl_esm2m, Mar Anomaly, NPL
3.89031, 2020-2039, gfdl_esm2m, Apr Anomaly, NPL
0.46391, 2020-2039, gfdl_esm2m, May Anomaly, NPL
-0.4891, 2020-2039, gfdl_esm2m, Jun Anomaly, NPL
1.94662, 2020-2039, gfdl_esm2m, Jul Anomaly, NPL
1.23905, 2020-2039, gfdl_esm2m, Aug Anomaly, NPL
-0.1719, 2020-2039, gfdl_esm2m, Sep Anomaly, NPL
0.24765, 2020-2039, gfdl_esm2m, Oct Anomaly, NPL
-1.3438, 2020-2039, gfdl_esm2m, Nov Anomaly, NPL
-7.5002, 2020-2039, gfdl_esm2m, Dec Anomaly, NPL
-1.6943, 2020-2039, hadgem2_ao, Jan Anomaly, NPL
0.11056, 2020-2039, hadgem2_ao, Feb Anomaly, NPL
-0.2442, 2020-2039, hadgem2_ao, Mar Anomaly, NPL
-0.4054, 2020-2039, hadgem2_ao, Apr Anomaly, NPL
-1.4794, 2020-2039, hadgem2_ao, May Anomaly, NPL
-1.6118, 2020-2039, hadgem2_ao, Jun Anomaly, NPL
-0.1944, 2020-2039, hadgem2_ao, Jul Anomaly, NPL
0.0488, 2020-2039, hadgem2_ao, Aug Anomaly, NPL
-0.3214, 2020-2039, hadgem2_ao, Sep Anomaly, NPL
1.3283, 2020-2039, hadgem2_ao, Oct Anomaly, NPL
3.19543, 2020-2039, hadgem2_ao, Nov Anomaly, NPL
3.15403, 2020-2039, hadgem2_ao, Dec Anomaly, NPL
0.38222, 2020-2039, hadgem2_es, Jan Anomaly, NPL
-3.5638, 2020-2039, hadgem2_es, Feb Anomaly, NPL
0.40231, 2020-2039, hadgem2_es, Mar Anomaly, NPL
0.01028, 2020-2039, hadgem2_es, Apr Anomaly, NPL
-0.5886, 2020-2039, hadgem2_es, May Anomaly, NPL
0.29392, 2020-2039, hadgem2_es, Jun Anomaly, NPL
0.07244, 2020-2039, hadgem2_es, Jul Anomaly, NPL
0.00139, 2020-2039, hadgem2_es, Aug Anomaly, NPL
0.08121, 2020-2039, hadgem2_es, Sep Anomaly, NPL
2.74022, 2020-2039, hadgem2_es, Oct Anomaly, NPL
9.53272, 2020-2039, hadgem2_es, Nov Anomaly, NPL
5.24473, 2020-2039, hadgem2_es, Dec Anomaly, NPL
3.62972, 2020-2039, miroc5, Jan Anomaly, NPL
-0.9865, 2020-2039, miroc5, Feb Anomaly, NPL
-0.7604, 2020-2039, miroc5, Mar Anomaly, NPL
-0.3316, 2020-2039, miroc5, Apr Anomaly, NPL
0.5259, 2020-2039, miroc5, May Anomaly, NPL
-0.7001, 2020-2039, miroc5, Jun Anomaly, NPL
-1.1864, 2020-2039, miroc5, Jul Anomaly, NPL
0.30468, 2020-2039, miroc5, Aug Anomaly, NPL
-0.5747, 2020-2039, miroc5, Sep Anomaly, NPL
-1.1807, 2020-2039, miroc5, Oct Anomaly, NPL
0.38504, 2020-2039, miroc5, Nov Anomaly, NPL
1.50324, 2020-2039, miroc5, Dec Anomaly, NPL
0.42861, 2020-2039, miroc_esm, Jan Anomaly, NPL
0.9478, 2020-2039, miroc_esm, Feb Anomaly, NPL
-1.5965, 2020-2039, miroc_esm, Mar Anomaly, NPL
-0.5081, 2020-2039, miroc_esm, Apr Anomaly, NPL
-2.0E-4, 2020-2039, miroc_esm, May Anomaly, NPL
-0.0219, 2020-2039, miroc_esm, Jun Anomaly, NPL
-0.3752, 2020-2039, miroc_esm, Jul Anomaly, NPL
-0.4998, 2020-2039, miroc_esm, Aug Anomaly, NPL
-0.2635, 2020-2039, miroc_esm, Sep Anomaly, NPL
0.04013, 2020-2039, miroc_esm, Oct Anomaly, NPL
0.37623, 2020-2039, miroc_esm, Nov Anomaly, NPL
-0.8986, 2020-2039, miroc_esm, Dec Anomaly, NPL
0.20532, 2020-2039, mpi_esm_lr, Jan Anomaly, NPL
11.6885, 2020-2039, mpi_esm_lr, Feb Anomaly, NPL
-0.599, 2020-2039, mpi_esm_lr, Mar Anomaly, NPL
2.28736, 2020-2039, mpi_esm_lr, Apr Anomaly, NPL
5.94423, 2020-2039, mpi_esm_lr, May Anomaly, NPL
-0.2572, 2020-2039, mpi_esm_lr, Jun Anomaly, NPL
0.8546, 2020-2039, mpi_esm_lr, Jul Anomaly, NPL
-0.254, 2020-2039, mpi_esm_lr, Aug Anomaly, NPL
-0.2657, 2020-2039, mpi_esm_lr, Sep Anomaly, NPL
2.1915, 2020-2039, mpi_esm_lr, Oct Anomaly, NPL
3.2314, 2020-2039, mpi_esm_lr, Nov Anomaly, NPL
3.93629, 2020-2039, mpi_esm_lr, Dec Anomaly, NPL
-3.7549, 2020-2039, mpi_esm_mr, Jan Anomaly, NPL
3.68749, 2020-2039, mpi_esm_mr, Feb Anomaly, NPL
2.24107, 2020-2039, mpi_esm_mr, Mar Anomaly, NPL
1.37578, 2020-2039, mpi_esm_mr, Apr Anomaly, NPL
4.10301, 2020-2039, mpi_esm_mr, May Anomaly, NPL
0.3399, 2020-2039, mpi_esm_mr, Jun Anomaly, NPL
0.30593, 2020-2039, mpi_esm_mr, Jul Anomaly, NPL
-0.1653, 2020-2039, mpi_esm_mr, Aug Anomaly, NPL
-0.106, 2020-2039, mpi_esm_mr, Sep Anomaly, NPL
-1.3656, 2020-2039, mpi_esm_mr, Oct Anomaly, NPL
0.38224, 2020-2039, mpi_esm_mr, Nov Anomaly, NPL
-0.939, 2020-2039, mpi_esm_mr, Dec Anomaly, NPL
-0.294, 2020-2039, mri_cgcm3, Jan Anomaly, NPL
-2.2645, 2020-2039, mri_cgcm3, Feb Anomaly, NPL
-2.3263, 2020-2039, mri_cgcm3, Mar Anomaly, NPL
0.69031, 2020-2039, mri_cgcm3, Apr Anomaly, NPL
-1.068, 2020-2039, mri_cgcm3, May Anomaly, NPL
0.75969, 2020-2039, mri_cgcm3, Jun Anomaly, NPL
3.38608, 2020-2039, mri_cgcm3, Jul Anomaly, NPL
-0.0661, 2020-2039, mri_cgcm3, Aug Anomaly, NPL
-0.3539, 2020-2039, mri_cgcm3, Sep Anomaly, NPL
-2.7828, 2020-2039, mri_cgcm3, Oct Anomaly, NPL
1.37676, 2020-2039, mri_cgcm3, Nov Anomaly, NPL
2.17205, 2020-2039, mri_cgcm3, Dec Anomaly, NPL
-0.8286, 2020-2039, noresm1_m, Jan Anomaly, NPL
-0.6355, 2020-2039, noresm1_m, Feb Anomaly, NPL
1.96212, 2020-2039, noresm1_m, Mar Anomaly, NPL
5.81526, 2020-2039, noresm1_m, Apr Anomaly, NPL
3.03607, 2020-2039, noresm1_m, May Anomaly, NPL
1.89951, 2020-2039, noresm1_m, Jun Anomaly, NPL
0.85703, 2020-2039, noresm1_m, Jul Anomaly, NPL
-0.0294, 2020-2039, noresm1_m, Aug Anomaly, NPL
-0.3315, 2020-2039, noresm1_m, Sep Anomaly, NPL
2.35447, 2020-2039, noresm1_m, Oct Anomaly, NPL
5.84973, 2020-2039, noresm1_m, Nov Anomaly, NPL
1.67893, 2020-2039, noresm1_m, Dec Anomaly, NPL
-12.017, 2020-2039, Ensemble (10th Percentile), Jan Anomaly, NPL
-10.574, 2020-2039, Ensemble (10th Percentile), Feb Anomaly, NPL
-12.257, 2020-2039, Ensemble (10th Percentile), Mar Anomaly, NPL
-14.581, 2020-2039, Ensemble (10th Percentile), Apr Anomaly, NPL
-15.708, 2020-2039, Ensemble (10th Percentile), May Anomaly, NPL
-11.587, 2020-2039, Ensemble (10th Percentile), Jun Anomaly, NPL
-2.6283, 2020-2039, Ensemble (10th Percentile), Jul Anomaly, NPL
-0.627, 2020-2039, Ensemble (10th Percentile), Aug Anomaly, NPL
