Maximum Length of Consecutive Dry Spell - (Days), Year, Model, Statistics, ISO3
-0.4046, 2060-2079, hadgem2_ao, Sep Anomaly, NPL
1.78084, 2060-2079, hadgem2_ao, Oct Anomaly, NPL
8.4669, 2060-2079, hadgem2_ao, Nov Anomaly, NPL
8.09854, 2060-2079, hadgem2_ao, Dec Anomaly, NPL
8.71184, 2060-2079, hadgem2_es, Jan Anomaly, NPL
1.72629, 2060-2079, hadgem2_es, Feb Anomaly, NPL
1.03499, 2060-2079, hadgem2_es, Mar Anomaly, NPL
0.05355, 2060-2079, hadgem2_es, Apr Anomaly, NPL
-7.0E-4, 2060-2079, hadgem2_es, May Anomaly, NPL
2.80334, 2060-2079, hadgem2_es, Jun Anomaly, NPL
0.03888, 2060-2079, hadgem2_es, Jul Anomaly, NPL
0.0594, 2060-2079, hadgem2_es, Aug Anomaly, NPL
-0.7574, 2060-2079, hadgem2_es, Sep Anomaly, NPL
2.36116, 2060-2079, hadgem2_es, Oct Anomaly, NPL
10.626, 2060-2079, hadgem2_es, Nov Anomaly, NPL
11.3222, 2060-2079, hadgem2_es, Dec Anomaly, NPL
7.39595, 2060-2079, miroc5, Jan Anomaly, NPL
5.4383, 2060-2079, miroc5, Feb Anomaly, NPL
6.82786, 2060-2079, miroc5, Mar Anomaly, NPL
-0.9161, 2060-2079, miroc5, Apr Anomaly, NPL
0.75555, 2060-2079, miroc5, May Anomaly, NPL
1.42678, 2060-2079, miroc5, Jun Anomaly, NPL
-1.354, 2060-2079, miroc5, Jul Anomaly, NPL
0.11033, 2060-2079, miroc5, Aug Anomaly, NPL
-0.6314, 2060-2079, miroc5, Sep Anomaly, NPL
-1.7546, 2060-2079, miroc5, Oct Anomaly, NPL
-2.4998, 2060-2079, miroc5, Nov Anomaly, NPL
-0.4638, 2060-2079, miroc5, Dec Anomaly, NPL
-1.998, 2060-2079, miroc_esm, Jan Anomaly, NPL
-0.1485, 2060-2079, miroc_esm, Feb Anomaly, NPL
-1.9486, 2060-2079, miroc_esm, Mar Anomaly, NPL
2.62835, 2060-2079, miroc_esm, Apr Anomaly, NPL
2.45325, 2060-2079, miroc_esm, May Anomaly, NPL
0.56727, 2060-2079, miroc_esm, Jun Anomaly, NPL
-1.3078, 2060-2079, miroc_esm, Jul Anomaly, NPL
-0.4803, 2060-2079, miroc_esm, Aug Anomaly, NPL
-0.2259, 2060-2079, miroc_esm, Sep Anomaly, NPL
0.42626, 2060-2079, miroc_esm, Oct Anomaly, NPL
-1.5833, 2060-2079, miroc_esm, Nov Anomaly, NPL
0.78087, 2060-2079, miroc_esm, Dec Anomaly, NPL
2.36217, 2060-2079, mri_cgcm3, Jan Anomaly, NPL
-2.5182, 2060-2079, mri_cgcm3, Feb Anomaly, NPL
-1.1005, 2060-2079, mri_cgcm3, Mar Anomaly, NPL
-0.3522, 2060-2079, mri_cgcm3, Apr Anomaly, NPL
0.93045, 2060-2079, mri_cgcm3, May Anomaly, NPL
-2.1852, 2060-2079, mri_cgcm3, Jun Anomaly, NPL
1.33255, 2060-2079, mri_cgcm3, Jul Anomaly, NPL
-4.7467, 2060-2079, mri_cgcm3, Aug Anomaly, NPL
-3.2808, 2060-2079, mri_cgcm3, Sep Anomaly, NPL
-2.6412, 2060-2079, mri_cgcm3, Oct Anomaly, NPL
3.15019, 2060-2079, mri_cgcm3, Nov Anomaly, NPL
2.00261, 2060-2079, mri_cgcm3, Dec Anomaly, NPL
-1.0316, 2060-2079, noresm1_m, Jan Anomaly, NPL
-1.5424, 2060-2079, noresm1_m, Feb Anomaly, NPL
1.39938, 2060-2079, noresm1_m, Mar Anomaly, NPL
4.75758, 2060-2079, noresm1_m, Apr Anomaly, NPL
2.45528, 2060-2079, noresm1_m, May Anomaly, NPL
-0.1412, 2060-2079, noresm1_m, Jun Anomaly, NPL
2.77779, 2060-2079, noresm1_m, Jul Anomaly, NPL
-0.0413, 2060-2079, noresm1_m, Aug Anomaly, NPL
1.45153, 2060-2079, noresm1_m, Sep Anomaly, NPL
-2.4508, 2060-2079, noresm1_m, Oct Anomaly, NPL
0.64393, 2060-2079, noresm1_m, Nov Anomaly, NPL
2.10694, 2060-2079, noresm1_m, Dec Anomaly, NPL
-9.6421, 2060-2079, Ensemble (10th Percentile), Jan Anomaly, NPL
-9.3538, 2060-2079, Ensemble (10th Percentile), Feb Anomaly, NPL
-12.368, 2060-2079, Ensemble (10th Percentile), Mar Anomaly, NPL
-14.934, 2060-2079, Ensemble (10th Percentile), Apr Anomaly, NPL
-15.839, 2060-2079, Ensemble (10th Percentile), May Anomaly, NPL
-10.052, 2060-2079, Ensemble (10th Percentile), Jun Anomaly, NPL
-2.7057, 2060-2079, Ensemble (10th Percentile), Jul Anomaly, NPL
-0.6695, 2060-2079, Ensemble (10th Percentile), Aug Anomaly, NPL
-2.5773, 2060-2079, Ensemble (10th Percentile), Sep Anomaly, NPL
-6.9909, 2060-2079, Ensemble (10th Percentile), Oct Anomaly, NPL
-9.2114, 2060-2079, Ensemble (10th Percentile), Nov Anomaly, NPL
-8.431, 2060-2079, Ensemble (10th Percentile), Dec Anomaly, NPL
2.97218, 2060-2079, Ensemble (50th Percentile), Jan Anomaly, NPL
2.11057, 2060-2079, Ensemble (50th Percentile), Feb Anomaly, NPL
3.14569, 2060-2079, Ensemble (50th Percentile), Mar Anomaly, NPL
2.22058, 2060-2079, Ensemble (50th Percentile), Apr Anomaly, NPL
4.53082, 2060-2079, Ensemble (50th Percentile), May Anomaly, NPL
3.12977, 2060-2079, Ensemble (50th Percentile), Jun Anomaly, NPL
0.56048, 2060-2079, Ensemble (50th Percentile), Jul Anomaly, NPL
-0.176, 2060-2079, Ensemble (50th Percentile), Aug Anomaly, NPL
-1.0295, 2060-2079, Ensemble (50th Percentile), Sep Anomaly, NPL
-1.3724, 2060-2079, Ensemble (50th Percentile), Oct Anomaly, NPL
2.36596, 2060-2079, Ensemble (50th Percentile), Nov Anomaly, NPL
4.45442, 2060-2079, Ensemble (50th Percentile), Dec Anomaly, NPL
20.9536, 2060-2079, Ensemble (90th Percentile), Jan Anomaly, NPL
21.4224, 2060-2079, Ensemble (90th Percentile), Feb Anomaly, NPL
23.2963, 2060-2079, Ensemble (90th Percentile), Mar Anomaly, NPL
21.3867, 2060-2079, Ensemble (90th Percentile), Apr Anomaly, NPL
23.9639, 2060-2079, Ensemble (90th Percentile), May Anomaly, NPL
27.0887, 2060-2079, Ensemble (90th Percentile), Jun Anomaly, NPL
29.0803, 2060-2079, Ensemble (90th Percentile), Jul Anomaly, NPL
8.57651, 2060-2079, Ensemble (90th Percentile), Aug Anomaly, NPL
9.59818, 2060-2079, Ensemble (90th Percentile), Sep Anomaly, NPL
7.72485, 2060-2079, Ensemble (90th Percentile), Oct Anomaly, NPL
11.4178, 2060-2079, Ensemble (90th Percentile), Nov Anomaly, NPL
16.8053, 2060-2079, Ensemble (90th Percentile), Dec Anomaly, NPL
6.44127, 2060-2079, bcc_csm1_1_m, Annual Anomaly, NPL
-5.6343, 2060-2079, bcc_csm1_1, Annual Anomaly, NPL
1.35054, 2060-2079, ccsm4, Annual Anomaly, NPL
4.52592, 2060-2079, cesm1_cam5, Annual Anomaly, NPL
4.39728, 2060-2079, csiro_mk3_6_0, Annual Anomaly, NPL
8.17326, 2060-2079, gfdl_cm3, Annual Anomaly, NPL
9.67998, 2060-2079, gfdl_esm2g, Annual Anomaly, NPL
4.78139, 2060-2079, gfdl_esm2m, Annual Anomaly, NPL
12.8339, 2060-2079, hadgem2_ao, Annual Anomaly, NPL
17.3781, 2060-2079, hadgem2_es, Annual Anomaly, NPL
5.37341, 2060-2079, miroc5, Annual Anomaly, NPL
-1.544, 2060-2079, miroc_esm, Annual Anomaly, NPL
-0.7456, 2060-2079, mri_cgcm3, Annual Anomaly, NPL
2.67609, 2060-2079, noresm1_m, Annual Anomaly, NPL
-14.243, 2060-2079, Ensemble (10th Percentile), Annual Anomaly, NPL
5.46774, 2060-2079, Ensemble (50th Percentile), Annual Anomaly, NPL
31.977, 2060-2079, Ensemble (90th Percentile), Annual Anomaly, NPL
