Maximum Length of Consecutive Dry Spell - (Days), Year, Model, Statistics, ISO3
5.33062, 2020-2039, access1_0, Jan Anomaly, NPL
1.93599, 2020-2039, access1_0, Feb Anomaly, NPL
0.59976, 2020-2039, access1_0, Mar Anomaly, NPL
-1.2923, 2020-2039, access1_0, Apr Anomaly, NPL
-1.2358, 2020-2039, access1_0, May Anomaly, NPL
-2.3782, 2020-2039, access1_0, Jun Anomaly, NPL
-0.0257, 2020-2039, access1_0, Jul Anomaly, NPL
0.3018, 2020-2039, access1_0, Aug Anomaly, NPL
1.22464, 2020-2039, access1_0, Sep Anomaly, NPL
2.82591, 2020-2039, access1_0, Oct Anomaly, NPL
4.15895, 2020-2039, access1_0, Nov Anomaly, NPL
5.50811, 2020-2039, access1_0, Dec Anomaly, NPL
5.58682, 2020-2039, access1_3, Jan Anomaly, NPL
0.6275, 2020-2039, access1_3, Feb Anomaly, NPL
1.4571, 2020-2039, access1_3, Mar Anomaly, NPL
0.46346, 2020-2039, access1_3, Apr Anomaly, NPL
-0.2793, 2020-2039, access1_3, May Anomaly, NPL
-2.9208, 2020-2039, access1_3, Jun Anomaly, NPL
-0.0963, 2020-2039, access1_3, Jul Anomaly, NPL
-0.0409, 2020-2039, access1_3, Aug Anomaly, NPL
-0.5882, 2020-2039, access1_3, Sep Anomaly, NPL
2.2079, 2020-2039, access1_3, Oct Anomaly, NPL
2.83984, 2020-2039, access1_3, Nov Anomaly, NPL
4.71053, 2020-2039, access1_3, Dec Anomaly, NPL
2.33861, 2020-2039, bcc_csm1_1_m, Jan Anomaly, NPL
-2.7376, 2020-2039, bcc_csm1_1_m, Feb Anomaly, NPL
1.73547, 2020-2039, bcc_csm1_1_m, Mar Anomaly, NPL
2.63328, 2020-2039, bcc_csm1_1_m, Apr Anomaly, NPL
2.29978, 2020-2039, bcc_csm1_1_m, May Anomaly, NPL
0.44497, 2020-2039, bcc_csm1_1_m, Jun Anomaly, NPL
1.35933, 2020-2039, bcc_csm1_1_m, Jul Anomaly, NPL
-0.2931, 2020-2039, bcc_csm1_1_m, Aug Anomaly, NPL
-0.3853, 2020-2039, bcc_csm1_1_m, Sep Anomaly, NPL
-2.4233, 2020-2039, bcc_csm1_1_m, Oct Anomaly, NPL
4.45941, 2020-2039, bcc_csm1_1_m, Nov Anomaly, NPL
4.58014, 2020-2039, bcc_csm1_1_m, Dec Anomaly, NPL
3.34852, 2020-2039, bcc_csm1_1, Jan Anomaly, NPL
1.25188, 2020-2039, bcc_csm1_1, Feb Anomaly, NPL
-1.4904, 2020-2039, bcc_csm1_1, Mar Anomaly, NPL
2.46551, 2020-2039, bcc_csm1_1, Apr Anomaly, NPL
3.22169, 2020-2039, bcc_csm1_1, May Anomaly, NPL
-3.3903, 2020-2039, bcc_csm1_1, Jun Anomaly, NPL
-6.9485, 2020-2039, bcc_csm1_1, Jul Anomaly, NPL
-1.0315, 2020-2039, bcc_csm1_1, Aug Anomaly, NPL
0.4144, 2020-2039, bcc_csm1_1, Sep Anomaly, NPL
5.02327, 2020-2039, bcc_csm1_1, Oct Anomaly, NPL
-2.2636, 2020-2039, bcc_csm1_1, Nov Anomaly, NPL
0.03801, 2020-2039, bcc_csm1_1, Dec Anomaly, NPL
1.36189, 2020-2039, bnu_esm, Jan Anomaly, NPL
5.52868, 2020-2039, bnu_esm, Feb Anomaly, NPL
3.22307, 2020-2039, bnu_esm, Mar Anomaly, NPL
0.36997, 2020-2039, bnu_esm, Apr Anomaly, NPL
-5.9031, 2020-2039, bnu_esm, May Anomaly, NPL
-0.293, 2020-2039, bnu_esm, Jun Anomaly, NPL
5.42016, 2020-2039, bnu_esm, Jul Anomaly, NPL
-0.2698, 2020-2039, bnu_esm, Aug Anomaly, NPL
-2.3865, 2020-2039, bnu_esm, Sep Anomaly, NPL
-4.3827, 2020-2039, bnu_esm, Oct Anomaly, NPL
-1.8476, 2020-2039, bnu_esm, Nov Anomaly, NPL
-0.6603, 2020-2039, bnu_esm, Dec Anomaly, NPL
7.40197, 2020-2039, canesm2, Jan Anomaly, NPL
2.25786, 2020-2039, canesm2, Feb Anomaly, NPL
6.94639, 2020-2039, canesm2, Mar Anomaly, NPL
-2.9973, 2020-2039, canesm2, Apr Anomaly, NPL
4.15071, 2020-2039, canesm2, May Anomaly, NPL
3.09016, 2020-2039, canesm2, Jun Anomaly, NPL
-3.8622, 2020-2039, canesm2, Jul Anomaly, NPL
-1.8341, 2020-2039, canesm2, Aug Anomaly, NPL
-0.7018, 2020-2039, canesm2, Sep Anomaly, NPL
-3.4148, 2020-2039, canesm2, Oct Anomaly, NPL
0.13142, 2020-2039, canesm2, Nov Anomaly, NPL
6.78575, 2020-2039, canesm2, Dec Anomaly, NPL
0.9608, 2020-2039, ccsm4, Jan Anomaly, NPL
8.07703, 2020-2039, ccsm4, Feb Anomaly, NPL
7.63816, 2020-2039, ccsm4, Mar Anomaly, NPL
3.75415, 2020-2039, ccsm4, Apr Anomaly, NPL
0.78288, 2020-2039, ccsm4, May Anomaly, NPL
-2.5088, 2020-2039, ccsm4, Jun Anomaly, NPL
0.20761, 2020-2039, ccsm4, Jul Anomaly, NPL
0.01311, 2020-2039, ccsm4, Aug Anomaly, NPL
0.04325, 2020-2039, ccsm4, Sep Anomaly, NPL
-1.3401, 2020-2039, ccsm4, Oct Anomaly, NPL
-3.6509, 2020-2039, ccsm4, Nov Anomaly, NPL
0.95346, 2020-2039, ccsm4, Dec Anomaly, NPL
-2.9583, 2020-2039, cesm1_bgc, Jan Anomaly, NPL
-8.5838, 2020-2039, cesm1_bgc, Feb Anomaly, NPL
-2.4505, 2020-2039, cesm1_bgc, Mar Anomaly, NPL
-0.4839, 2020-2039, cesm1_bgc, Apr Anomaly, NPL
0.2789, 2020-2039, cesm1_bgc, May Anomaly, NPL
1.03734, 2020-2039, cesm1_bgc, Jun Anomaly, NPL
1.20184, 2020-2039, cesm1_bgc, Jul Anomaly, NPL
0.27401, 2020-2039, cesm1_bgc, Aug Anomaly, NPL
-0.0375, 2020-2039, cesm1_bgc, Sep Anomaly, NPL
-0.5647, 2020-2039, cesm1_bgc, Oct Anomaly, NPL
-1.8522, 2020-2039, cesm1_bgc, Nov Anomaly, NPL
1.26205, 2020-2039, cesm1_bgc, Dec Anomaly, NPL
-10.271, 2020-2039, cesm1_cam5, Jan Anomaly, NPL
-5.2799, 2020-2039, cesm1_cam5, Feb Anomaly, NPL
-4.6702, 2020-2039, cesm1_cam5, Mar Anomaly, NPL
-0.1561, 2020-2039, cesm1_cam5, Apr Anomaly, NPL
-4.6755, 2020-2039, cesm1_cam5, May Anomaly, NPL
-2.2816, 2020-2039, cesm1_cam5, Jun Anomaly, NPL
-1.3831, 2020-2039, cesm1_cam5, Jul Anomaly, NPL
0.04859, 2020-2039, cesm1_cam5, Aug Anomaly, NPL
-0.8019, 2020-2039, cesm1_cam5, Sep Anomaly, NPL
-3.3018, 2020-2039, cesm1_cam5, Oct Anomaly, NPL
-3.5241, 2020-2039, cesm1_cam5, Nov Anomaly, NPL
-6.4528, 2020-2039, cesm1_cam5, Dec Anomaly, NPL
4.29206, 2020-2039, cmcc_cesm, Jan Anomaly, NPL
9.28517, 2020-2039, cmcc_cesm, Feb Anomaly, NPL
0.68354, 2020-2039, cmcc_cesm, Mar Anomaly, NPL
6.48246, 2020-2039, cmcc_cesm, Apr Anomaly, NPL
0.24168, 2020-2039, cmcc_cesm, May Anomaly, NPL
2.46057, 2020-2039, cmcc_cesm, Jun Anomaly, NPL
1.98369, 2020-2039, cmcc_cesm, Jul Anomaly, NPL
-0.7934, 2020-2039, cmcc_cesm, Aug Anomaly, NPL
-2.8475, 2020-2039, cmcc_cesm, Sep Anomaly, NPL
-3.7808, 2020-2039, cmcc_cesm, Oct Anomaly, NPL
-0.7844, 2020-2039, cmcc_cesm, Nov Anomaly, NPL
-2.0771, 2020-2039, cmcc_cesm, Dec Anomaly, NPL
3.74811, 2020-2039, cmcc_cm, Jan Anomaly, NPL
9.08659, 2020-2039, cmcc_cm, Feb Anomaly, NPL
4.08615, 2020-2039, cmcc_cm, Mar Anomaly, NPL
2.8287, 2020-2039, cmcc_cm, Apr Anomaly, NPL
2.13084, 2020-2039, cmcc_cm, May Anomaly, NPL
-2.7548, 2020-2039, cmcc_cm, Jun Anomaly, NPL
0.97032, 2020-2039, cmcc_cm, Jul Anomaly, NPL
0.29198, 2020-2039, cmcc_cm, Aug Anomaly, NPL
0.48824, 2020-2039, cmcc_cm, Sep Anomaly, NPL
-2.5383, 2020-2039, cmcc_cm, Oct Anomaly, NPL
-0.1419, 2020-2039, cmcc_cm, Nov Anomaly, NPL
2.93741, 2020-2039, cmcc_cm, Dec Anomaly, NPL
4.72294, 2020-2039, cmcc_cms, Jan Anomaly, NPL
4.76978, 2020-2039, cmcc_cms, Feb Anomaly, NPL
5.96127, 2020-2039, cmcc_cms, Mar Anomaly, NPL
2.28966, 2020-2039, cmcc_cms, Apr Anomaly, NPL
-1.8738, 2020-2039, cmcc_cms, May Anomaly, NPL
1.74961, 2020-2039, cmcc_cms, Jun Anomaly, NPL
3.36937, 2020-2039, cmcc_cms, Jul Anomaly, NPL
-0.3038, 2020-2039, cmcc_cms, Aug Anomaly, NPL
-1.335, 2020-2039, cmcc_cms, Sep Anomaly, NPL
-2.297, 2020-2039, cmcc_cms, Oct Anomaly, NPL
0.06901, 2020-2039, cmcc_cms, Nov Anomaly, NPL
5.61249, 2020-2039, cmcc_cms, Dec Anomaly, NPL
5.25421, 2020-2039, cnrm_cm5, Jan Anomaly, NPL
10.6868, 2020-2039, cnrm_cm5, Feb Anomaly, NPL
6.47765, 2020-2039, cnrm_cm5, Mar Anomaly, NPL
5.16554, 2020-2039, cnrm_cm5, Apr Anomaly, NPL
-0.0658, 2020-2039, cnrm_cm5, May Anomaly, NPL
-2.1224, 2020-2039, cnrm_cm5, Jun Anomaly, NPL
-0.2034, 2020-2039, cnrm_cm5, Jul Anomaly, NPL
0.37414, 2020-2039, cnrm_cm5, Aug Anomaly, NPL
0.5525, 2020-2039, cnrm_cm5, Sep Anomaly, NPL
-0.7447, 2020-2039, cnrm_cm5, Oct Anomaly, NPL
3.90141, 2020-2039, cnrm_cm5, Nov Anomaly, NPL
3.44407, 2020-2039, cnrm_cm5, Dec Anomaly, NPL
3.34793, 2020-2039, csiro_mk3_6_0, Jan Anomaly, NPL
-0.0666, 2020-2039, csiro_mk3_6_0, Feb Anomaly, NPL
2.90567, 2020-2039, csiro_mk3_6_0, Mar Anomaly, NPL
0.65562, 2020-2039, csiro_mk3_6_0, Apr Anomaly, NPL
4.67941, 2020-2039, csiro_mk3_6_0, May Anomaly, NPL
-2.3735, 2020-2039, csiro_mk3_6_0, Jun Anomaly, NPL
-1.2696, 2020-2039, csiro_mk3_6_0, Jul Anomaly, NPL
-4.2885, 2020-2039, csiro_mk3_6_0, Aug Anomaly, NPL
-7.6133, 2020-2039, csiro_mk3_6_0, Sep Anomaly, NPL
-12.471, 2020-2039, csiro_mk3_6_0, Oct Anomaly, NPL
-7.0344, 2020-2039, csiro_mk3_6_0, Nov Anomaly, NPL
0.99592, 2020-2039, csiro_mk3_6_0, Dec Anomaly, NPL
-0.7589, 2020-2039, gfdl_cm3, Jan Anomaly, NPL
-1.5126, 2020-2039, gfdl_cm3, Feb Anomaly, NPL
2.41679, 2020-2039, gfdl_cm3, Mar Anomaly, NPL
0.20209, 2020-2039, gfdl_cm3, Apr Anomaly, NPL
3.98803, 2020-2039, gfdl_cm3, May Anomaly, NPL
1.07298, 2020-2039, gfdl_cm3, Jun Anomaly, NPL
-1.1638, 2020-2039, gfdl_cm3, Jul Anomaly, NPL
-0.1225, 2020-2039, gfdl_cm3, Aug Anomaly, NPL
-0.5106, 2020-2039, gfdl_cm3, Sep Anomaly, NPL
-0.6739, 2020-2039, gfdl_cm3, Oct Anomaly, NPL
3.0612, 2020-2039, gfdl_cm3, Nov Anomaly, NPL
8.81159, 2020-2039, gfdl_cm3, Dec Anomaly, NPL
2.34656, 2020-2039, gfdl_esm2g, Jan Anomaly, NPL
1.5577, 2020-2039, gfdl_esm2g, Feb Anomaly, NPL
-1.4532, 2020-2039, gfdl_esm2g, Mar Anomaly, NPL
1.91184, 2020-2039, gfdl_esm2g, Apr Anomaly, NPL
-0.0334, 2020-2039, gfdl_esm2g, May Anomaly, NPL
-2.1078, 2020-2039, gfdl_esm2g, Jun Anomaly, NPL
-1.4941, 2020-2039, gfdl_esm2g, Jul Anomaly, NPL
0.36114, 2020-2039, gfdl_esm2g, Aug Anomaly, NPL
0.04792, 2020-2039, gfdl_esm2g, Sep Anomaly, NPL
1.68516, 2020-2039, gfdl_esm2g, Oct Anomaly, NPL
-0.1485, 2020-2039, gfdl_esm2g, Nov Anomaly, NPL
0.71773, 2020-2039, gfdl_esm2g, Dec Anomaly, NPL
-4.4079, 2020-2039, gfdl_esm2m, Jan Anomaly, NPL
5.11987, 2020-2039, gfdl_esm2m, Feb Anomaly, NPL
7.13659, 2020-2039, gfdl_esm2m, Mar Anomaly, NPL
5.31842, 2020-2039, gfdl_esm2m, Apr Anomaly, NPL
5.67635, 2020-2039, gfdl_esm2m, May Anomaly, NPL
0.8413, 2020-2039, gfdl_esm2m, Jun Anomaly, NPL
