Number of Very Hot Days (Tmax > 40°C) - (Days), Year, Model, Statistics, ISO3
0.19882, 2020-2039, ipsl_cm5b_lr, May Anomaly, NPL
0.65535, 2020-2039, ipsl_cm5b_lr, Jun Anomaly, NPL
0.78953, 2020-2039, ipsl_cm5b_lr, Jul Anomaly, NPL
0.45073, 2020-2039, ipsl_cm5b_lr, Aug Anomaly, NPL
0.25998, 2020-2039, ipsl_cm5b_lr, Sep Anomaly, NPL
0.00171, 2020-2039, miroc5, Mar Anomaly, NPL
0.31952, 2020-2039, miroc5, Apr Anomaly, NPL
1.27674, 2020-2039, miroc5, May Anomaly, NPL
1.49239, 2020-2039, miroc5, Jun Anomaly, NPL
-0.107, 2020-2039, miroc5, Jul Anomaly, NPL
4.2E-4, 2020-2039, miroc5, Aug Anomaly, NPL
0.01536, 2020-2039, miroc5, Sep Anomaly, NPL
4.2E-4, 2020-2039, miroc5, Oct Anomaly, NPL
0.0083, 2020-2039, miroc_esm_chem, Mar Anomaly, NPL
0.48049, 2020-2039, miroc_esm_chem, Apr Anomaly, NPL
1.78348, 2020-2039, miroc_esm_chem, May Anomaly, NPL
0.67171, 2020-2039, miroc_esm_chem, Jun Anomaly, NPL
0.22438, 2020-2039, miroc_esm_chem, Jul Anomaly, NPL
0.04526, 2020-2039, miroc_esm_chem, Aug Anomaly, NPL
0.0845, 2020-2039, miroc_esm_chem, Sep Anomaly, NPL
0.00592, 2020-2039, miroc_esm_chem, Oct Anomaly, NPL
0.01061, 2020-2039, miroc_esm, Mar Anomaly, NPL
0.21879, 2020-2039, miroc_esm, Apr Anomaly, NPL
0.8342, 2020-2039, miroc_esm, May Anomaly, NPL
-0.1197, 2020-2039, miroc_esm, Jun Anomaly, NPL
-0.0695, 2020-2039, miroc_esm, Jul Anomaly, NPL
-0.0131, 2020-2039, miroc_esm, Aug Anomaly, NPL
0.03378, 2020-2039, miroc_esm, Sep Anomaly, NPL
-1.0E-4, 2020-2039, miroc_esm, Oct Anomaly, NPL
0.00111, 2020-2039, mpi_esm_lr, Mar Anomaly, NPL
0.57145, 2020-2039, mpi_esm_lr, Apr Anomaly, NPL
1.0687, 2020-2039, mpi_esm_lr, May Anomaly, NPL
0.439, 2020-2039, mpi_esm_lr, Jun Anomaly, NPL
0.19925, 2020-2039, mpi_esm_lr, Jul Anomaly, NPL
0.02731, 2020-2039, mpi_esm_lr, Aug Anomaly, NPL
0.01142, 2020-2039, mpi_esm_lr, Sep Anomaly, NPL
6.2E-4, 2020-2039, mpi_esm_mr, Mar Anomaly, NPL
0.15632, 2020-2039, mpi_esm_mr, Apr Anomaly, NPL
0.80054, 2020-2039, mpi_esm_mr, May Anomaly, NPL
1.25066, 2020-2039, mpi_esm_mr, Jun Anomaly, NPL
0.50852, 2020-2039, mpi_esm_mr, Jul Anomaly, NPL
0.05228, 2020-2039, mpi_esm_mr, Aug Anomaly, NPL
-0.0023, 2020-2039, mpi_esm_mr, Sep Anomaly, NPL
-0.0015, 2020-2039, mri_cgcm3, Mar Anomaly, NPL
0.06535, 2020-2039, mri_cgcm3, Apr Anomaly, NPL
0.20461, 2020-2039, mri_cgcm3, May Anomaly, NPL
0.89581, 2020-2039, mri_cgcm3, Jun Anomaly, NPL
0.46269, 2020-2039, mri_cgcm3, Jul Anomaly, NPL
0.13808, 2020-2039, mri_cgcm3, Aug Anomaly, NPL
0.03312, 2020-2039, mri_cgcm3, Sep Anomaly, NPL
-1.0E-4, 2020-2039, mri_cgcm3, Oct Anomaly, NPL
-0.014, 2020-2039, mri_esm1, Apr Anomaly, NPL
0.11286, 2020-2039, mri_esm1, May Anomaly, NPL
0.90029, 2020-2039, mri_esm1, Jun Anomaly, NPL
1.36993, 2020-2039, mri_esm1, Jul Anomaly, NPL
0.20508, 2020-2039, mri_esm1, Aug Anomaly, NPL
0.05483, 2020-2039, mri_esm1, Sep Anomaly, NPL
2.8E-4, 2020-2039, mri_esm1, Oct Anomaly, NPL
0.00145, 2020-2039, noresm1_m, Mar Anomaly, NPL
0.27981, 2020-2039, noresm1_m, Apr Anomaly, NPL
1.00037, 2020-2039, noresm1_m, May Anomaly, NPL
0.99542, 2020-2039, noresm1_m, Jun Anomaly, NPL
0.06137, 2020-2039, noresm1_m, Jul Anomaly, NPL
-9.0E-4, 2020-2039, noresm1_m, Aug Anomaly, NPL
-0.0012, 2020-2039, noresm1_m, Sep Anomaly, NPL
1.4E-4, 2020-2039, noresm1_m, Oct Anomaly, NPL
0.0, 2020-2039, Ensemble (10th Percentile), Jan Anomaly, NPL
0.0, 2020-2039, Ensemble (10th Percentile), Feb Anomaly, NPL
0.0, 2020-2039, Ensemble (10th Percentile), Mar Anomaly, NPL
-0.2188, 2020-2039, Ensemble (10th Percentile), Apr Anomaly, NPL
-1.2721, 2020-2039, Ensemble (10th Percentile), May Anomaly, NPL
-1.1509, 2020-2039, Ensemble (10th Percentile), Jun Anomaly, NPL
-0.2582, 2020-2039, Ensemble (10th Percentile), Jul Anomaly, NPL
-0.011, 2020-2039, Ensemble (10th Percentile), Aug Anomaly, NPL
-0.0016, 2020-2039, Ensemble (10th Percentile), Sep Anomaly, NPL
0.0, 2020-2039, Ensemble (10th Percentile), Oct Anomaly, NPL
0.0, 2020-2039, Ensemble (10th Percentile), Nov Anomaly, NPL
0.0, 2020-2039, Ensemble (10th Percentile), Dec Anomaly, NPL
0.0, 2020-2039, Ensemble (50th Percentile), Jan Anomaly, NPL
0.0, 2020-2039, Ensemble (50th Percentile), Feb Anomaly, NPL
0.001, 2020-2039, Ensemble (50th Percentile), Mar Anomaly, NPL
0.19477, 2020-2039, Ensemble (50th Percentile), Apr Anomaly, NPL
0.95942, 2020-2039, Ensemble (50th Percentile), May Anomaly, NPL
0.72252, 2020-2039, Ensemble (50th Percentile), Jun Anomaly, NPL
0.1125, 2020-2039, Ensemble (50th Percentile), Jul Anomaly, NPL
0.02342, 2020-2039, Ensemble (50th Percentile), Aug Anomaly, NPL
0.00365, 2020-2039, Ensemble (50th Percentile), Sep Anomaly, NPL
0.0, 2020-2039, Ensemble (50th Percentile), Oct Anomaly, NPL
0.0, 2020-2039, Ensemble (50th Percentile), Nov Anomaly, NPL
0.0, 2020-2039, Ensemble (50th Percentile), Dec Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Jan Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Feb Anomaly, NPL
0.05003, 2020-2039, Ensemble (90th Percentile), Mar Anomaly, NPL
1.20496, 2020-2039, Ensemble (90th Percentile), Apr Anomaly, NPL
2.89199, 2020-2039, Ensemble (90th Percentile), May Anomaly, NPL
4.54902, 2020-2039, Ensemble (90th Percentile), Jun Anomaly, NPL
3.01471, 2020-2039, Ensemble (90th Percentile), Jul Anomaly, NPL
0.7193, 2020-2039, Ensemble (90th Percentile), Aug Anomaly, NPL
0.18559, 2020-2039, Ensemble (90th Percentile), Sep Anomaly, NPL
0.00547, 2020-2039, Ensemble (90th Percentile), Oct Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Nov Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Dec Anomaly, NPL
-0.9677, 2020-2039, access1_0, Annual Anomaly, NPL
-0.7824, 2020-2039, access1_3, Annual Anomaly, NPL
3.53969, 2020-2039, bcc_csm1_1_m, Annual Anomaly, NPL
3.31481, 2020-2039, bcc_csm1_1, Annual Anomaly, NPL
4.37041, 2020-2039, bnu_esm, Annual Anomaly, NPL
4.24025, 2020-2039, canesm2, Annual Anomaly, NPL
2.32664, 2020-2039, ccsm4, Annual Anomaly, NPL
2.85404, 2020-2039, cesm1_bgc, Annual Anomaly, NPL
0.10545, 2020-2039, cesm1_cam5, Annual Anomaly, NPL
2.587, 2020-2039, cmcc_cesm, Annual Anomaly, NPL
2.62078, 2020-2039, cmcc_cm, Annual Anomaly, NPL
5.26771, 2020-2039, cmcc_cms, Annual Anomaly, NPL
1.43039, 2020-2039, cnrm_cm5, Annual Anomaly, NPL
3.48328, 2020-2039, csiro_mk3_6_0, Annual Anomaly, NPL
2.03285, 2020-2039, gfdl_cm3, Annual Anomaly, NPL
3.36452, 2020-2039, gfdl_esm2g, Annual Anomaly, NPL
2.75014, 2020-2039, gfdl_esm2m, Annual Anomaly, NPL
0.31749, 2020-2039, hadgem2_ao, Annual Anomaly, NPL
0.06163, 2020-2039, hadgem2_cc, Annual Anomaly, NPL
-0.3371, 2020-2039, hadgem2_es, Annual Anomaly, NPL
0.29816, 2020-2039, inmcm4, Annual Anomaly, NPL
2.20714, 2020-2039, ipsl_cm5a_lr, Annual Anomaly, NPL
1.72331, 2020-2039, ipsl_cm5a_mr, Annual Anomaly, NPL
2.35741, 2020-2039, ipsl_cm5b_lr, Annual Anomaly, NPL
2.99949, 2020-2039, miroc5, Annual Anomaly, NPL
3.30411, 2020-2039, miroc_esm_chem, Annual Anomaly, NPL
0.89509, 2020-2039, miroc_esm, Annual Anomaly, NPL
2.31845, 2020-2039, mpi_esm_lr, Annual Anomaly, NPL
2.76621, 2020-2039, mpi_esm_mr, Annual Anomaly, NPL
1.79651, 2020-2039, mri_cgcm3, Annual Anomaly, NPL
2.62704, 2020-2039, mri_esm1, Annual Anomaly, NPL
2.3364, 2020-2039, noresm1_m, Annual Anomaly, NPL
-2.752, 2020-2039, Ensemble (10th Percentile), Annual Anomaly, NPL
2.23633, 2020-2039, Ensemble (50th Percentile), Annual Anomaly, NPL
8.89142, 2020-2039, Ensemble (90th Percentile), Annual Anomaly, NPL
