Number of Very Hot Days (Tmax > 40°C) - (Days), Year, Model, Statistics, ISO3
1.66647, 2080-2099, mri_cgcm3, May Anomaly, NPL
3.32986, 2080-2099, mri_cgcm3, Jun Anomaly, NPL
2.23653, 2080-2099, mri_cgcm3, Jul Anomaly, NPL
0.77629, 2080-2099, mri_cgcm3, Aug Anomaly, NPL
0.08623, 2080-2099, mri_cgcm3, Sep Anomaly, NPL
0.00225, 2080-2099, mri_cgcm3, Oct Anomaly, NPL
0.00813, 2080-2099, noresm1_m, Mar Anomaly, NPL
0.43338, 2080-2099, noresm1_m, Apr Anomaly, NPL
2.12734, 2080-2099, noresm1_m, May Anomaly, NPL
2.07535, 2080-2099, noresm1_m, Jun Anomaly, NPL
0.35303, 2080-2099, noresm1_m, Jul Anomaly, NPL
0.00936, 2080-2099, noresm1_m, Aug Anomaly, NPL
0.00364, 2080-2099, noresm1_m, Sep Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Jan Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Feb Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Mar Anomaly, NPL
0.0355, 2080-2099, Ensemble (10th Percentile), Apr Anomaly, NPL
-0.0301, 2080-2099, Ensemble (10th Percentile), May Anomaly, NPL
-0.006, 2080-2099, Ensemble (10th Percentile), Jun Anomaly, NPL
-0.2248, 2080-2099, Ensemble (10th Percentile), Jul Anomaly, NPL
-0.009, 2080-2099, Ensemble (10th Percentile), Aug Anomaly, NPL
-0.0013, 2080-2099, Ensemble (10th Percentile), Sep Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Oct Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Nov Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Dec Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Jan Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Feb Anomaly, NPL
0.02689, 2080-2099, Ensemble (50th Percentile), Mar Anomaly, NPL
0.98539, 2080-2099, Ensemble (50th Percentile), Apr Anomaly, NPL
2.58405, 2080-2099, Ensemble (50th Percentile), May Anomaly, NPL
2.52384, 2080-2099, Ensemble (50th Percentile), Jun Anomaly, NPL
0.2771, 2080-2099, Ensemble (50th Percentile), Jul Anomaly, NPL
0.14094, 2080-2099, Ensemble (50th Percentile), Aug Anomaly, NPL
0.06796, 2080-2099, Ensemble (50th Percentile), Sep Anomaly, NPL
0.00289, 2080-2099, Ensemble (50th Percentile), Oct Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Nov Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Dec Anomaly, NPL
0.0, 2080-2099, Ensemble (90th Percentile), Jan Anomaly, NPL
3.1E-4, 2080-2099, Ensemble (90th Percentile), Feb Anomaly, NPL
0.38965, 2080-2099, Ensemble (90th Percentile), Mar Anomaly, NPL
2.47668, 2080-2099, Ensemble (90th Percentile), Apr Anomaly, NPL
5.13766, 2080-2099, Ensemble (90th Percentile), May Anomaly, NPL
7.33013, 2080-2099, Ensemble (90th Percentile), Jun Anomaly, NPL
5.01293, 2080-2099, Ensemble (90th Percentile), Jul Anomaly, NPL
2.0721, 2080-2099, Ensemble (90th Percentile), Aug Anomaly, NPL
1.06996, 2080-2099, Ensemble (90th Percentile), Sep Anomaly, NPL
0.18192, 2080-2099, Ensemble (90th Percentile), Oct Anomaly, NPL
2.1E-4, 2080-2099, Ensemble (90th Percentile), Nov Anomaly, NPL
0.0, 2080-2099, Ensemble (90th Percentile), Dec Anomaly, NPL
9.15523, 2080-2099, bcc_csm1_1_m, Annual Anomaly, NPL
10.8955, 2080-2099, bcc_csm1_1, Annual Anomaly, NPL
8.37212, 2080-2099, ccsm4, Annual Anomaly, NPL
5.54221, 2080-2099, cesm1_cam5, Annual Anomaly, NPL
15.698, 2080-2099, csiro_mk3_6_0, Annual Anomaly, NPL
8.00293, 2080-2099, gfdl_cm3, Annual Anomaly, NPL
5.2306, 2080-2099, gfdl_esm2g, Annual Anomaly, NPL
8.58104, 2080-2099, gfdl_esm2m, Annual Anomaly, NPL
4.34573, 2080-2099, hadgem2_ao, Annual Anomaly, NPL
5.21038, 2080-2099, hadgem2_es, Annual Anomaly, NPL
8.43514, 2080-2099, ipsl_cm5a_lr, Annual Anomaly, NPL
5.43495, 2080-2099, ipsl_cm5a_mr, Annual Anomaly, NPL
4.74229, 2080-2099, miroc5, Annual Anomaly, NPL
8.71328, 2080-2099, miroc_esm_chem, Annual Anomaly, NPL
6.22913, 2080-2099, miroc_esm, Annual Anomaly, NPL
8.65453, 2080-2099, mri_cgcm3, Annual Anomaly, NPL
5.01025, 2080-2099, noresm1_m, Annual Anomaly, NPL
1.47241, 2080-2099, Ensemble (10th Percentile), Annual Anomaly, NPL
7.03224, 2080-2099, Ensemble (50th Percentile), Annual Anomaly, NPL
16.9036, 2080-2099, Ensemble (90th Percentile), Annual Anomaly, NPL
