Number of Very Hot Days (Tmax > 40°C) - (Days), Year, Model, Statistics, ISO3
0.10104, 2020-2039, csiro_mk3_6_0, Sep Anomaly, NPL
0.0196, 2020-2039, gfdl_cm3, Mar Anomaly, NPL
0.48588, 2020-2039, gfdl_cm3, Apr Anomaly, NPL
1.34502, 2020-2039, gfdl_cm3, May Anomaly, NPL
0.43373, 2020-2039, gfdl_cm3, Jun Anomaly, NPL
0.1127, 2020-2039, gfdl_cm3, Jul Anomaly, NPL
2.4E-4, 2020-2039, gfdl_esm2g, Feb Anomaly, NPL
0.01366, 2020-2039, gfdl_esm2g, Mar Anomaly, NPL
0.35233, 2020-2039, gfdl_esm2g, Apr Anomaly, NPL
0.79049, 2020-2039, gfdl_esm2g, May Anomaly, NPL
1.69457, 2020-2039, gfdl_esm2g, Jun Anomaly, NPL
0.16082, 2020-2039, gfdl_esm2g, Jul Anomaly, NPL
0.0086, 2020-2039, gfdl_esm2g, Aug Anomaly, NPL
0.05436, 2020-2039, gfdl_esm2m, Mar Anomaly, NPL
0.16018, 2020-2039, gfdl_esm2m, Apr Anomaly, NPL
1.4176, 2020-2039, gfdl_esm2m, May Anomaly, NPL
0.17322, 2020-2039, gfdl_esm2m, Jun Anomaly, NPL
0.78284, 2020-2039, gfdl_esm2m, Jul Anomaly, NPL
0.16949, 2020-2039, gfdl_esm2m, Aug Anomaly, NPL
0.04129, 2020-2039, gfdl_esm2m, Sep Anomaly, NPL
0.06683, 2020-2039, hadgem2_ao, Apr Anomaly, NPL
-0.4199, 2020-2039, hadgem2_ao, May Anomaly, NPL
-0.7652, 2020-2039, hadgem2_ao, Jun Anomaly, NPL
-0.1425, 2020-2039, hadgem2_ao, Jul Anomaly, NPL
0.00123, 2020-2039, hadgem2_ao, Aug Anomaly, NPL
-2.0E-4, 2020-2039, hadgem2_ao, Sep Anomaly, NPL
0.0019, 2020-2039, hadgem2_es, Apr Anomaly, NPL
-0.2295, 2020-2039, hadgem2_es, May Anomaly, NPL
0.04863, 2020-2039, hadgem2_es, Jun Anomaly, NPL
0.10251, 2020-2039, hadgem2_es, Jul Anomaly, NPL
0.01046, 2020-2039, hadgem2_es, Aug Anomaly, NPL
0.01034, 2020-2039, hadgem2_es, Sep Anomaly, NPL
0.06065, 2020-2039, ipsl_cm5a_lr, Apr Anomaly, NPL
0.21994, 2020-2039, ipsl_cm5a_lr, May Anomaly, NPL
0.65804, 2020-2039, ipsl_cm5a_lr, Jun Anomaly, NPL
0.67572, 2020-2039, ipsl_cm5a_lr, Jul Anomaly, NPL
-0.0093, 2020-2039, ipsl_cm5a_lr, Aug Anomaly, NPL
-0.0109, 2020-2039, ipsl_cm5a_lr, Sep Anomaly, NPL
-0.0036, 2020-2039, ipsl_cm5a_mr, Apr Anomaly, NPL
0.05119, 2020-2039, ipsl_cm5a_mr, May Anomaly, NPL
0.24311, 2020-2039, ipsl_cm5a_mr, Jun Anomaly, NPL
0.1186, 2020-2039, ipsl_cm5a_mr, Jul Anomaly, NPL
0.03702, 2020-2039, ipsl_cm5a_mr, Aug Anomaly, NPL
0.00197, 2020-2039, ipsl_cm5a_mr, Sep Anomaly, NPL
0.00242, 2020-2039, miroc5, Mar Anomaly, NPL
0.39104, 2020-2039, miroc5, Apr Anomaly, NPL
0.93926, 2020-2039, miroc5, May Anomaly, NPL
0.30748, 2020-2039, miroc5, Jun Anomaly, NPL
-0.233, 2020-2039, miroc5, Jul Anomaly, NPL
0.00725, 2020-2039, miroc5, Aug Anomaly, NPL
-0.0012, 2020-2039, miroc5, Sep Anomaly, NPL
0.00361, 2020-2039, miroc_esm_chem, Mar Anomaly, NPL
0.37717, 2020-2039, miroc_esm_chem, Apr Anomaly, NPL
1.75554, 2020-2039, miroc_esm_chem, May Anomaly, NPL
0.65973, 2020-2039, miroc_esm_chem, Jun Anomaly, NPL
0.00438, 2020-2039, miroc_esm_chem, Jul Anomaly, NPL
0.04605, 2020-2039, miroc_esm_chem, Aug Anomaly, NPL
0.0324, 2020-2039, miroc_esm_chem, Sep Anomaly, NPL
-7.0E-4, 2020-2039, miroc_esm_chem, Oct Anomaly, NPL
5.6E-4, 2020-2039, miroc_esm_chem, Nov Anomaly, NPL
-5.0E-4, 2020-2039, miroc_esm, Mar Anomaly, NPL
0.14388, 2020-2039, miroc_esm, Apr Anomaly, NPL
0.88826, 2020-2039, miroc_esm, May Anomaly, NPL
0.23665, 2020-2039, miroc_esm, Jun Anomaly, NPL
0.02856, 2020-2039, miroc_esm, Jul Anomaly, NPL
-0.0176, 2020-2039, miroc_esm, Aug Anomaly, NPL
0.03439, 2020-2039, miroc_esm, Sep Anomaly, NPL
3.9E-4, 2020-2039, miroc_esm, Oct Anomaly, NPL
1.4E-4, 2020-2039, mpi_esm_lr, Mar Anomaly, NPL
0.4894, 2020-2039, mpi_esm_lr, Apr Anomaly, NPL
1.17016, 2020-2039, mpi_esm_lr, May Anomaly, NPL
0.71768, 2020-2039, mpi_esm_lr, Jun Anomaly, NPL
0.28708, 2020-2039, mpi_esm_lr, Jul Anomaly, NPL
0.00663, 2020-2039, mpi_esm_lr, Aug Anomaly, NPL
0.00173, 2020-2039, mpi_esm_lr, Sep Anomaly, NPL
0.00189, 2020-2039, mpi_esm_mr, Mar Anomaly, NPL
0.06327, 2020-2039, mpi_esm_mr, Apr Anomaly, NPL
1.26784, 2020-2039, mpi_esm_mr, May Anomaly, NPL
0.91328, 2020-2039, mpi_esm_mr, Jun Anomaly, NPL
0.19795, 2020-2039, mpi_esm_mr, Jul Anomaly, NPL
0.04764, 2020-2039, mpi_esm_mr, Aug Anomaly, NPL
8.7E-4, 2020-2039, mpi_esm_mr, Sep Anomaly, NPL
-1.0E-4, 2020-2039, mri_cgcm3, Mar Anomaly, NPL
0.08984, 2020-2039, mri_cgcm3, Apr Anomaly, NPL
0.39635, 2020-2039, mri_cgcm3, May Anomaly, NPL
1.1245, 2020-2039, mri_cgcm3, Jun Anomaly, NPL
1.25209, 2020-2039, mri_cgcm3, Jul Anomaly, NPL
0.23059, 2020-2039, mri_cgcm3, Aug Anomaly, NPL
0.01426, 2020-2039, mri_cgcm3, Sep Anomaly, NPL
-1.0E-4, 2020-2039, mri_cgcm3, Oct Anomaly, NPL
1.7E-4, 2020-2039, noresm1_m, Mar Anomaly, NPL
0.16435, 2020-2039, noresm1_m, Apr Anomaly, NPL
0.96334, 2020-2039, noresm1_m, May Anomaly, NPL
0.18613, 2020-2039, noresm1_m, Jun Anomaly, NPL
0.05623, 2020-2039, noresm1_m, Jul Anomaly, NPL
-9.0E-4, 2020-2039, noresm1_m, Aug Anomaly, NPL
-0.0012, 2020-2039, noresm1_m, Sep Anomaly, NPL
0.0, 2020-2039, Ensemble (10th Percentile), Jan Anomaly, NPL
0.0, 2020-2039, Ensemble (10th Percentile), Feb Anomaly, NPL
0.0, 2020-2039, Ensemble (10th Percentile), Mar Anomaly, NPL
-0.2077, 2020-2039, Ensemble (10th Percentile), Apr Anomaly, NPL
-1.243, 2020-2039, Ensemble (10th Percentile), May Anomaly, NPL
-1.004, 2020-2039, Ensemble (10th Percentile), Jun Anomaly, NPL
-0.2367, 2020-2039, Ensemble (10th Percentile), Jul Anomaly, NPL
-0.011, 2020-2039, Ensemble (10th Percentile), Aug Anomaly, NPL
-0.0016, 2020-2039, Ensemble (10th Percentile), Sep Anomaly, NPL
0.0, 2020-2039, Ensemble (10th Percentile), Oct Anomaly, NPL
0.0, 2020-2039, Ensemble (10th Percentile), Nov Anomaly, NPL
0.0, 2020-2039, Ensemble (10th Percentile), Dec Anomaly, NPL
0.0, 2020-2039, Ensemble (50th Percentile), Jan Anomaly, NPL
0.0, 2020-2039, Ensemble (50th Percentile), Feb Anomaly, NPL
0.00103, 2020-2039, Ensemble (50th Percentile), Mar Anomaly, NPL
0.15883, 2020-2039, Ensemble (50th Percentile), Apr Anomaly, NPL
1.04143, 2020-2039, Ensemble (50th Percentile), May Anomaly, NPL
0.58343, 2020-2039, Ensemble (50th Percentile), Jun Anomaly, NPL
0.07122, 2020-2039, Ensemble (50th Percentile), Jul Anomaly, NPL
0.01184, 2020-2039, Ensemble (50th Percentile), Aug Anomaly, NPL
0.00125, 2020-2039, Ensemble (50th Percentile), Sep Anomaly, NPL
0.0, 2020-2039, Ensemble (50th Percentile), Oct Anomaly, NPL
0.0, 2020-2039, Ensemble (50th Percentile), Nov Anomaly, NPL
0.0, 2020-2039, Ensemble (50th Percentile), Dec Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Jan Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Feb Anomaly, NPL
0.08037, 2020-2039, Ensemble (90th Percentile), Mar Anomaly, NPL
1.11917, 2020-2039, Ensemble (90th Percentile), Apr Anomaly, NPL
2.84889, 2020-2039, Ensemble (90th Percentile), May Anomaly, NPL
4.45827, 2020-2039, Ensemble (90th Percentile), Jun Anomaly, NPL
3.12873, 2020-2039, Ensemble (90th Percentile), Jul Anomaly, NPL
0.84623, 2020-2039, Ensemble (90th Percentile), Aug Anomaly, NPL
0.17564, 2020-2039, Ensemble (90th Percentile), Sep Anomaly, NPL
0.01252, 2020-2039, Ensemble (90th Percentile), Oct Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Nov Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Dec Anomaly, NPL
2.23451, 2020-2039, bcc_csm1_1_m, Annual Anomaly, NPL
2.77819, 2020-2039, bcc_csm1_1, Annual Anomaly, NPL
3.23037, 2020-2039, bnu_esm, Annual Anomaly, NPL
2.52696, 2020-2039, canesm2, Annual Anomaly, NPL
3.97445, 2020-2039, ccsm4, Annual Anomaly, NPL
1.46219, 2020-2039, cesm1_cam5, Annual Anomaly, NPL
1.23494, 2020-2039, cnrm_cm5, Annual Anomaly, NPL
4.94075, 2020-2039, csiro_mk3_6_0, Annual Anomaly, NPL
2.39695, 2020-2039, gfdl_cm3, Annual Anomaly, NPL
3.02074, 2020-2039, gfdl_esm2g, Annual Anomaly, NPL
2.79901, 2020-2039, gfdl_esm2m, Annual Anomaly, NPL
-1.1999, 2020-2039, hadgem2_ao, Annual Anomaly, NPL
-0.053, 2020-2039, hadgem2_es, Annual Anomaly, NPL
1.59403, 2020-2039, ipsl_cm5a_lr, Annual Anomaly, NPL
0.44826, 2020-2039, ipsl_cm5a_mr, Annual Anomaly, NPL
1.41321, 2020-2039, miroc5, Annual Anomaly, NPL
2.87891, 2020-2039, miroc_esm_chem, Annual Anomaly, NPL
1.31419, 2020-2039, miroc_esm, Annual Anomaly, NPL
2.67408, 2020-2039, mpi_esm_lr, Annual Anomaly, NPL
2.49258, 2020-2039, mpi_esm_mr, Annual Anomaly, NPL
3.1084, 2020-2039, mri_cgcm3, Annual Anomaly, NPL
1.36807, 2020-2039, noresm1_m, Annual Anomaly, NPL
-2.6374, 2020-2039, Ensemble (10th Percentile), Annual Anomaly, NPL
1.88322, 2020-2039, Ensemble (50th Percentile), Annual Anomaly, NPL
9.13726, 2020-2039, Ensemble (90th Percentile), Annual Anomaly, NPL
