Number of Very Hot Days (Tmax > 40°C) - (Days), Year, Model, Statistics, ISO3
2.72927, 2060-2079, csiro_mk3_6_0, Jul Anomaly, NPL
0.83755, 2060-2079, csiro_mk3_6_0, Aug Anomaly, NPL
0.07046, 2060-2079, csiro_mk3_6_0, Sep Anomaly, NPL
0.01352, 2060-2079, gfdl_cm3, Mar Anomaly, NPL
0.82228, 2060-2079, gfdl_cm3, Apr Anomaly, NPL
2.26564, 2060-2079, gfdl_cm3, May Anomaly, NPL
1.73734, 2060-2079, gfdl_cm3, Jun Anomaly, NPL
0.21056, 2060-2079, gfdl_cm3, Jul Anomaly, NPL
0.01671, 2060-2079, gfdl_esm2g, Mar Anomaly, NPL
0.27745, 2060-2079, gfdl_esm2g, Apr Anomaly, NPL
0.35885, 2060-2079, gfdl_esm2g, May Anomaly, NPL
0.94781, 2060-2079, gfdl_esm2g, Jun Anomaly, NPL
-0.0264, 2060-2079, gfdl_esm2g, Jul Anomaly, NPL
0.07471, 2060-2079, gfdl_esm2g, Aug Anomaly, NPL
0.01783, 2060-2079, gfdl_esm2m, Mar Anomaly, NPL
0.1844, 2060-2079, gfdl_esm2m, Apr Anomaly, NPL
1.33212, 2060-2079, gfdl_esm2m, May Anomaly, NPL
1.23637, 2060-2079, gfdl_esm2m, Jun Anomaly, NPL
0.52437, 2060-2079, gfdl_esm2m, Jul Anomaly, NPL
0.26263, 2060-2079, gfdl_esm2m, Aug Anomaly, NPL
0.00944, 2060-2079, gfdl_esm2m, Sep Anomaly, NPL
4.2E-4, 2060-2079, gfdl_esm2m, Oct Anomaly, NPL
0.31028, 2060-2079, hadgem2_ao, Apr Anomaly, NPL
0.48553, 2060-2079, hadgem2_ao, May Anomaly, NPL
0.59791, 2060-2079, hadgem2_ao, Jun Anomaly, NPL
-0.1373, 2060-2079, hadgem2_ao, Jul Anomaly, NPL
0.00162, 2060-2079, hadgem2_ao, Aug Anomaly, NPL
0.00295, 2060-2079, hadgem2_ao, Sep Anomaly, NPL
0.04165, 2060-2079, hadgem2_es, Apr Anomaly, NPL
0.61535, 2060-2079, hadgem2_es, May Anomaly, NPL
1.24695, 2060-2079, hadgem2_es, Jun Anomaly, NPL
0.0638, 2060-2079, hadgem2_es, Jul Anomaly, NPL
0.08389, 2060-2079, hadgem2_es, Aug Anomaly, NPL
0.01581, 2060-2079, hadgem2_es, Sep Anomaly, NPL
0.05326, 2060-2079, ipsl_cm5a_lr, Apr Anomaly, NPL
0.42874, 2060-2079, ipsl_cm5a_lr, May Anomaly, NPL
1.00429, 2060-2079, ipsl_cm5a_lr, Jun Anomaly, NPL
0.70392, 2060-2079, ipsl_cm5a_lr, Jul Anomaly, NPL
0.06912, 2060-2079, ipsl_cm5a_lr, Aug Anomaly, NPL
-0.0059, 2060-2079, ipsl_cm5a_lr, Sep Anomaly, NPL
1.4E-4, 2060-2079, ipsl_cm5a_mr, Mar Anomaly, NPL
0.04919, 2060-2079, ipsl_cm5a_mr, Apr Anomaly, NPL
0.34563, 2060-2079, ipsl_cm5a_mr, May Anomaly, NPL
0.75619, 2060-2079, ipsl_cm5a_mr, Jun Anomaly, NPL
0.66985, 2060-2079, ipsl_cm5a_mr, Jul Anomaly, NPL
0.09313, 2060-2079, ipsl_cm5a_mr, Aug Anomaly, NPL
-0.0011, 2060-2079, ipsl_cm5a_mr, Sep Anomaly, NPL
0.00325, 2060-2079, miroc5, Mar Anomaly, NPL
0.61715, 2060-2079, miroc5, Apr Anomaly, NPL
1.54654, 2060-2079, miroc5, May Anomaly, NPL
0.98848, 2060-2079, miroc5, Jun Anomaly, NPL
-0.1462, 2060-2079, miroc5, Jul Anomaly, NPL
0.01165, 2060-2079, miroc5, Aug Anomaly, NPL
0.01399, 2060-2079, miroc5, Sep Anomaly, NPL
0.00121, 2060-2079, miroc_esm_chem, Mar Anomaly, NPL
0.53903, 2060-2079, miroc_esm_chem, Apr Anomaly, NPL
1.90951, 2060-2079, miroc_esm_chem, May Anomaly, NPL
0.96499, 2060-2079, miroc_esm_chem, Jun Anomaly, NPL
0.03792, 2060-2079, miroc_esm_chem, Jul Anomaly, NPL
0.04957, 2060-2079, miroc_esm_chem, Aug Anomaly, NPL
0.04878, 2060-2079, miroc_esm_chem, Sep Anomaly, NPL
0.01371, 2060-2079, miroc_esm_chem, Oct Anomaly, NPL
0.00423, 2060-2079, miroc_esm, Mar Anomaly, NPL
0.48943, 2060-2079, miroc_esm, Apr Anomaly, NPL
1.42583, 2060-2079, miroc_esm, May Anomaly, NPL
0.40216, 2060-2079, miroc_esm, Jun Anomaly, NPL
-0.1383, 2060-2079, miroc_esm, Jul Anomaly, NPL
0.01693, 2060-2079, miroc_esm, Aug Anomaly, NPL
0.01149, 2060-2079, miroc_esm, Sep Anomaly, NPL
0.00349, 2060-2079, miroc_esm, Oct Anomaly, NPL
0.00275, 2060-2079, mpi_esm_lr, Mar Anomaly, NPL
0.33205, 2060-2079, mpi_esm_lr, Apr Anomaly, NPL
0.92042, 2060-2079, mpi_esm_lr, May Anomaly, NPL
1.48161, 2060-2079, mpi_esm_lr, Jun Anomaly, NPL
0.62087, 2060-2079, mpi_esm_lr, Jul Anomaly, NPL
0.03158, 2060-2079, mpi_esm_lr, Aug Anomaly, NPL
0.00183, 2060-2079, mpi_esm_lr, Sep Anomaly, NPL
0.00306, 2060-2079, mpi_esm_mr, Mar Anomaly, NPL
0.31829, 2060-2079, mpi_esm_mr, Apr Anomaly, NPL
0.99807, 2060-2079, mpi_esm_mr, May Anomaly, NPL
1.21994, 2060-2079, mpi_esm_mr, Jun Anomaly, NPL
0.44217, 2060-2079, mpi_esm_mr, Jul Anomaly, NPL
0.04909, 2060-2079, mpi_esm_mr, Aug Anomaly, NPL
-1.0E-4, 2060-2079, mpi_esm_mr, Sep Anomaly, NPL
1.4E-4, 2060-2079, mpi_esm_mr, Oct Anomaly, NPL
-0.0013, 2060-2079, mri_cgcm3, Mar Anomaly, NPL
0.1928, 2060-2079, mri_cgcm3, Apr Anomaly, NPL
0.46248, 2060-2079, mri_cgcm3, May Anomaly, NPL
2.21474, 2060-2079, mri_cgcm3, Jun Anomaly, NPL
1.41362, 2060-2079, mri_cgcm3, Jul Anomaly, NPL
0.23409, 2060-2079, mri_cgcm3, Aug Anomaly, NPL
0.05724, 2060-2079, mri_cgcm3, Sep Anomaly, NPL
0.00188, 2060-2079, mri_cgcm3, Oct Anomaly, NPL
0.20219, 2060-2079, noresm1_m, Apr Anomaly, NPL
1.06083, 2060-2079, noresm1_m, May Anomaly, NPL
1.41922, 2060-2079, noresm1_m, Jun Anomaly, NPL
0.33159, 2060-2079, noresm1_m, Jul Anomaly, NPL
-9.0E-4, 2060-2079, noresm1_m, Aug Anomaly, NPL
-0.0012, 2060-2079, noresm1_m, Sep Anomaly, NPL
0.0, 2060-2079, Ensemble (10th Percentile), Jan Anomaly, NPL
0.0, 2060-2079, Ensemble (10th Percentile), Feb Anomaly, NPL
0.0, 2060-2079, Ensemble (10th Percentile), Mar Anomaly, NPL
-0.1712, 2060-2079, Ensemble (10th Percentile), Apr Anomaly, NPL
-0.8433, 2060-2079, Ensemble (10th Percentile), May Anomaly, NPL
-0.6493, 2060-2079, Ensemble (10th Percentile), Jun Anomaly, NPL
-0.2428, 2060-2079, Ensemble (10th Percentile), Jul Anomaly, NPL
-0.0109, 2060-2079, Ensemble (10th Percentile), Aug Anomaly, NPL
-0.0016, 2060-2079, Ensemble (10th Percentile), Sep Anomaly, NPL
0.0, 2060-2079, Ensemble (10th Percentile), Oct Anomaly, NPL
0.0, 2060-2079, Ensemble (10th Percentile), Nov Anomaly, NPL
0.0, 2060-2079, Ensemble (10th Percentile), Dec Anomaly, NPL
0.0, 2060-2079, Ensemble (50th Percentile), Jan Anomaly, NPL
0.0, 2060-2079, Ensemble (50th Percentile), Feb Anomaly, NPL
0.00171, 2060-2079, Ensemble (50th Percentile), Mar Anomaly, NPL
0.30348, 2060-2079, Ensemble (50th Percentile), Apr Anomaly, NPL
1.24811, 2060-2079, Ensemble (50th Percentile), May Anomaly, NPL
1.55372, 2060-2079, Ensemble (50th Percentile), Jun Anomaly, NPL
0.2217, 2060-2079, Ensemble (50th Percentile), Jul Anomaly, NPL
0.02934, 2060-2079, Ensemble (50th Percentile), Aug Anomaly, NPL
0.00344, 2060-2079, Ensemble (50th Percentile), Sep Anomaly, NPL
0.0, 2060-2079, Ensemble (50th Percentile), Oct Anomaly, NPL
0.0, 2060-2079, Ensemble (50th Percentile), Nov Anomaly, NPL
0.0, 2060-2079, Ensemble (50th Percentile), Dec Anomaly, NPL
0.0, 2060-2079, Ensemble (90th Percentile), Jan Anomaly, NPL
0.0, 2060-2079, Ensemble (90th Percentile), Feb Anomaly, NPL
0.07607, 2060-2079, Ensemble (90th Percentile), Mar Anomaly, NPL
1.36393, 2060-2079, Ensemble (90th Percentile), Apr Anomaly, NPL
2.9799, 2060-2079, Ensemble (90th Percentile), May Anomaly, NPL
5.29457, 2060-2079, Ensemble (90th Percentile), Jun Anomaly, NPL
3.92231, 2060-2079, Ensemble (90th Percentile), Jul Anomaly, NPL
1.14551, 2060-2079, Ensemble (90th Percentile), Aug Anomaly, NPL
0.23508, 2060-2079, Ensemble (90th Percentile), Sep Anomaly, NPL
0.04182, 2060-2079, Ensemble (90th Percentile), Oct Anomaly, NPL
0.0, 2060-2079, Ensemble (90th Percentile), Nov Anomaly, NPL
0.0, 2060-2079, Ensemble (90th Percentile), Dec Anomaly, NPL
3.59943, 2060-2079, bcc_csm1_1_m, Annual Anomaly, NPL
4.03082, 2060-2079, bcc_csm1_1, Annual Anomaly, NPL
4.11571, 2060-2079, bnu_esm, Annual Anomaly, NPL
6.76439, 2060-2079, canesm2, Annual Anomaly, NPL
4.16858, 2060-2079, ccsm4, Annual Anomaly, NPL
2.77555, 2060-2079, cesm1_cam5, Annual Anomaly, NPL
2.36625, 2060-2079, cnrm_cm5, Annual Anomaly, NPL
8.28007, 2060-2079, csiro_mk3_6_0, Annual Anomaly, NPL
5.04936, 2060-2079, gfdl_cm3, Annual Anomaly, NPL
1.64909, 2060-2079, gfdl_esm2g, Annual Anomaly, NPL
3.5676, 2060-2079, gfdl_esm2m, Annual Anomaly, NPL
1.20086, 2060-2079, hadgem2_ao, Annual Anomaly, NPL
1.96901, 2060-2079, hadgem2_es, Annual Anomaly, NPL
2.25335, 2060-2079, ipsl_cm5a_lr, Annual Anomaly, NPL
1.91301, 2060-2079, ipsl_cm5a_mr, Annual Anomaly, NPL
3.03484, 2060-2079, miroc5, Annual Anomaly, NPL
3.56509, 2060-2079, miroc_esm_chem, Annual Anomaly, NPL
2.21504, 2060-2079, miroc_esm, Annual Anomaly, NPL
3.39231, 2060-2079, mpi_esm_lr, Annual Anomaly, NPL
3.03227, 2060-2079, mpi_esm_mr, Annual Anomaly, NPL
4.57572, 2060-2079, mri_cgcm3, Annual Anomaly, NPL
3.01167, 2060-2079, noresm1_m, Annual Anomaly, NPL
-1.5441, 2060-2079, Ensemble (10th Percentile), Annual Anomaly, NPL
3.2128, 2060-2079, Ensemble (50th Percentile), Annual Anomaly, NPL
10.8157, 2060-2079, Ensemble (90th Percentile), Annual Anomaly, NPL
