Maximum Length of Consecutive Wet Spell - (Days), Year, Model, Statistics, ISO3
0.28017, 2020-2039, bcc_csm1_1_m, Jan Anomaly, NPL
0.10006, 2020-2039, bcc_csm1_1_m, Feb Anomaly, NPL
-0.659, 2020-2039, bcc_csm1_1_m, Mar Anomaly, NPL
-0.5981, 2020-2039, bcc_csm1_1_m, Apr Anomaly, NPL
1.14195, 2020-2039, bcc_csm1_1_m, May Anomaly, NPL
0.74085, 2020-2039, bcc_csm1_1_m, Jun Anomaly, NPL
0.15399, 2020-2039, bcc_csm1_1_m, Jul Anomaly, NPL
-3.9351, 2020-2039, bcc_csm1_1_m, Aug Anomaly, NPL
1.23221, 2020-2039, bcc_csm1_1_m, Sep Anomaly, NPL
1.19171, 2020-2039, bcc_csm1_1_m, Oct Anomaly, NPL
-0.557, 2020-2039, bcc_csm1_1_m, Nov Anomaly, NPL
-0.211, 2020-2039, bcc_csm1_1_m, Dec Anomaly, NPL
-0.5079, 2020-2039, bcc_csm1_1, Jan Anomaly, NPL
0.58336, 2020-2039, bcc_csm1_1, Feb Anomaly, NPL
-0.153, 2020-2039, bcc_csm1_1, Mar Anomaly, NPL
-0.5279, 2020-2039, bcc_csm1_1, Apr Anomaly, NPL
-0.4257, 2020-2039, bcc_csm1_1, May Anomaly, NPL
0.55687, 2020-2039, bcc_csm1_1, Jun Anomaly, NPL
0.02995, 2020-2039, bcc_csm1_1, Jul Anomaly, NPL
1.4271, 2020-2039, bcc_csm1_1, Aug Anomaly, NPL
1.83711, 2020-2039, bcc_csm1_1, Sep Anomaly, NPL
-0.4453, 2020-2039, bcc_csm1_1, Oct Anomaly, NPL
0.00174, 2020-2039, bcc_csm1_1, Nov Anomaly, NPL
-0.3171, 2020-2039, bcc_csm1_1, Dec Anomaly, NPL
0.33112, 2020-2039, bnu_esm, Jan Anomaly, NPL
-0.1985, 2020-2039, bnu_esm, Feb Anomaly, NPL
-0.3253, 2020-2039, bnu_esm, Mar Anomaly, NPL
-0.2906, 2020-2039, bnu_esm, Apr Anomaly, NPL
-0.0447, 2020-2039, bnu_esm, May Anomaly, NPL
-1.0245, 2020-2039, bnu_esm, Jun Anomaly, NPL
-3.2336, 2020-2039, bnu_esm, Jul Anomaly, NPL
-8.1282, 2020-2039, bnu_esm, Aug Anomaly, NPL
-9.1899, 2020-2039, bnu_esm, Sep Anomaly, NPL
-4.1516, 2020-2039, bnu_esm, Oct Anomaly, NPL
-0.0252, 2020-2039, bnu_esm, Nov Anomaly, NPL
0.47508, 2020-2039, bnu_esm, Dec Anomaly, NPL
0.12152, 2020-2039, canesm2, Jan Anomaly, NPL
0.47976, 2020-2039, canesm2, Feb Anomaly, NPL
0.20887, 2020-2039, canesm2, Mar Anomaly, NPL
-0.2174, 2020-2039, canesm2, Apr Anomaly, NPL
0.06404, 2020-2039, canesm2, May Anomaly, NPL
2.38513, 2020-2039, canesm2, Jun Anomaly, NPL
4.42278, 2020-2039, canesm2, Jul Anomaly, NPL
2.10082, 2020-2039, canesm2, Aug Anomaly, NPL
-3.9563, 2020-2039, canesm2, Sep Anomaly, NPL
1.92838, 2020-2039, canesm2, Oct Anomaly, NPL
0.65352, 2020-2039, canesm2, Nov Anomaly, NPL
0.49526, 2020-2039, canesm2, Dec Anomaly, NPL
1.14828, 2020-2039, ccsm4, Jan Anomaly, NPL
-0.579, 2020-2039, ccsm4, Feb Anomaly, NPL
0.0357, 2020-2039, ccsm4, Mar Anomaly, NPL
0.13951, 2020-2039, ccsm4, Apr Anomaly, NPL
-1.4988, 2020-2039, ccsm4, May Anomaly, NPL
-0.7109, 2020-2039, ccsm4, Jun Anomaly, NPL
-0.1751, 2020-2039, ccsm4, Jul Anomaly, NPL
-0.3643, 2020-2039, ccsm4, Aug Anomaly, NPL
-1.8304, 2020-2039, ccsm4, Sep Anomaly, NPL
-11.684, 2020-2039, ccsm4, Oct Anomaly, NPL
-0.4359, 2020-2039, ccsm4, Nov Anomaly, NPL
-1.3665, 2020-2039, ccsm4, Dec Anomaly, NPL
-0.6243, 2020-2039, cesm1_cam5, Jan Anomaly, NPL
0.35855, 2020-2039, cesm1_cam5, Feb Anomaly, NPL
0.52407, 2020-2039, cesm1_cam5, Mar Anomaly, NPL
-0.039, 2020-2039, cesm1_cam5, Apr Anomaly, NPL
-0.1867, 2020-2039, cesm1_cam5, May Anomaly, NPL
