Maximum Length of Consecutive Wet Spell - (Days), Year, Model, Statistics, ISO3
-0.0788, 2020-2039, access1_0, Jan Anomaly, NPL
-0.6532, 2020-2039, access1_0, Feb Anomaly, NPL
-1.3598, 2020-2039, access1_0, Mar Anomaly, NPL
-1.0716, 2020-2039, access1_0, Apr Anomaly, NPL
3.86204, 2020-2039, access1_0, May Anomaly, NPL
11.6159, 2020-2039, access1_0, Jun Anomaly, NPL
11.1433, 2020-2039, access1_0, Jul Anomaly, NPL
7.10607, 2020-2039, access1_0, Aug Anomaly, NPL
-1.2132, 2020-2039, access1_0, Sep Anomaly, NPL
-16.404, 2020-2039, access1_0, Oct Anomaly, NPL
-1.2326, 2020-2039, access1_0, Nov Anomaly, NPL
-0.8892, 2020-2039, access1_0, Dec Anomaly, NPL
-0.0863, 2020-2039, access1_3, Jan Anomaly, NPL
-0.4095, 2020-2039, access1_3, Feb Anomaly, NPL
-0.72, 2020-2039, access1_3, Mar Anomaly, NPL
-2.7667, 2020-2039, access1_3, Apr Anomaly, NPL
-1.7182, 2020-2039, access1_3, May Anomaly, NPL
6.40884, 2020-2039, access1_3, Jun Anomaly, NPL
6.43643, 2020-2039, access1_3, Jul Anomaly, NPL
6.9353, 2020-2039, access1_3, Aug Anomaly, NPL
7.63371, 2020-2039, access1_3, Sep Anomaly, NPL
1.46805, 2020-2039, access1_3, Oct Anomaly, NPL
-0.0678, 2020-2039, access1_3, Nov Anomaly, NPL
-0.6644, 2020-2039, access1_3, Dec Anomaly, NPL
-0.4105, 2020-2039, bcc_csm1_1_m, Jan Anomaly, NPL
0.07404, 2020-2039, bcc_csm1_1_m, Feb Anomaly, NPL
0.65404, 2020-2039, bcc_csm1_1_m, Mar Anomaly, NPL
-0.3157, 2020-2039, bcc_csm1_1_m, Apr Anomaly, NPL
-0.0049, 2020-2039, bcc_csm1_1_m, May Anomaly, NPL
0.45935, 2020-2039, bcc_csm1_1_m, Jun Anomaly, NPL
-2.6413, 2020-2039, bcc_csm1_1_m, Jul Anomaly, NPL
-3.3407, 2020-2039, bcc_csm1_1_m, Aug Anomaly, NPL
1.71817, 2020-2039, bcc_csm1_1_m, Sep Anomaly, NPL
2.1653, 2020-2039, bcc_csm1_1_m, Oct Anomaly, NPL
-0.5333, 2020-2039, bcc_csm1_1_m, Nov Anomaly, NPL
-0.7272, 2020-2039, bcc_csm1_1_m, Dec Anomaly, NPL
-0.0922, 2020-2039, bcc_csm1_1, Jan Anomaly, NPL
-0.3842, 2020-2039, bcc_csm1_1, Feb Anomaly, NPL
0.22292, 2020-2039, bcc_csm1_1, Mar Anomaly, NPL
-0.9632, 2020-2039, bcc_csm1_1, Apr Anomaly, NPL
-0.3098, 2020-2039, bcc_csm1_1, May Anomaly, NPL
1.26153, 2020-2039, bcc_csm1_1, Jun Anomaly, NPL
0.28872, 2020-2039, bcc_csm1_1, Jul Anomaly, NPL
1.44274, 2020-2039, bcc_csm1_1, Aug Anomaly, NPL
0.86843, 2020-2039, bcc_csm1_1, Sep Anomaly, NPL
-0.6543, 2020-2039, bcc_csm1_1, Oct Anomaly, NPL
0.08908, 2020-2039, bcc_csm1_1, Nov Anomaly, NPL
-0.4738, 2020-2039, bcc_csm1_1, Dec Anomaly, NPL
0.02992, 2020-2039, bnu_esm, Jan Anomaly, NPL
0.58053, 2020-2039, bnu_esm, Feb Anomaly, NPL
0.2262, 2020-2039, bnu_esm, Mar Anomaly, NPL
0.42603, 2020-2039, bnu_esm, Apr Anomaly, NPL
0.91943, 2020-2039, bnu_esm, May Anomaly, NPL
-2.0921, 2020-2039, bnu_esm, Jun Anomaly, NPL
-4.911, 2020-2039, bnu_esm, Jul Anomaly, NPL
-3.5272, 2020-2039, bnu_esm, Aug Anomaly, NPL
4.56161, 2020-2039, bnu_esm, Sep Anomaly, NPL
8.96732, 2020-2039, bnu_esm, Oct Anomaly, NPL
-0.5942, 2020-2039, bnu_esm, Nov Anomaly, NPL
0.62806, 2020-2039, bnu_esm, Dec Anomaly, NPL
-0.1859, 2020-2039, canesm2, Jan Anomaly, NPL
-0.0264, 2020-2039, canesm2, Feb Anomaly, NPL
0.08794, 2020-2039, canesm2, Mar Anomaly, NPL
0.44328, 2020-2039, canesm2, Apr Anomaly, NPL
-1.2798, 2020-2039, canesm2, May Anomaly, NPL
-2.5255, 2020-2039, canesm2, Jun Anomaly, NPL
0.86453, 2020-2039, canesm2, Jul Anomaly, NPL
2.88133, 2020-2039, canesm2, Aug Anomaly, NPL
-0.5822, 2020-2039, canesm2, Sep Anomaly, NPL
9.5229, 2020-2039, canesm2, Oct Anomaly, NPL
0.09289, 2020-2039, canesm2, Nov Anomaly, NPL
-0.654, 2020-2039, canesm2, Dec Anomaly, NPL
0.0222, 2020-2039, ccsm4, Jan Anomaly, NPL
-0.488, 2020-2039, ccsm4, Feb Anomaly, NPL
-0.7003, 2020-2039, ccsm4, Mar Anomaly, NPL
0.35619, 2020-2039, ccsm4, Apr Anomaly, NPL
-0.4502, 2020-2039, ccsm4, May Anomaly, NPL
2.18381, 2020-2039, ccsm4, Jun Anomaly, NPL
1.66891, 2020-2039, ccsm4, Jul Anomaly, NPL
2.44325, 2020-2039, ccsm4, Aug Anomaly, NPL
0.14339, 2020-2039, ccsm4, Sep Anomaly, NPL
-1.0018, 2020-2039, ccsm4, Oct Anomaly, NPL
0.07106, 2020-2039, ccsm4, Nov Anomaly, NPL
-1.3554, 2020-2039, ccsm4, Dec Anomaly, NPL
0.93617, 2020-2039, cesm1_bgc, Jan Anomaly, NPL
0.20372, 2020-2039, cesm1_bgc, Feb Anomaly, NPL
0.11527, 2020-2039, cesm1_bgc, Mar Anomaly, NPL
-0.5771, 2020-2039, cesm1_bgc, Apr Anomaly, NPL
-0.9687, 2020-2039, cesm1_bgc, May Anomaly, NPL
-0.7857, 2020-2039, cesm1_bgc, Jun Anomaly, NPL
-4.7918, 2020-2039, cesm1_bgc, Jul Anomaly, NPL
-5.7783, 2020-2039, cesm1_bgc, Aug Anomaly, NPL
-10.955, 2020-2039, cesm1_bgc, Sep Anomaly, NPL
-0.882, 2020-2039, cesm1_bgc, Oct Anomaly, NPL
-0.3377, 2020-2039, cesm1_bgc, Nov Anomaly, NPL
0.0792, 2020-2039, cesm1_bgc, Dec Anomaly, NPL
-0.1706, 2020-2039, cesm1_cam5, Jan Anomaly, NPL
0.37349, 2020-2039, cesm1_cam5, Feb Anomaly, NPL
0.07958, 2020-2039, cesm1_cam5, Mar Anomaly, NPL
0.02948, 2020-2039, cesm1_cam5, Apr Anomaly, NPL
1.55924, 2020-2039, cesm1_cam5, May Anomaly, NPL
7.0833, 2020-2039, cesm1_cam5, Jun Anomaly, NPL
8.96947, 2020-2039, cesm1_cam5, Jul Anomaly, NPL
8.35519, 2020-2039, cesm1_cam5, Aug Anomaly, NPL
2.59112, 2020-2039, cesm1_cam5, Sep Anomaly, NPL
16.5419, 2020-2039, cesm1_cam5, Oct Anomaly, NPL
0.66824, 2020-2039, cesm1_cam5, Nov Anomaly, NPL
0.18431, 2020-2039, cesm1_cam5, Dec Anomaly, NPL
-0.262, 2020-2039, cmcc_cesm, Jan Anomaly, NPL
