Local time in Kalimpong,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
03.06.2021 08:30,23.0,,,,86,Wind blowing from the south-east,2,,,60%., ,,,15.5,,,,300-600,,,10.0,20.6,1,24,,,,
02.06.2021 17:30,22.2,,,,90,Wind blowing from the south-east,5,,,50%., ,,,,,,,300-600,,,20.0,20.4,,,,,,
02.06.2021 08:30,22.0,,,,91,Wind blowing from the south-east,2,,,50%., ,,,15.0,,,,300-600,,,4.0,20.5,5,24,,,,
01.06.2021 17:30,23.0,,,,86,Wind blowing from the south-east,4,,,70 – 80%., ,,,,25.0,,,300-600,,,10.0,20.6,,,,,,
31.05.2021 17:30,22.4,,,,85,Wind blowing from the south-east,3,,,70 – 80%., ,,,,,,,300-600,,,4.0,19.7,,,,,,
31.05.2021 08:30,22.0,,,,91,Wind blowing from the west,1,,,50%., ,,,14.0,,,,300-600,,,10.0,20.5,,,,,,
30.05.2021 17:30,22.5,,,,91,Wind blowing from the south-east,3,,,50%., ,,,,25.0,,,300-600,,,10.0,20.9,,,,,,
30.05.2021 08:30,21.2,,,,91,Wind blowing from the north-west,2,,,50%., ,,,13.5,,,,300-600,,,20.0,19.7,,,,,,
29.05.2021 17:30,23.0,,,,77,Wind blowing from the south-east,3,,,40%., ,,,,24.5,,,300-600,,,20.0,18.7,,,,,,
29.05.2021 08:30,18.2,,,,98,Wind blowing from the north-west,1,,,70 – 80%., ,,,13.0,,,,300-600,,,10.0,17.9,30,24,,,,
28.05.2021 17:30,17.0,,,,100,Wind blowing from the north-west,4,,,70 – 80%., ,,,,18.0,,,300-600,,,2.0,17.0,,,,,,
28.05.2021 08:30,17.0,,,,98,Wind blowing from the north-west,3,,,70 – 80%., ,,,13.0,,,,300-600,,,2.0,16.7,46,24,,,,
27.05.2021 17:30,17.2,,,,100,Wind blowing from the north-west,4,,,70 – 80%., ,,,,18.5,,,300-600,,,4.0,17.2,,,,,,
27.05.2021 08:30,17.8,,,,96,Wind blowing from the north-west,2,,,70 – 80%., ,,,14.5,,,,300-600,,,10.0,17.2,48,24,,,,
26.05.2021 17:30,23.4,,,,76,Wind blowing from the north-west,4,,,70 – 80%., ,,,,24.0,,,300-600,,,20.0,18.9,,,,,,
