Local time in Bhairahawa,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
20.05.2021 08:45,23.0,745.7,754.9,2.2,98,Wind blowing from the east,2,,,100%.,"Rain, not freezing, continuous, slight at time of observation. ",Rain.,Rain.,22.5,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",40%.,300-600,Altostratus opacus or Nimbostratus.,,3.5,22.7,44,24,,,,
20.05.2021 05:45,23.0,743.5,752.8,,98,"Calm, no wind",0,,,100%.,"Rain, not freezing, intermittent, slight at time of observation. ",Thunderstorm(s) with or without precipitation.,Rain.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,600-1000,Altostratus opacus or Nimbostratus.,,3.5,22.7,,,,,,
19.05.2021 14:45,25.6,745.0,754.2,-1.5,86,Wind blowing from the north,3,,,"90  or more, but not 100%",State of sky on the whole unchanged. ,Rain.,Drizzle.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3.5,23.1,,,,,,
19.05.2021 11:45,26.8,746.5,755.6,0.1,83,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Drizzle.,Drizzle.,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3.5,23.6,,,,,,
19.05.2021 08:45,27.1,746.4,755.5,2.6,76,Wind blowing from the south,6,,,"90  or more, but not 100%",Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,24.5,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",3.5,22.6,Trace of precipitation,24,,,,
19.05.2021 05:45,24.9,743.8,752.9,,90,"Calm, no wind",0,,,100%.,Mist. ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,3.0,23.1,,,,,,
18.05.2021 17:45,30.4,743.5,752.5,-1.3,60,Wind blowing from the west,3,,,40%., ,,,,36.0,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,21.7,Trace of precipitation,9,,,,
18.05.2021 14:45,33.4,744.8,754.0,-1.2,52,Wind blowing from the south-southwest,7,,,"90  or more, but not 100%", ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6.0,22.1,,,,,,
18.05.2021 11:45,33.8,746.0,755.2,0.1,51,,,,,, ,,,,,Stratocumulus cumulogenitus.,50%.,600-1000,Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",6.0,22.2,,,,,,
18.05.2021 08:45,27.7,745.9,755.2,0.6,83,Wind blowing from the south,4,,,100%.,Mist. ,Drizzle.,Fog or ice fog or thick haze.,26.3,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,2.0,24.6,0.4,24,,,,
18.05.2021 05:45,26.8,745.3,754.3,,87,Wind blowing from the north,4,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",50%.,600-1000,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,1.6,24.5,,,,,,
