Local time in Jumla,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
03.06.2021 11:45,23.6,573.9,,-1.3,36,Wind blowing from the west,2,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,7.8,,,,,,
03.06.2021 08:45,16.8,575.2,,0.0,64,Wind blowing from the south,1,,,"10%  or less, but not 0", ,,,9.4,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,10.0,No precipitation,24,,,,
03.06.2021 05:45,9.4,575.2,,,89,Wind blowing from the north-northeast,1,,,"10%  or less, but not 0", ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,7.7,,,,,,
02.06.2021 17:45,21.2,572.1,,-0.3,51,Wind blowing from the south,2,,,20–30%., ,,,,23.4,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,10.6,No precipitation,9,,,,
02.06.2021 14:45,22.9,572.4,,-0.6,43,Wind blowing from the west-southwest,4,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,9.5,,,,,,
02.06.2021 11:45,22.7,573.0,,,41,Wind blowing from the west,1,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,8.7,,,,,,
01.06.2021 17:45,20.5,572.1,,-0.9,47,Wind blowing from the south-west,2,,,40%., ,,,,21.7,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,8.9,Trace of precipitation,9,,,,
01.06.2021 14:45,19.6,573.0,,-1.6,55,Wind blowing from the west-southwest,1,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,10.3,,,,,,
01.06.2021 11:45,16.2,574.6,,-0.1,66,Wind blowing from the west,1,,,100%.,"Precipitation within sight, not reaching the ground or the surface of the sea. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,200-300,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",5.0,9.9,,,,,,
01.06.2021 08:45,15.2,574.7,,,75,,,,,, ,,,12.0,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,10.8,Trace of precipitation,24,,,,
31.05.2021 17:45,22.0,570.9,,0.5,51,Wind blowing from the south,4,,,50%., ,,,,24.6,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,11.4,No precipitation,9,,,,
31.05.2021 14:45,23.8,570.4,,,38,Wind blowing from the south,5,,,60%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",10.0,8.6,,,,,,
31.05.2021 05:45,13.2,573.0,,,90,Wind blowing from the south,1,,,50%., ,,,,,Stratocumulus other than Stratocumulus cumulogenitus.,20–30%.,200-300,Altocumulus translucidus at a single level.,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",8.0,11.6,,,,,,
30.05.2021 17:45,20.0,572.7,,-1.2,71,Wind blowing from the east-southeast,1,,,50%., ,,,,20.7,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,200-300,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,14.5,3,9,,,,
30.05.2021 14:45,19.1,573.9,,-0.7,71,Wind blowing from the east,1,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,50%.,300-600,Altocumulus translucidus at a single level.,"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",8.0,13.7,,,,,,
30.05.2021 11:45,16.1,574.6,,0.1,81,,,,,,"Rain, not freezing, continuous, slight at time of observation. ",Drizzle.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.",50%.,200-300,Altostratus opacus or Nimbostratus.,,4.0,12.9,,,,,,
30.05.2021 08:45,16.2,574.5,,0.0,86,,,,,, ,,,13.8,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,200-300,Altocumulus translucidus at a single level.,"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",8.0,13.8,11,24,,,,
