Local time in Nepalgunj (airport),T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
03.06.2021 11:45,34.4,740.9,754.1,-0.4,55,Wind blowing from the east,2,,,"10%  or less, but not 0", ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,24.1,,,,,,
03.06.2021 08:45,30.2,741.3,754.5,2.0,79,Wind blowing from the east-northeast,2,,,"10%  or less, but not 0", ,,,23.9,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",10.0,26.2,No precipitation,24,,,,
03.06.2021 05:45,24.2,739.3,752.4,,96,Wind blowing from the east-northeast,2,,,20–30%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.",10.0,23.6,,,,,,
02.06.2021 17:45,35.0,738.1,751.2,-1.2,64,Wind blowing from the south-southwest,2,,,20–30%., ,,,,35.2,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,27.2,No precipitation,9,,,,
02.06.2021 14:45,33.6,739.3,752.5,-0.9,65,Wind blowing from the south-southeast,3,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.2,,,,,,
02.06.2021 11:45,33.0,740.2,753.5,0.6,67,Wind blowing from the west,2,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.1,,,,,,
02.06.2021 08:45,28.8,739.6,752.8,,81,Wind blowing from the north-east,1,,,no clouds, ,,,23.0,,,,,,,10.0,25.3,22,24,,,,
01.06.2021 17:45,32.0,737.8,751.3,0.3,63,Wind blowing from the west-southwest,3,,,no clouds, ,,,,32.3,,,,,,10.0,24.2,22,9,,,,
01.06.2021 14:45,31.0,737.5,750.7,-1.8,60,Wind blowing from the south-southeast,2,,,20–30%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",20–30%.,2000-2500,Altocumulus castellanus or floccus.,"No Cirrus, Cirrocumulus or Cirrostratus.",10.0,22.4,,,,,,
01.06.2021 11:45,21.6,739.3,752.6,-1.0,100,Wind blowing from the east,4,,,100%.,"Drizzle, not freezing, intermittent, slight at time of observation. ",Thunderstorm(s) with or without precipitation.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,,,Stratocumulus cumulogenitus.,50%.,600-1000,Altostratus translucidus.,,8.0,21.6,,,,,,
01.06.2021 08:45,21.4,740.3,753.6,1.9,100,,,,,,Moderate or heavy rain at time of observation. Thunderstorm during the preceding hour but not at time of observation. ,Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering 1/2 or less of the sky throughout the appropriate period.,21.0,,"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.",40%.,200-300,Altostratus opacus or Nimbostratus.,,4.0,21.4,16,24,,,,
01.06.2021 05:45,26.6,738.4,751.4,,94,Wind blowing from the east-southeast,2,,,70 – 80%., ,,,,,Stratocumulus cumulogenitus.,40%.,300-600,Altostratus translucidus.,"No Cirrus, Cirrocumulus or Cirrostratus.",8.0,25.5,,,,,,
31.05.2021 17:45,34.0,735.6,748.6,-0.8,63,"Calm, no wind",0,,,20–30%., ,,,,35.2,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,26.1,No precipitation,9,,,,
31.05.2021 14:45,34.4,736.4,749.5,-2.1,62,Wind blowing from the north-northwest,2,,,no clouds, ,,,,,,,,,,8.0,26.0,,,,,,
