Local time in Atariya,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
03.06.2021 11:45,34,737.5,752,-0.1,49,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7,21.7,,,,,,
03.06.2021 08:45,30.2,737.6,752.1,0.7,69,"Calm, no wind",0,,,50%., ,,,24.5,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",6,24,No precipitation,24,,,,
03.06.2021 05:45,24.4,736.9,751.3,,92,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,6,23,,,,,,
02.06.2021 17:45,34.6,735.1,749.5,-0.9,51,Wind blowing from the north-west,2,,,"10%  or less, but not 0", ,,,,34.6,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7,23.2,No precipitation,9,,,,
02.06.2021 14:45,33.8,736,750.5,-1.3,50,Wind blowing from the south,2,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7,21.9,,,,,,
02.06.2021 11:45,32.8,737.3,751.9,0.4,56,Wind blowing from the south,1,,,20–30%., ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7,23,,,,,,
02.06.2021 08:45,28.6,736.9,751.4,,75,"Calm, no wind",0,,,no clouds, ,,,23.5,,,,,,,6,23.7,0.6,24,,,,
01.06.2021 17:45,32.2,734.8,749.5,-0.6,60,Wind blowing from the west-northwest,2,,,no clouds, ,,,,32.3,,,,,,8,23.5,0.6,9,,,,
01.06.2021 14:45,31,735.4,750,-0.6,55,Wind blowing from the west,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8,20.9,,,,,,
01.06.2021 11:45,27,736,750.7,-2.4,69,Wind blowing from the south,1,,,70 – 80%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",40%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",7,20.8,,,,,,
01.06.2021 08:45,21,738.4,753.1,3.8,95,,,,,,"Drizzle, not freezing, continuous, moderate at time of observation. ",Thunderstorm(s) with or without precipitation.,Rain.,18.5,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,6,20.1,30,24,,,,
01.06.2021 05:45,28.2,734.6,749,,85,"Calm, no wind",0,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,25.5,,,,,,
31.05.2021 17:45,34.4,732.1,746.5,-0.6,61,Wind blowing from the south,2,,,"10%  or less, but not 0", ,,,,35.4,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,25.9,No precipitation,9,,,,
31.05.2021 14:45,33.8,732.7,747.1,-1.8,63,Wind blowing from the south,1,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",6,25.9,,,,,,
31.05.2021 11:45,33.4,734.5,748.9,-0.6,63,Wind blowing from the south,1,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,25.4,,,,,,
31.05.2021 08:45,29.2,735.1,749.5,0.5,80,,,,,, ,,,26.5,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,25.5,No precipitation,24,,,,
31.05.2021 05:45,26.6,734.6,749,,89,"Calm, no wind",0,,,20–30%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,24.7,,,,,,
30.05.2021 17:45,34.2,733.9,748.3,-1.9,58,Wind blowing from the south,2,,,"10%  or less, but not 0", ,,,,35,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7,24.9,No precipitation,9,,,,
30.05.2021 14:45,34.8,735.8,750.4,-1.2,54,Wind blowing from the south,1,,,20–30%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",7,24.3,,,,,,
30.05.2021 11:45,32.6,737,751.6,0.1,61,,,,,, ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,300-600,Altocumulus translucidus at a single level.,"No Cirrus, Cirrocumulus or Cirrostratus.",6,24.2,,,,,,
30.05.2021 08:45,28,736.9,751.6,-0.3,81,,,,,, ,,,24.5,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.","10%  or less, but not 0","2500 or more, or no clouds.","Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,24.5,0.1,24,,,,
30.05.2021 05:45,24.6,737.2,751.9,,97,"Calm, no wind",0,,,40%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,24.1,,,,,,
29.05.2021 17:45,28,736.8,751.4,-1,83,Wind blowing from the west-southwest,2,,,70 – 80%., ,,,,29.6,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,24.8,0.1,9,,,,
29.05.2021 14:45,27.8,737.8,752.5,-0.7,78,"Calm, no wind",0,,,100%., ,,,,,"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.",60%.,300-600,"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.",,6,23.7,,,,,,
29.05.2021 11:45,26.4,738.5,753.1,0.4,85,"Calm, no wind",0,,,100%., ,,,,,,,300-600,,,6,23.6,,,,,,
29.05.2021 08:45,24.2,738.1,752.8,1.5,94,,,,,, ,,,23,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus translucidus.,,6,23.1,29,24,,,,
29.05.2021 05:45,23.4,736.6,751.3,,96,,,,,,"Rain, not freezing, continuous, moderate at time of observation. ",,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus translucidus.,,6,22.8,,,,,,
28.05.2021 17:45,26,735,749.6,-0.4,92,Wind blowing from the south-east,3,,,100%., ,,,,28.5,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus translucidus.,,6,24.6,5,9,,,,
28.05.2021 14:45,27.8,735.4,750,-0.2,89,Wind blowing from the south,2,,,100%.,"Drizzle, not freezing, intermittent, moderate at time of observation. ",Drizzle.,Drizzle.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus opacus or Nimbostratus.,,4,25.9,,,,,,
28.05.2021 11:45,26.4,735.6,750.1,-0.2,93,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, continuous, moderate at time of observation. ",Drizzle.,Drizzle.,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",70 – 80%.,300-600,Altostratus opacus or Nimbostratus.,,4,25.1,,,,,,
28.05.2021 08:45,25.6,735.8,750.4,0.6,86,"Calm, no wind",0,,,100%.,"Drizzle, not freezing, continuous, moderate at time of observation. ",Cloud covering more than 1/2 of the sky throughout the appropriate period.,Cloud covering more than 1/2 of the sky throughout the appropriate period.,24.5,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",60%.,300-600,Altostratus translucidus.,,6,23.1,Trace of precipitation,24,,,,
28.05.2021 05:45,24.6,735.2,749.6,,90,"Calm, no wind",0,,,40%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,22.9,,,,,,
27.05.2021 17:45,30,734.4,748.8,-0.1,63,Wind blowing from the east,3,,,60%., ,,,,33.5,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,22.3,Trace of precipitation,9,,,,
27.05.2021 14:45,32.8,734.5,748.9,-1,54,Wind blowing from the south,2,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,22.4,,,,,,
27.05.2021 11:45,32,735.5,749.9,0,63,,,,,, ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,24.2,,,,,,
27.05.2021 08:45,29,735.5,749.9,1.9,71,"Calm, no wind",0,,,50%., ,,,26.5,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",20–30%.,600-1000,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",6,23.2,No precipitation,24,,,,
27.05.2021 05:45,26.6,733.6,747.9,,88,"Calm, no wind",0,,,50%., ,,,,,"Stratus nebulosus or Stratus fractus other than of bad weather, or both.",50%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,24.4,,,,,,
26.05.2021 17:45,34.2,,,,58,Wind blowing from the west-southwest,1,,,"10%  or less, but not 0", ,,,,,,,600-1000,,,7,24.7,,,,,,
26.05.2021 14:45,35,733.1,747.5,,52,Wind blowing from the south-southeast,2,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,23.6,,,,,,
26.05.2021 08:45,30.2,734.5,748.9,0.6,67,,,,,, ,,,25.7,,,,"2500 or more, or no clouds.",,,6,23.4,No precipitation,24,,,,
26.05.2021 05:45,26,733.9,748.2,,88,"Calm, no wind",0,,,20–30%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",6,23.8,,,,,,
25.05.2021 17:45,36,732,746.3,-1.2,44,Wind blowing from the south-southwest,2,,,"10%  or less, but not 0", ,,,,37.2,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,22,No precipitation,9,,,,
25.05.2021 14:45,36.8,733.2,747.7,,37,Wind blowing from the south-southeast,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,19.8,,,,,,
25.05.2021 08:45,29.2,734.3,748.9,0.6,69,"Calm, no wind",0,,,"10%  or less, but not 0", ,,,23.5,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.",6,22.9,No precipitation,24,,,,
25.05.2021 05:45,23.4,733.7,748.1,,92,"Calm, no wind",0,,,20–30%., ,,,,,"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.",no clouds,"2500 or more, or no clouds.","No Altocumulus, Altostratus or Nimbostratus.","Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.",6,22,,,,,,
24.05.2021 17:45,33.2,734.1,748.5,-1.1,54,Wind blowing from the north-northwest,2,,,no clouds, ,,,,35.2,,,,,,6,22.8,No precipitation,9,,,,
24.05.2021 14:45,35,735.2,749.7,,39,Wind blowing from the west,1,,,"10%  or less, but not 0", ,,,,,"Cumulus humilis or Cumulus fractus other than of bad weather, or both.","10%  or less, but not 0",600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",6,19.1,,,,,,
24.05.2021 08:45,27.4,737.2,751.6,0.9,77,,,,,, ,,,24,,,,"2500 or more, or no clouds.",,,6,23,No precipitation,24,,,,
24.05.2021 05:45,24,736.3,750.6,,95,"Calm, no wind",0,,,no clouds, ,,,,,,,,,,6,23.2,,,,,,
23.05.2021 17:45,34.4,734.1,748.4,-1.7,51,Wind blowing from the north-west,2,,,no clouds, ,,,,35.6,,,,,,7,22.7,No precipitation,9,,,,
