Local time in Biratnagar,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss
03.06.2021 11:45,33.2,748.3,754.4,-0.3,62,Wind blowing from the south-southwest,2,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,24.9,,,,,,
03.06.2021 08:45,30.2,748.6,754.7,0.9,78,Wind blowing from the east,2,,,no clouds, ,,,25.6,,,,,,,8.0,25.9,No precipitation,24,,,,
03.06.2021 05:45,25.8,747.7,753.8,,95,Wind blowing from the east,1,,,no clouds,Mist. ,Fog or ice fog or thick haze.,Fog or ice fog or thick haze.,,,,,,,,3.0,25.0,,,,,,
02.06.2021 17:45,32.2,745.5,751.6,-0.7,67,Wind blowing from the west,3,,,40%., ,,,,33.5,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.2,No precipitation,9,,,,
02.06.2021 14:45,32.4,746.2,752.4,-1.3,69,Wind blowing from the south-southwest,2,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.0,,,,,,
02.06.2021 11:45,31.0,747.5,753.7,-0.3,76,Wind blowing from the east-southeast,2,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,26.2,,,,,,
02.06.2021 08:45,28.4,747.8,754.0,,84,Wind blowing from the east,2,,,70 – 80%., ,,,25.5,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",50%.,300-600,"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.4,1,24,,,,
01.06.2021 17:45,32.0,744.8,751.0,-0.3,68,Wind blowing from the east-southeast,1,,,50%., ,,,,32.5,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",8.0,25.3,No precipitation,9,,,,
01.06.2021 14:45,32.2,745.1,751.3,-2.1,68,Wind blowing from the south-east,4,,,50%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,300-600,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.5,,,,,,
01.06.2021 11:45,31.2,747.2,753.4,-0.1,71,Wind blowing from the east,4,,,40%., ,,,,,"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.",40%.,600-1000,"No Altocumulus, Altostratus or Nimbostratus.","No Cirrus, Cirrocumulus or Cirrostratus.",10.0,25.3,,,,,,
