Growing Season Length - (Days), Year, Model, Statistics, ISO3
12.4704, 2060-2079, bcc_csm1_1_m, Annual Anomaly, NPL
7.8835, 2060-2079, bcc_csm1_1, Annual Anomaly, NPL
10.384, 2060-2079, bnu_esm, Annual Anomaly, NPL
14.2842, 2060-2079, canesm2, Annual Anomaly, NPL
5.45469, 2060-2079, ccsm4, Annual Anomaly, NPL
9.1349, 2060-2079, cesm1_cam5, Annual Anomaly, NPL
9.88422, 2060-2079, cnrm_cm5, Annual Anomaly, NPL
10.3393, 2060-2079, csiro_mk3_6_0, Annual Anomaly, NPL
27.3829, 2060-2079, gfdl_cm3, Annual Anomaly, NPL
5.41402, 2060-2079, gfdl_esm2g, Annual Anomaly, NPL
3.77564, 2060-2079, gfdl_esm2m, Annual Anomaly, NPL
14.6221, 2060-2079, ipsl_cm5a_lr, Annual Anomaly, NPL
13.5588, 2060-2079, ipsl_cm5a_mr, Annual Anomaly, NPL
14.3129, 2060-2079, miroc5, Annual Anomaly, NPL
18.5699, 2060-2079, miroc_esm_chem, Annual Anomaly, NPL
15.4596, 2060-2079, miroc_esm, Annual Anomaly, NPL
9.67345, 2060-2079, mpi_esm_lr, Annual Anomaly, NPL
10.379, 2060-2079, mpi_esm_mr, Annual Anomaly, NPL
7.25865, 2060-2079, mri_cgcm3, Annual Anomaly, NPL
7.25933, 2060-2079, noresm1_m, Annual Anomaly, NPL
2.31272, 2060-2079, Ensemble (10th Percentile), Annual Anomaly, NPL
10.4094, 2060-2079, Ensemble (50th Percentile), Annual Anomaly, NPL
