Growing Season Length - (Days), Year, Model, Statistics, ISO3
16.1037, 2040-2059, access1_0, Annual Anomaly, NPL
15.246, 2040-2059, access1_3, Annual Anomaly, NPL
17.3399, 2040-2059, bcc_csm1_1_m, Annual Anomaly, NPL
13.7412, 2040-2059, bcc_csm1_1, Annual Anomaly, NPL
18.9435, 2040-2059, bnu_esm, Annual Anomaly, NPL
17.7574, 2040-2059, canesm2, Annual Anomaly, NPL
13.3882, 2040-2059, ccsm4, Annual Anomaly, NPL
12.8501, 2040-2059, cesm1_bgc, Annual Anomaly, NPL
16.8279, 2040-2059, cesm1_cam5, Annual Anomaly, NPL
19.13, 2040-2059, cmcc_cesm, Annual Anomaly, NPL
16.5734, 2040-2059, cmcc_cm, Annual Anomaly, NPL
21.601, 2040-2059, cmcc_cms, Annual Anomaly, NPL
15.4714, 2040-2059, cnrm_cm5, Annual Anomaly, NPL
14.0858, 2040-2059, csiro_mk3_6_0, Annual Anomaly, NPL
29.8176, 2040-2059, gfdl_cm3, Annual Anomaly, NPL
14.6367, 2040-2059, gfdl_esm2g, Annual Anomaly, NPL
12.9956, 2040-2059, gfdl_esm2m, Annual Anomaly, NPL
8.71841, 2040-2059, inmcm4, Annual Anomaly, NPL
23.5317, 2040-2059, ipsl_cm5a_lr, Annual Anomaly, NPL
24.9156, 2040-2059, ipsl_cm5a_mr, Annual Anomaly, NPL
14.8798, 2040-2059, ipsl_cm5b_lr, Annual Anomaly, NPL
19.4707, 2040-2059, miroc5, Annual Anomaly, NPL
26.4042, 2040-2059, miroc_esm_chem, Annual Anomaly, NPL
20.5179, 2040-2059, miroc_esm, Annual Anomaly, NPL
21.431, 2040-2059, mpi_esm_lr, Annual Anomaly, NPL
18.7316, 2040-2059, mpi_esm_mr, Annual Anomaly, NPL
13.3105, 2040-2059, mri_cgcm3, Annual Anomaly, NPL
12.2172, 2040-2059, mri_esm1, Annual Anomaly, NPL
13.5614, 2040-2059, noresm1_m, Annual Anomaly, NPL
6.75164, 2040-2059, Ensemble (10th Percentile), Annual Anomaly, NPL
17.5263, 2040-2059, Ensemble (50th Percentile), Annual Anomaly, NPL
