Growing Season Length - (Days), Year, Model, Statistics, ISO3
10.639, 2020-2039, bcc_csm1_1_m, Annual Anomaly, NPL
4.54798, 2020-2039, bcc_csm1_1, Annual Anomaly, NPL
7.16246, 2020-2039, ccsm4, Annual Anomaly, NPL
8.86472, 2020-2039, cesm1_cam5, Annual Anomaly, NPL
5.16228, 2020-2039, csiro_mk3_6_0, Annual Anomaly, NPL
17.8864, 2020-2039, gfdl_cm3, Annual Anomaly, NPL
6.05585, 2020-2039, gfdl_esm2g, Annual Anomaly, NPL
6.30885, 2020-2039, gfdl_esm2m, Annual Anomaly, NPL
12.1856, 2020-2039, ipsl_cm5a_lr, Annual Anomaly, NPL
11.0988, 2020-2039, ipsl_cm5a_mr, Annual Anomaly, NPL
8.73619, 2020-2039, miroc5, Annual Anomaly, NPL
10.0772, 2020-2039, miroc_esm_chem, Annual Anomaly, NPL
8.5462, 2020-2039, miroc_esm, Annual Anomaly, NPL
3.90209, 2020-2039, mri_cgcm3, Annual Anomaly, NPL
4.67596, 2020-2039, noresm1_m, Annual Anomaly, NPL
-0.5113, 2020-2039, Ensemble (10th Percentile), Annual Anomaly, NPL
8.87917, 2020-2039, Ensemble (50th Percentile), Annual Anomaly, NPL
