Growing Season Length - (Days), Year, Model, Statistics, ISO3
22.5128, 2060-2079, access1_0, Annual Anomaly, NPL
21.3636, 2060-2079, access1_3, Annual Anomaly, NPL
23.7126, 2060-2079, bcc_csm1_1_m, Annual Anomaly, NPL
20.9473, 2060-2079, bcc_csm1_1, Annual Anomaly, NPL
24.541, 2060-2079, bnu_esm, Annual Anomaly, NPL
24.739, 2060-2079, canesm2, Annual Anomaly, NPL
19.4883, 2060-2079, ccsm4, Annual Anomaly, NPL
16.5569, 2060-2079, cesm1_bgc, Annual Anomaly, NPL
22.3022, 2060-2079, cesm1_cam5, Annual Anomaly, NPL
28.324, 2060-2079, cmcc_cesm, Annual Anomaly, NPL
25.0936, 2060-2079, cmcc_cm, Annual Anomaly, NPL
29.5049, 2060-2079, cmcc_cms, Annual Anomaly, NPL
21.8039, 2060-2079, cnrm_cm5, Annual Anomaly, NPL
22.8796, 2060-2079, csiro_mk3_6_0, Annual Anomaly, NPL
39.1061, 2060-2079, gfdl_cm3, Annual Anomaly, NPL
22.2747, 2060-2079, gfdl_esm2g, Annual Anomaly, NPL
20.7913, 2060-2079, gfdl_esm2m, Annual Anomaly, NPL
16.4399, 2060-2079, inmcm4, Annual Anomaly, NPL
35.5157, 2060-2079, ipsl_cm5a_lr, Annual Anomaly, NPL
36.2069, 2060-2079, ipsl_cm5a_mr, Annual Anomaly, NPL
22.7334, 2060-2079, ipsl_cm5b_lr, Annual Anomaly, NPL
25.7184, 2060-2079, miroc5, Annual Anomaly, NPL
32.6588, 2060-2079, miroc_esm_chem, Annual Anomaly, NPL
29.0738, 2060-2079, miroc_esm, Annual Anomaly, NPL
27.2623, 2060-2079, mpi_esm_lr, Annual Anomaly, NPL
26.8088, 2060-2079, mpi_esm_mr, Annual Anomaly, NPL
22.507, 2060-2079, mri_cgcm3, Annual Anomaly, NPL
19.1107, 2060-2079, mri_esm1, Annual Anomaly, NPL
19.8056, 2060-2079, noresm1_m, Annual Anomaly, NPL
15.2641, 2060-2079, Ensemble (10th Percentile), Annual Anomaly, NPL
23.9971, 2060-2079, Ensemble (50th Percentile), Annual Anomaly, NPL
