Growing Season Length - (Days), Year, Model, Statistics, ISO3
7.49598, 2020-2039, access1_0, Annual Anomaly, NPL
8.68394, 2020-2039, access1_3, Annual Anomaly, NPL
11.6623, 2020-2039, bcc_csm1_1_m, Annual Anomaly, NPL
7.72807, 2020-2039, bcc_csm1_1, Annual Anomaly, NPL
11.1702, 2020-2039, bnu_esm, Annual Anomaly, NPL
11.9466, 2020-2039, canesm2, Annual Anomaly, NPL
8.2882, 2020-2039, ccsm4, Annual Anomaly, NPL
7.44507, 2020-2039, cesm1_bgc, Annual Anomaly, NPL
9.85244, 2020-2039, cesm1_cam5, Annual Anomaly, NPL
9.43767, 2020-2039, cmcc_cesm, Annual Anomaly, NPL
7.74601, 2020-2039, cmcc_cm, Annual Anomaly, NPL
11.9079, 2020-2039, cmcc_cms, Annual Anomaly, NPL
6.2284, 2020-2039, cnrm_cm5, Annual Anomaly, NPL
6.78335, 2020-2039, csiro_mk3_6_0, Annual Anomaly, NPL
16.7439, 2020-2039, gfdl_cm3, Annual Anomaly, NPL
9.0405, 2020-2039, gfdl_esm2g, Annual Anomaly, NPL
7.55617, 2020-2039, gfdl_esm2m, Annual Anomaly, NPL
4.63494, 2020-2039, inmcm4, Annual Anomaly, NPL
13.4809, 2020-2039, ipsl_cm5a_lr, Annual Anomaly, NPL
14.0401, 2020-2039, ipsl_cm5a_mr, Annual Anomaly, NPL
6.70272, 2020-2039, ipsl_cm5b_lr, Annual Anomaly, NPL
10.0979, 2020-2039, miroc5, Annual Anomaly, NPL
16.9699, 2020-2039, miroc_esm_chem, Annual Anomaly, NPL
11.94, 2020-2039, miroc_esm, Annual Anomaly, NPL
12.6691, 2020-2039, mpi_esm_lr, Annual Anomaly, NPL
8.99086, 2020-2039, mpi_esm_mr, Annual Anomaly, NPL
6.74651, 2020-2039, mri_cgcm3, Annual Anomaly, NPL
4.77781, 2020-2039, mri_esm1, Annual Anomaly, NPL
6.22311, 2020-2039, noresm1_m, Annual Anomaly, NPL
0.00764, 2020-2039, Ensemble (10th Percentile), Annual Anomaly, NPL
10.0583, 2020-2039, Ensemble (50th Percentile), Annual Anomaly, NPL
