Growing Season Length - (Days), Year, Model, Statistics, ISO3
28.2153, 2080-2099, access1_0, Annual Anomaly, NPL
27.9439, 2080-2099, access1_3, Annual Anomaly, NPL
29.551, 2080-2099, bcc_csm1_1_m, Annual Anomaly, NPL
29.9994, 2080-2099, bcc_csm1_1, Annual Anomaly, NPL
33.1317, 2080-2099, bnu_esm, Annual Anomaly, NPL
32.2755, 2080-2099, canesm2, Annual Anomaly, NPL
22.7845, 2080-2099, ccsm4, Annual Anomaly, NPL
21.5331, 2080-2099, cesm1_bgc, Annual Anomaly, NPL
28.352, 2080-2099, cesm1_cam5, Annual Anomaly, NPL
35.5999, 2080-2099, cmcc_cesm, Annual Anomaly, NPL
33.5775, 2080-2099, cmcc_cm, Annual Anomaly, NPL
38.4533, 2080-2099, cmcc_cms, Annual Anomaly, NPL
30.7891, 2080-2099, cnrm_cm5, Annual Anomaly, NPL
29.9553, 2080-2099, csiro_mk3_6_0, Annual Anomaly, NPL
46.8379, 2080-2099, gfdl_cm3, Annual Anomaly, NPL
26.8905, 2080-2099, gfdl_esm2g, Annual Anomaly, NPL
24.4953, 2080-2099, gfdl_esm2m, Annual Anomaly, NPL
29.5934, 2080-2099, hadgem2_es, Annual Anomaly, NPL
23.6896, 2080-2099, inmcm4, Annual Anomaly, NPL
43.9688, 2080-2099, ipsl_cm5a_lr, Annual Anomaly, NPL
43.7495, 2080-2099, ipsl_cm5a_mr, Annual Anomaly, NPL
27.8846, 2080-2099, ipsl_cm5b_lr, Annual Anomaly, NPL
31.8049, 2080-2099, miroc5, Annual Anomaly, NPL
42.4187, 2080-2099, miroc_esm_chem, Annual Anomaly, NPL
36.7552, 2080-2099, miroc_esm, Annual Anomaly, NPL
35.1234, 2080-2099, mpi_esm_lr, Annual Anomaly, NPL
32.8285, 2080-2099, mpi_esm_mr, Annual Anomaly, NPL
28.3401, 2080-2099, mri_cgcm3, Annual Anomaly, NPL
26.8756, 2080-2099, mri_esm1, Annual Anomaly, NPL
25.4012, 2080-2099, noresm1_m, Annual Anomaly, NPL
21.8719, 2080-2099, Ensemble (10th Percentile), Annual Anomaly, NPL
30.2411, 2080-2099, Ensemble (50th Percentile), Annual Anomaly, NPL
43.9278, 2080-2099, Ensemble (90th Percentile), Annual Anomaly, NPL
