Growing Season Length - (Days), Year, Model, Statistics, ISO3
18.4478, 2080-2099, access1_0, Annual Anomaly, NPL
20.6896, 2080-2099, access1_3, Annual Anomaly, NPL
17.0736, 2080-2099, bcc_csm1_1_m, Annual Anomaly, NPL
14.1919, 2080-2099, bcc_csm1_1, Annual Anomaly, NPL
19.231, 2080-2099, bnu_esm, Annual Anomaly, NPL
18.6475, 2080-2099, canesm2, Annual Anomaly, NPL
13.0371, 2080-2099, ccsm4, Annual Anomaly, NPL
10.4965, 2080-2099, cesm1_bgc, Annual Anomaly, NPL
18.2645, 2080-2099, cesm1_cam5, Annual Anomaly, NPL
20.1039, 2080-2099, cnrm_cm5, Annual Anomaly, NPL
19.3157, 2080-2099, csiro_mk3_6_0, Annual Anomaly, NPL
37.3911, 2080-2099, gfdl_cm3, Annual Anomaly, NPL
12.6024, 2080-2099, gfdl_esm2g, Annual Anomaly, NPL
11.1194, 2080-2099, gfdl_esm2m, Annual Anomaly, NPL
2.99288, 2080-2099, inmcm4, Annual Anomaly, NPL
24.1747, 2080-2099, ipsl_cm5a_lr, Annual Anomaly, NPL
26.7145, 2080-2099, ipsl_cm5a_mr, Annual Anomaly, NPL
14.8567, 2080-2099, ipsl_cm5b_lr, Annual Anomaly, NPL
22.1809, 2080-2099, miroc5, Annual Anomaly, NPL
25.1858, 2080-2099, miroc_esm_chem, Annual Anomaly, NPL
19.8647, 2080-2099, miroc_esm, Annual Anomaly, NPL
21.6764, 2080-2099, mpi_esm_lr, Annual Anomaly, NPL
18.9263, 2080-2099, mpi_esm_mr, Annual Anomaly, NPL
13.3757, 2080-2099, mri_cgcm3, Annual Anomaly, NPL
12.6661, 2080-2099, noresm1_m, Annual Anomaly, NPL
6.86305, 2080-2099, Ensemble (10th Percentile), Annual Anomaly, NPL
17.8311, 2080-2099, Ensemble (50th Percentile), Annual Anomaly, NPL
