Growing Season Length - (Days), Year, Model, Statistics, ISO3
17.9448, 2060-2079, bcc_csm1_1_m, Annual Anomaly, NPL
13.3759, 2060-2079, bcc_csm1_1, Annual Anomaly, NPL
12.5157, 2060-2079, ccsm4, Annual Anomaly, NPL
17.9229, 2060-2079, cesm1_cam5, Annual Anomaly, NPL
13.8992, 2060-2079, csiro_mk3_6_0, Annual Anomaly, NPL
30.4708, 2060-2079, gfdl_cm3, Annual Anomaly, NPL
12.3705, 2060-2079, gfdl_esm2g, Annual Anomaly, NPL
13.241, 2060-2079, gfdl_esm2m, Annual Anomaly, NPL
22.1873, 2060-2079, ipsl_cm5a_lr, Annual Anomaly, NPL
22.1801, 2060-2079, ipsl_cm5a_mr, Annual Anomaly, NPL
19.028, 2060-2079, miroc5, Annual Anomaly, NPL
24.6688, 2060-2079, miroc_esm_chem, Annual Anomaly, NPL
20.2001, 2060-2079, miroc_esm, Annual Anomaly, NPL
13.01, 2060-2079, mri_cgcm3, Annual Anomaly, NPL
13.319, 2060-2079, noresm1_m, Annual Anomaly, NPL
8.66424, 2060-2079, Ensemble (10th Percentile), Annual Anomaly, NPL
17.6826, 2060-2079, Ensemble (50th Percentile), Annual Anomaly, NPL
