Growing Season Length - (Days), Year, Model, Statistics, ISO3
21.119, 2080-2099, bcc_csm1_1_m, Annual Anomaly, NPL
17.8985, 2080-2099, bcc_csm1_1, Annual Anomaly, NPL
15.0141, 2080-2099, ccsm4, Annual Anomaly, NPL
22.3807, 2080-2099, cesm1_cam5, Annual Anomaly, NPL
19.5508, 2080-2099, csiro_mk3_6_0, Annual Anomaly, NPL
38.3949, 2080-2099, gfdl_cm3, Annual Anomaly, NPL
16.0016, 2080-2099, gfdl_esm2g, Annual Anomaly, NPL
17.4191, 2080-2099, gfdl_esm2m, Annual Anomaly, NPL
19.6248, 2080-2099, hadgem2_es, Annual Anomaly, NPL
27.67, 2080-2099, ipsl_cm5a_lr, Annual Anomaly, NPL
29.2455, 2080-2099, ipsl_cm5a_mr, Annual Anomaly, NPL
25.2822, 2080-2099, miroc5, Annual Anomaly, NPL
28.7371, 2080-2099, miroc_esm_chem, Annual Anomaly, NPL
25.9469, 2080-2099, miroc_esm, Annual Anomaly, NPL
16.4025, 2080-2099, mri_cgcm3, Annual Anomaly, NPL
17.0084, 2080-2099, noresm1_m, Annual Anomaly, NPL
12.9953, 2080-2099, Ensemble (10th Percentile), Annual Anomaly, NPL
21.997, 2080-2099, Ensemble (50th Percentile), Annual Anomaly, NPL
