Growing Season Length - (Days), Year, Model, Statistics, ISO3
15.6373, 2060-2079, access1_0, Annual Anomaly, NPL
17.3813, 2060-2079, access1_3, Annual Anomaly, NPL
16.4431, 2060-2079, bcc_csm1_1_m, Annual Anomaly, NPL
11.8062, 2060-2079, bcc_csm1_1, Annual Anomaly, NPL
18.2055, 2060-2079, bnu_esm, Annual Anomaly, NPL
18.7409, 2060-2079, canesm2, Annual Anomaly, NPL
10.9354, 2060-2079, ccsm4, Annual Anomaly, NPL
11.9392, 2060-2079, cesm1_bgc, Annual Anomaly, NPL
15.3033, 2060-2079, cesm1_cam5, Annual Anomaly, NPL
15.0552, 2060-2079, cnrm_cm5, Annual Anomaly, NPL
16.2403, 2060-2079, csiro_mk3_6_0, Annual Anomaly, NPL
31.2462, 2060-2079, gfdl_cm3, Annual Anomaly, NPL
12.5727, 2060-2079, gfdl_esm2g, Annual Anomaly, NPL
11.4937, 2060-2079, gfdl_esm2m, Annual Anomaly, NPL
0.65753, 2060-2079, inmcm4, Annual Anomaly, NPL
23.6434, 2060-2079, ipsl_cm5a_lr, Annual Anomaly, NPL
22.8786, 2060-2079, ipsl_cm5a_mr, Annual Anomaly, NPL
11.8486, 2060-2079, ipsl_cm5b_lr, Annual Anomaly, NPL
21.7736, 2060-2079, miroc5, Annual Anomaly, NPL
23.7196, 2060-2079, miroc_esm_chem, Annual Anomaly, NPL
22.1762, 2060-2079, miroc_esm, Annual Anomaly, NPL
19.6485, 2060-2079, mpi_esm_lr, Annual Anomaly, NPL
17.2172, 2060-2079, mpi_esm_mr, Annual Anomaly, NPL
12.5668, 2060-2079, mri_cgcm3, Annual Anomaly, NPL
12.3833, 2060-2079, noresm1_m, Annual Anomaly, NPL
4.39025, 2060-2079, Ensemble (10th Percentile), Annual Anomaly, NPL
16.2918, 2060-2079, Ensemble (50th Percentile), Annual Anomaly, NPL
