Number of Frost Days (Tmin < 0°C) - (Days), Year, Model, Statistics, ISO3
-0.886, 2020-2039, hadgem2_ao, Sep Anomaly, NPL
-0.1279, 2020-2039, hadgem2_ao, Oct Anomaly, NPL
-0.4966, 2020-2039, hadgem2_ao, Nov Anomaly, NPL
-0.7793, 2020-2039, hadgem2_ao, Dec Anomaly, NPL
-0.7732, 2020-2039, hadgem2_es, Jan Anomaly, NPL
-1.0647, 2020-2039, hadgem2_es, Feb Anomaly, NPL
-0.161, 2020-2039, hadgem2_es, Mar Anomaly, NPL
-0.4938, 2020-2039, hadgem2_es, Apr Anomaly, NPL
-0.8923, 2020-2039, hadgem2_es, May Anomaly, NPL
-0.3747, 2020-2039, hadgem2_es, Jun Anomaly, NPL
-0.2292, 2020-2039, hadgem2_es, Jul Anomaly, NPL
-0.2031, 2020-2039, hadgem2_es, Aug Anomaly, NPL
-1.132, 2020-2039, hadgem2_es, Sep Anomaly, NPL
-0.2261, 2020-2039, hadgem2_es, Oct Anomaly, NPL
-0.4422, 2020-2039, hadgem2_es, Nov Anomaly, NPL
-0.4492, 2020-2039, hadgem2_es, Dec Anomaly, NPL
-1.3253, 2020-2039, ipsl_cm5a_lr, Jan Anomaly, NPL
-1.1456, 2020-2039, ipsl_cm5a_lr, Feb Anomaly, NPL
-1.2496, 2020-2039, ipsl_cm5a_lr, Mar Anomaly, NPL
-0.4276, 2020-2039, ipsl_cm5a_lr, Apr Anomaly, NPL
-1.76, 2020-2039, ipsl_cm5a_lr, May Anomaly, NPL
-2.0612, 2020-2039, ipsl_cm5a_lr, Jun Anomaly, NPL
-0.7134, 2020-2039, ipsl_cm5a_lr, Jul Anomaly, NPL
-0.0207, 2020-2039, ipsl_cm5a_lr, Aug Anomaly, NPL
-0.93, 2020-2039, ipsl_cm5a_lr, Sep Anomaly, NPL
-0.2962, 2020-2039, ipsl_cm5a_lr, Oct Anomaly, NPL
-0.8021, 2020-2039, ipsl_cm5a_lr, Nov Anomaly, NPL
-0.7206, 2020-2039, ipsl_cm5a_lr, Dec Anomaly, NPL
-1.5808, 2020-2039, ipsl_cm5a_mr, Jan Anomaly, NPL
-1.3945, 2020-2039, ipsl_cm5a_mr, Feb Anomaly, NPL
-0.7282, 2020-2039, ipsl_cm5a_mr, Mar Anomaly, NPL
-0.4524, 2020-2039, ipsl_cm5a_mr, Apr Anomaly, NPL
-0.949, 2020-2039, ipsl_cm5a_mr, May Anomaly, NPL
-1.7633, 2020-2039, ipsl_cm5a_mr, Jun Anomaly, NPL
-0.7594, 2020-2039, ipsl_cm5a_mr, Jul Anomaly, NPL
-0.1089, 2020-2039, ipsl_cm5a_mr, Aug Anomaly, NPL
-0.9982, 2020-2039, ipsl_cm5a_mr, Sep Anomaly, NPL
-1.0951, 2020-2039, ipsl_cm5a_mr, Oct Anomaly, NPL
-0.273, 2020-2039, ipsl_cm5a_mr, Nov Anomaly, NPL
-0.7778, 2020-2039, ipsl_cm5a_mr, Dec Anomaly, NPL
-0.925, 2020-2039, miroc5, Jan Anomaly, NPL
-0.386, 2020-2039, miroc5, Feb Anomaly, NPL
-0.4266, 2020-2039, miroc5, Mar Anomaly, NPL
-0.1832, 2020-2039, miroc5, Apr Anomaly, NPL
-1.5015, 2020-2039, miroc5, May Anomaly, NPL
-2.0151, 2020-2039, miroc5, Jun Anomaly, NPL
-0.8241, 2020-2039, miroc5, Jul Anomaly, NPL
-0.684, 2020-2039, miroc5, Aug Anomaly, NPL
-1.0476, 2020-2039, miroc5, Sep Anomaly, NPL
-1.103, 2020-2039, miroc5, Oct Anomaly, NPL
-0.1597, 2020-2039, miroc5, Nov Anomaly, NPL
-0.6253, 2020-2039, miroc5, Dec Anomaly, NPL
-2.8138, 2020-2039, miroc_esm_chem, Jan Anomaly, NPL
-1.4586, 2020-2039, miroc_esm_chem, Feb Anomaly, NPL
-0.2525, 2020-2039, miroc_esm_chem, Mar Anomaly, NPL
-0.2916, 2020-2039, miroc_esm_chem, Apr Anomaly, NPL
-1.235, 2020-2039, miroc_esm_chem, May Anomaly, NPL
-1.5649, 2020-2039, miroc_esm_chem, Jun Anomaly, NPL
-0.4369, 2020-2039, miroc_esm_chem, Jul Anomaly, NPL
-0.1664, 2020-2039, miroc_esm_chem, Aug Anomaly, NPL
-0.8127, 2020-2039, miroc_esm_chem, Sep Anomaly, NPL
-0.4504, 2020-2039, miroc_esm_chem, Oct Anomaly, NPL
-0.3589, 2020-2039, miroc_esm_chem, Nov Anomaly, NPL
-1.109, 2020-2039, miroc_esm_chem, Dec Anomaly, NPL
-1.9558, 2020-2039, miroc_esm, Jan Anomaly, NPL
-0.7881, 2020-2039, miroc_esm, Feb Anomaly, NPL
-0.8345, 2020-2039, miroc_esm, Mar Anomaly, NPL
-0.3603, 2020-2039, miroc_esm, Apr Anomaly, NPL
-0.6154, 2020-2039, miroc_esm, May Anomaly, NPL
-1.1689, 2020-2039, miroc_esm, Jun Anomaly, NPL
-0.3446, 2020-2039, miroc_esm, Jul Anomaly, NPL
-0.478, 2020-2039, miroc_esm, Aug Anomaly, NPL
-1.2277, 2020-2039, miroc_esm, Sep Anomaly, NPL
-0.7985, 2020-2039, miroc_esm, Oct Anomaly, NPL
-0.3062, 2020-2039, miroc_esm, Nov Anomaly, NPL
-1.312, 2020-2039, miroc_esm, Dec Anomaly, NPL
-1.6138, 2020-2039, mri_cgcm3, Jan Anomaly, NPL
-0.4308, 2020-2039, mri_cgcm3, Feb Anomaly, NPL
-0.4212, 2020-2039, mri_cgcm3, Mar Anomaly, NPL
-0.1847, 2020-2039, mri_cgcm3, Apr Anomaly, NPL
-0.6243, 2020-2039, mri_cgcm3, May Anomaly, NPL
-0.6048, 2020-2039, mri_cgcm3, Jun Anomaly, NPL
-0.1349, 2020-2039, mri_cgcm3, Jul Anomaly, NPL
-0.1321, 2020-2039, mri_cgcm3, Aug Anomaly, NPL
-0.7812, 2020-2039, mri_cgcm3, Sep Anomaly, NPL
-0.0646, 2020-2039, mri_cgcm3, Oct Anomaly, NPL
-0.1154, 2020-2039, mri_cgcm3, Nov Anomaly, NPL
-1.4853, 2020-2039, mri_cgcm3, Dec Anomaly, NPL
-1.2535, 2020-2039, noresm1_m, Jan Anomaly, NPL
-0.5887, 2020-2039, noresm1_m, Feb Anomaly, NPL
-0.8135, 2020-2039, noresm1_m, Mar Anomaly, NPL
-0.1707, 2020-2039, noresm1_m, Apr Anomaly, NPL
-1.036, 2020-2039, noresm1_m, May Anomaly, NPL
-0.6119, 2020-2039, noresm1_m, Jun Anomaly, NPL
-0.0417, 2020-2039, noresm1_m, Jul Anomaly, NPL
-0.0655, 2020-2039, noresm1_m, Aug Anomaly, NPL
-0.6447, 2020-2039, noresm1_m, Sep Anomaly, NPL
0.02526, 2020-2039, noresm1_m, Oct Anomaly, NPL
-0.6663, 2020-2039, noresm1_m, Nov Anomaly, NPL
-0.7316, 2020-2039, noresm1_m, Dec Anomaly, NPL
-3.7501, 2020-2039, Ensemble (10th Percentile), Jan Anomaly, NPL
-2.1331, 2020-2039, Ensemble (10th Percentile), Feb Anomaly, NPL
-1.6884, 2020-2039, Ensemble (10th Percentile), Mar Anomaly, NPL
-1.1092, 2020-2039, Ensemble (10th Percentile), Apr Anomaly, NPL
-2.8439, 2020-2039, Ensemble (10th Percentile), May Anomaly, NPL
-1.9251, 2020-2039, Ensemble (10th Percentile), Jun Anomaly, NPL
-0.3048, 2020-2039, Ensemble (10th Percentile), Jul Anomaly, NPL
-0.3219, 2020-2039, Ensemble (10th Percentile), Aug Anomaly, NPL
-2.5618, 2020-2039, Ensemble (10th Percentile), Sep Anomaly, NPL
-2.3647, 2020-2039, Ensemble (10th Percentile), Oct Anomaly, NPL
-1.4391, 2020-2039, Ensemble (10th Percentile), Nov Anomaly, NPL
-2.5863, 2020-2039, Ensemble (10th Percentile), Dec Anomaly, NPL
-1.3517, 2020-2039, Ensemble (50th Percentile), Jan Anomaly, NPL
-0.7142, 2020-2039, Ensemble (50th Percentile), Feb Anomaly, NPL
-0.5019, 2020-2039, Ensemble (50th Percentile), Mar Anomaly, NPL
-0.2054, 2020-2039, Ensemble (50th Percentile), Apr Anomaly, NPL
-1.0552, 2020-2039, Ensemble (50th Percentile), May Anomaly, NPL
-0.5878, 2020-2039, Ensemble (50th Percentile), Jun Anomaly, NPL
-0.1526, 2020-2039, Ensemble (50th Percentile), Jul Anomaly, NPL
-0.2029, 2020-2039, Ensemble (50th Percentile), Aug Anomaly, NPL
-1.1247, 2020-2039, Ensemble (50th Percentile), Sep Anomaly, NPL
-0.4002, 2020-2039, Ensemble (50th Percentile), Oct Anomaly, NPL
-0.9027, 2020-2039, Ensemble (50th Percentile), Nov Anomaly, NPL
-1.1188, 2020-2039, Ensemble (50th Percentile), Dec Anomaly, NPL
0.53792, 2020-2039, Ensemble (90th Percentile), Jan Anomaly, NPL
1.2689, 2020-2039, Ensemble (90th Percentile), Feb Anomaly, NPL
0.60223, 2020-2039, Ensemble (90th Percentile), Mar Anomaly, NPL
0.3072, 2020-2039, Ensemble (90th Percentile), Apr Anomaly, NPL
0.21969, 2020-2039, Ensemble (90th Percentile), May Anomaly, NPL
1.26481, 2020-2039, Ensemble (90th Percentile), Jun Anomaly, NPL
0.45461, 2020-2039, Ensemble (90th Percentile), Jul Anomaly, NPL
1.18668, 2020-2039, Ensemble (90th Percentile), Aug Anomaly, NPL
1.69802, 2020-2039, Ensemble (90th Percentile), Sep Anomaly, NPL
0.56393, 2020-2039, Ensemble (90th Percentile), Oct Anomaly, NPL
0.68122, 2020-2039, Ensemble (90th Percentile), Nov Anomaly, NPL
0.80395, 2020-2039, Ensemble (90th Percentile), Dec Anomaly, NPL
-8.5532, 2020-2039, bcc_csm1_1_m, Annual Anomaly, NPL
-7.2846, 2020-2039, bcc_csm1_1, Annual Anomaly, NPL
-8.7763, 2020-2039, ccsm4, Annual Anomaly, NPL
-11.449, 2020-2039, cesm1_cam5, Annual Anomaly, NPL
-9.1136, 2020-2039, csiro_mk3_6_0, Annual Anomaly, NPL
-14.502, 2020-2039, gfdl_cm3, Annual Anomaly, NPL
-5.817, 2020-2039, gfdl_esm2g, Annual Anomaly, NPL
-6.1527, 2020-2039, gfdl_esm2m, Annual Anomaly, NPL
-3.5959, 2020-2039, hadgem2_ao, Annual Anomaly, NPL
-6.1721, 2020-2039, hadgem2_es, Annual Anomaly, NPL
-11.452, 2020-2039, ipsl_cm5a_lr, Annual Anomaly, NPL
-10.881, 2020-2039, ipsl_cm5a_mr, Annual Anomaly, NPL
-9.8816, 2020-2039, miroc5, Annual Anomaly, NPL
-10.953, 2020-2039, miroc_esm_chem, Annual Anomaly, NPL
-10.184, 2020-2039, miroc_esm, Annual Anomaly, NPL
-6.5941, 2020-2039, mri_cgcm3, Annual Anomaly, NPL
-6.5995, 2020-2039, noresm1_m, Annual Anomaly, NPL
-18.766, 2020-2039, Ensemble (10th Percentile), Annual Anomaly, NPL
-8.4527, 2020-2039, Ensemble (50th Percentile), Annual Anomaly, NPL
3.20437, 2020-2039, Ensemble (90th Percentile), Annual Anomaly, NPL
