Number of Frost Days (Tmin < 0°C) - (Days), Year, Model, Statistics, ISO3
-0.5576, 2020-2039, access1_0, Jan Anomaly, NPL
-1.0474, 2020-2039, access1_0, Feb Anomaly, NPL
-0.5446, 2020-2039, access1_0, Mar Anomaly, NPL
-0.3912, 2020-2039, access1_0, Apr Anomaly, NPL
-1.3042, 2020-2039, access1_0, May Anomaly, NPL
-0.8641, 2020-2039, access1_0, Jun Anomaly, NPL
-0.2657, 2020-2039, access1_0, Jul Anomaly, NPL
-0.361, 2020-2039, access1_0, Aug Anomaly, NPL
-1.0135, 2020-2039, access1_0, Sep Anomaly, NPL
-0.1262, 2020-2039, access1_0, Oct Anomaly, NPL
-0.5116, 2020-2039, access1_0, Nov Anomaly, NPL
-0.4808, 2020-2039, access1_0, Dec Anomaly, NPL
-0.6535, 2020-2039, access1_3, Jan Anomaly, NPL
-0.7999, 2020-2039, access1_3, Feb Anomaly, NPL
-0.4181, 2020-2039, access1_3, Mar Anomaly, NPL
-0.1003, 2020-2039, access1_3, Apr Anomaly, NPL
-0.7932, 2020-2039, access1_3, May Anomaly, NPL
-1.1633, 2020-2039, access1_3, Jun Anomaly, NPL
-0.8919, 2020-2039, access1_3, Jul Anomaly, NPL
-0.7591, 2020-2039, access1_3, Aug Anomaly, NPL
-1.5555, 2020-2039, access1_3, Sep Anomaly, NPL
-0.2032, 2020-2039, access1_3, Oct Anomaly, NPL
-0.5021, 2020-2039, access1_3, Nov Anomaly, NPL
-0.7249, 2020-2039, access1_3, Dec Anomaly, NPL
-0.903, 2020-2039, bcc_csm1_1_m, Jan Anomaly, NPL
-0.5408, 2020-2039, bcc_csm1_1_m, Feb Anomaly, NPL
-0.4361, 2020-2039, bcc_csm1_1_m, Mar Anomaly, NPL
-0.4445, 2020-2039, bcc_csm1_1_m, Apr Anomaly, NPL
-1.1686, 2020-2039, bcc_csm1_1_m, May Anomaly, NPL
-1.0829, 2020-2039, bcc_csm1_1_m, Jun Anomaly, NPL
-0.7081, 2020-2039, bcc_csm1_1_m, Jul Anomaly, NPL
-1.0305, 2020-2039, bcc_csm1_1_m, Aug Anomaly, NPL
-1.0708, 2020-2039, bcc_csm1_1_m, Sep Anomaly, NPL
-0.359, 2020-2039, bcc_csm1_1_m, Oct Anomaly, NPL
-0.2611, 2020-2039, bcc_csm1_1_m, Nov Anomaly, NPL
-1.2394, 2020-2039, bcc_csm1_1_m, Dec Anomaly, NPL
-2.4934, 2020-2039, bcc_csm1_1, Jan Anomaly, NPL
-0.0175, 2020-2039, bcc_csm1_1, Feb Anomaly, NPL
-0.4045, 2020-2039, bcc_csm1_1, Mar Anomaly, NPL
-0.1975, 2020-2039, bcc_csm1_1, Apr Anomaly, NPL
-1.0409, 2020-2039, bcc_csm1_1, May Anomaly, NPL
-0.852, 2020-2039, bcc_csm1_1, Jun Anomaly, NPL
-0.2933, 2020-2039, bcc_csm1_1, Jul Anomaly, NPL
-0.7998, 2020-2039, bcc_csm1_1, Aug Anomaly, NPL
-1.254, 2020-2039, bcc_csm1_1, Sep Anomaly, NPL
-0.5471, 2020-2039, bcc_csm1_1, Oct Anomaly, NPL
-0.2272, 2020-2039, bcc_csm1_1, Nov Anomaly, NPL
-0.2981, 2020-2039, bcc_csm1_1, Dec Anomaly, NPL
-1.4063, 2020-2039, bnu_esm, Jan Anomaly, NPL
-1.1066, 2020-2039, bnu_esm, Feb Anomaly, NPL
-1.3913, 2020-2039, bnu_esm, Mar Anomaly, NPL
-0.4426, 2020-2039, bnu_esm, Apr Anomaly, NPL
-0.8538, 2020-2039, bnu_esm, May Anomaly, NPL
-0.8306, 2020-2039, bnu_esm, Jun Anomaly, NPL
-0.3252, 2020-2039, bnu_esm, Jul Anomaly, NPL
-0.4046, 2020-2039, bnu_esm, Aug Anomaly, NPL
-1.7935, 2020-2039, bnu_esm, Sep Anomaly, NPL
-1.4758, 2020-2039, bnu_esm, Oct Anomaly, NPL
-0.7383, 2020-2039, bnu_esm, Nov Anomaly, NPL
-1.1411, 2020-2039, bnu_esm, Dec Anomaly, NPL
-2.5252, 2020-2039, canesm2, Jan Anomaly, NPL
-1.6325, 2020-2039, canesm2, Feb Anomaly, NPL
-1.4389, 2020-2039, canesm2, Mar Anomaly, NPL
-0.6799, 2020-2039, canesm2, Apr Anomaly, NPL
-1.2388, 2020-2039, canesm2, May Anomaly, NPL
-0.9283, 2020-2039, canesm2, Jun Anomaly, NPL
-0.0445, 2020-2039, canesm2, Jul Anomaly, NPL
-0.0185, 2020-2039, canesm2, Aug Anomaly, NPL
-0.5751, 2020-2039, canesm2, Sep Anomaly, NPL
-1.6352, 2020-2039, canesm2, Oct Anomaly, NPL
-0.4416, 2020-2039, canesm2, Nov Anomaly, NPL
-2.1241, 2020-2039, canesm2, Dec Anomaly, NPL
-0.6191, 2020-2039, ccsm4, Jan Anomaly, NPL
-0.5172, 2020-2039, ccsm4, Feb Anomaly, NPL
-0.591, 2020-2039, ccsm4, Mar Anomaly, NPL
-0.5282, 2020-2039, ccsm4, Apr Anomaly, NPL
-1.4613, 2020-2039, ccsm4, May Anomaly, NPL
-0.2965, 2020-2039, ccsm4, Jun Anomaly, NPL
-0.1414, 2020-2039, ccsm4, Jul Anomaly, NPL
-0.1242, 2020-2039, ccsm4, Aug Anomaly, NPL
-0.6963, 2020-2039, ccsm4, Sep Anomaly, NPL
-0.3331, 2020-2039, ccsm4, Oct Anomaly, NPL
-0.7019, 2020-2039, ccsm4, Nov Anomaly, NPL
-0.0261, 2020-2039, ccsm4, Dec Anomaly, NPL
-0.7571, 2020-2039, cesm1_bgc, Jan Anomaly, NPL
-0.5227, 2020-2039, cesm1_bgc, Feb Anomaly, NPL
-0.455, 2020-2039, cesm1_bgc, Mar Anomaly, NPL
-0.4781, 2020-2039, cesm1_bgc, Apr Anomaly, NPL
-0.8622, 2020-2039, cesm1_bgc, May Anomaly, NPL
-0.3653, 2020-2039, cesm1_bgc, Jun Anomaly, NPL
-0.1527, 2020-2039, cesm1_bgc, Jul Anomaly, NPL
-0.1407, 2020-2039, cesm1_bgc, Aug Anomaly, NPL
-1.3026, 2020-2039, cesm1_bgc, Sep Anomaly, NPL
-0.72, 2020-2039, cesm1_bgc, Oct Anomaly, NPL
-0.6213, 2020-2039, cesm1_bgc, Nov Anomaly, NPL
-0.1882, 2020-2039, cesm1_bgc, Dec Anomaly, NPL
-1.6799, 2020-2039, cesm1_cam5, Jan Anomaly, NPL
-1.6278, 2020-2039, cesm1_cam5, Feb Anomaly, NPL
-0.6965, 2020-2039, cesm1_cam5, Mar Anomaly, NPL
-0.6673, 2020-2039, cesm1_cam5, Apr Anomaly, NPL
-1.4285, 2020-2039, cesm1_cam5, May Anomaly, NPL
-0.7666, 2020-2039, cesm1_cam5, Jun Anomaly, NPL
-0.1414, 2020-2039, cesm1_cam5, Jul Anomaly, NPL
-0.135, 2020-2039, cesm1_cam5, Aug Anomaly, NPL
-1.1324, 2020-2039, cesm1_cam5, Sep Anomaly, NPL
-0.8251, 2020-2039, cesm1_cam5, Oct Anomaly, NPL
-0.8032, 2020-2039, cesm1_cam5, Nov Anomaly, NPL
-0.4099, 2020-2039, cesm1_cam5, Dec Anomaly, NPL
