Number of Very Hot Days (Tmax > 40°C) - (Days), Year, Model, Statistics, ISO3
0.21334, 2060-2079, access1_0, Mar Anomaly, NPL
1.71586, 2060-2079, access1_0, Apr Anomaly, NPL
0.79487, 2060-2079, access1_0, May Anomaly, NPL
0.15686, 2060-2079, access1_0, Jun Anomaly, NPL
0.05943, 2060-2079, access1_0, Jul Anomaly, NPL
0.10019, 2060-2079, access1_0, Aug Anomaly, NPL
0.02453, 2060-2079, access1_0, Sep Anomaly, NPL
0.0953, 2060-2079, access1_3, Mar Anomaly, NPL
1.84945, 2060-2079, access1_3, Apr Anomaly, NPL
2.02857, 2060-2079, access1_3, May Anomaly, NPL
-0.6903, 2060-2079, access1_3, Jun Anomaly, NPL
0.24718, 2060-2079, access1_3, Jul Anomaly, NPL
0.09873, 2060-2079, access1_3, Aug Anomaly, NPL
0.22281, 2060-2079, access1_3, Sep Anomaly, NPL
0.01009, 2060-2079, access1_3, Oct Anomaly, NPL
0.02527, 2060-2079, bcc_csm1_1_m, Mar Anomaly, NPL
1.39766, 2060-2079, bcc_csm1_1_m, Apr Anomaly, NPL
3.92444, 2060-2079, bcc_csm1_1_m, May Anomaly, NPL
3.92779, 2060-2079, bcc_csm1_1_m, Jun Anomaly, NPL
1.50975, 2060-2079, bcc_csm1_1_m, Jul Anomaly, NPL
0.58357, 2060-2079, bcc_csm1_1_m, Aug Anomaly, NPL
0.4989, 2060-2079, bcc_csm1_1_m, Sep Anomaly, NPL
0.28052, 2060-2079, bcc_csm1_1_m, Oct Anomaly, NPL
1.4E-4, 2060-2079, bcc_csm1_1, Mar Anomaly, NPL
0.62578, 2060-2079, bcc_csm1_1, Apr Anomaly, NPL
3.02217, 2060-2079, bcc_csm1_1, May Anomaly, NPL
3.99129, 2060-2079, bcc_csm1_1, Jun Anomaly, NPL
3.57479, 2060-2079, bcc_csm1_1, Jul Anomaly, NPL
1.5236, 2060-2079, bcc_csm1_1, Aug Anomaly, NPL
1.23963, 2060-2079, bcc_csm1_1, Sep Anomaly, NPL
0.30866, 2060-2079, bcc_csm1_1, Oct Anomaly, NPL
0.09046, 2060-2079, bnu_esm, Mar Anomaly, NPL
0.87279, 2060-2079, bnu_esm, Apr Anomaly, NPL
3.78531, 2060-2079, bnu_esm, May Anomaly, NPL
4.76509, 2060-2079, bnu_esm, Jun Anomaly, NPL
1.14853, 2060-2079, bnu_esm, Jul Anomaly, NPL
0.31272, 2060-2079, bnu_esm, Aug Anomaly, NPL
0.21223, 2060-2079, bnu_esm, Sep Anomaly, NPL
0.01708, 2060-2079, bnu_esm, Oct Anomaly, NPL
0.03141, 2060-2079, canesm2, Mar Anomaly, NPL
0.61043, 2060-2079, canesm2, Apr Anomaly, NPL
3.7794, 2060-2079, canesm2, May Anomaly, NPL
4.31961, 2060-2079, canesm2, Jun Anomaly, NPL
2.725, 2060-2079, canesm2, Jul Anomaly, NPL
1.48617, 2060-2079, canesm2, Aug Anomaly, NPL
0.28271, 2060-2079, canesm2, Sep Anomaly, NPL
0.01286, 2060-2079, canesm2, Oct Anomaly, NPL
0.15693, 2060-2079, ccsm4, Mar Anomaly, NPL
2.23747, 2060-2079, ccsm4, Apr Anomaly, NPL
4.37587, 2060-2079, ccsm4, May Anomaly, NPL
3.36462, 2060-2079, ccsm4, Jun Anomaly, NPL
0.4655, 2060-2079, ccsm4, Jul Anomaly, NPL
0.0387, 2060-2079, ccsm4, Aug Anomaly, NPL
0.01768, 2060-2079, ccsm4, Sep Anomaly, NPL
0.00253, 2060-2079, ccsm4, Oct Anomaly, NPL
0.12933, 2060-2079, cesm1_bgc, Mar Anomaly, NPL
1.59486, 2060-2079, cesm1_bgc, Apr Anomaly, NPL
3.62538, 2060-2079, cesm1_bgc, May Anomaly, NPL
3.87972, 2060-2079, cesm1_bgc, Jun Anomaly, NPL
0.34769, 2060-2079, cesm1_bgc, Jul Anomaly, NPL
0.08874, 2060-2079, cesm1_bgc, Aug Anomaly, NPL
0.03682, 2060-2079, cesm1_bgc, Sep Anomaly, NPL
0.00198, 2060-2079, cesm1_bgc, Oct Anomaly, NPL
0.45191, 2060-2079, cesm1_cam5, Mar Anomaly, NPL
1.87026, 2060-2079, cesm1_cam5, Apr Anomaly, NPL
1.96001, 2060-2079, cesm1_cam5, May Anomaly, NPL
2.44504, 2060-2079, cesm1_cam5, Jun Anomaly, NPL
0.48796, 2060-2079, cesm1_cam5, Jul Anomaly, NPL
0.02187, 2060-2079, cesm1_cam5, Aug Anomaly, NPL
0.03389, 2060-2079, cesm1_cam5, Sep Anomaly, NPL
