Number of Very Hot Days (Tmax > 40°C) - (Days), Year, Model, Statistics, ISO3
0.0, 2040-2059, Ensemble (10th Percentile), Oct Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Nov Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Dec Anomaly, NPL
0.0, 2040-2059, Ensemble (50th Percentile), Jan Anomaly, NPL
0.0, 2040-2059, Ensemble (50th Percentile), Feb Anomaly, NPL
0.00152, 2040-2059, Ensemble (50th Percentile), Mar Anomaly, NPL
0.24154, 2040-2059, Ensemble (50th Percentile), Apr Anomaly, NPL
1.47099, 2040-2059, Ensemble (50th Percentile), May Anomaly, NPL
0.98431, 2040-2059, Ensemble (50th Percentile), Jun Anomaly, NPL
0.1259, 2040-2059, Ensemble (50th Percentile), Jul Anomaly, NPL
0.04417, 2040-2059, Ensemble (50th Percentile), Aug Anomaly, NPL
0.00938, 2040-2059, Ensemble (50th Percentile), Sep Anomaly, NPL
0.0, 2040-2059, Ensemble (50th Percentile), Oct Anomaly, NPL
0.0, 2040-2059, Ensemble (50th Percentile), Nov Anomaly, NPL
0.0, 2040-2059, Ensemble (50th Percentile), Dec Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Jan Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Feb Anomaly, NPL
0.13557, 2040-2059, Ensemble (90th Percentile), Mar Anomaly, NPL
1.43456, 2040-2059, Ensemble (90th Percentile), Apr Anomaly, NPL
3.21548, 2040-2059, Ensemble (90th Percentile), May Anomaly, NPL
5.53679, 2040-2059, Ensemble (90th Percentile), Jun Anomaly, NPL
3.60848, 2040-2059, Ensemble (90th Percentile), Jul Anomaly, NPL
1.10741, 2040-2059, Ensemble (90th Percentile), Aug Anomaly, NPL
0.47204, 2040-2059, Ensemble (90th Percentile), Sep Anomaly, NPL
0.03606, 2040-2059, Ensemble (90th Percentile), Oct Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Nov Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Dec Anomaly, NPL
5.5305, 2040-2059, bcc_csm1_1_m, Annual Anomaly, NPL
5.5589, 2040-2059, bcc_csm1_1, Annual Anomaly, NPL
4.74789, 2040-2059, ccsm4, Annual Anomaly, NPL
1.68133, 2040-2059, cesm1_cam5, Annual Anomaly, NPL
5.41267, 2040-2059, csiro_mk3_6_0, Annual Anomaly, NPL
4.12908, 2040-2059, gfdl_cm3, Annual Anomaly, NPL
4.0737, 2040-2059, gfdl_esm2g, Annual Anomaly, NPL
4.77334, 2040-2059, gfdl_esm2m, Annual Anomaly, NPL
0.00444, 2040-2059, hadgem2_ao, Annual Anomaly, NPL
1.19591, 2040-2059, hadgem2_es, Annual Anomaly, NPL
3.32221, 2040-2059, ipsl_cm5a_lr, Annual Anomaly, NPL
2.08992, 2040-2059, ipsl_cm5a_mr, Annual Anomaly, NPL
2.18376, 2040-2059, miroc5, Annual Anomaly, NPL
3.34943, 2040-2059, miroc_esm_chem, Annual Anomaly, NPL
2.70365, 2040-2059, miroc_esm, Annual Anomaly, NPL
3.99443, 2040-2059, mri_cgcm3, Annual Anomaly, NPL
2.84405, 2040-2059, noresm1_m, Annual Anomaly, NPL
-1.5892, 2040-2059, Ensemble (10th Percentile), Annual Anomaly, NPL
3.58293, 2040-2059, Ensemble (50th Percentile), Annual Anomaly, NPL
10.9908, 2040-2059, Ensemble (90th Percentile), Annual Anomaly, NPL
