Number of Very Hot Days (Tmax > 40°C) - (Days), Year, Model, Statistics, ISO3
4.59819, 2060-2079, Ensemble (90th Percentile), May Anomaly, NPL
6.38674, 2060-2079, Ensemble (90th Percentile), Jun Anomaly, NPL
3.5195, 2060-2079, Ensemble (90th Percentile), Jul Anomaly, NPL
1.357, 2060-2079, Ensemble (90th Percentile), Aug Anomaly, NPL
0.58005, 2060-2079, Ensemble (90th Percentile), Sep Anomaly, NPL
0.08843, 2060-2079, Ensemble (90th Percentile), Oct Anomaly, NPL
0.0, 2060-2079, Ensemble (90th Percentile), Nov Anomaly, NPL
0.0, 2060-2079, Ensemble (90th Percentile), Dec Anomaly, NPL
6.30137, 2060-2079, bcc_csm1_1_m, Annual Anomaly, NPL
7.18174, 2060-2079, bcc_csm1_1, Annual Anomaly, NPL
6.28725, 2060-2079, ccsm4, Annual Anomaly, NPL
4.58721, 2060-2079, cesm1_cam5, Annual Anomaly, NPL
9.13497, 2060-2079, csiro_mk3_6_0, Annual Anomaly, NPL
5.78823, 2060-2079, gfdl_cm3, Annual Anomaly, NPL
3.61494, 2060-2079, gfdl_esm2g, Annual Anomaly, NPL
7.57266, 2060-2079, gfdl_esm2m, Annual Anomaly, NPL
2.62263, 2060-2079, hadgem2_ao, Annual Anomaly, NPL
2.96406, 2060-2079, hadgem2_es, Annual Anomaly, NPL
5.45754, 2060-2079, ipsl_cm5a_lr, Annual Anomaly, NPL
2.95573, 2060-2079, ipsl_cm5a_mr, Annual Anomaly, NPL
4.04435, 2060-2079, miroc5, Annual Anomaly, NPL
6.3825, 2060-2079, miroc_esm_chem, Annual Anomaly, NPL
3.61585, 2060-2079, miroc_esm, Annual Anomaly, NPL
5.87063, 2060-2079, mri_cgcm3, Annual Anomaly, NPL
4.88469, 2060-2079, noresm1_m, Annual Anomaly, NPL
-0.2874, 2060-2079, Ensemble (10th Percentile), Annual Anomaly, NPL
5.26621, 2060-2079, Ensemble (50th Percentile), Annual Anomaly, NPL
13.4346, 2060-2079, Ensemble (90th Percentile), Annual Anomaly, NPL
