Largest 5-day Cumulative Rainfall - (MM), Year, Model, Statistics, ISO3
24.145, 2020-2039, Ensemble (90th Percentile), Jan Anomaly, NPL
16.5592, 2020-2039, Ensemble (90th Percentile), Feb Anomaly, NPL
19.0091, 2020-2039, Ensemble (90th Percentile), Mar Anomaly, NPL
19.8081, 2020-2039, Ensemble (90th Percentile), Apr Anomaly, NPL
31.2684, 2020-2039, Ensemble (90th Percentile), May Anomaly, NPL
102.376, 2020-2039, Ensemble (90th Percentile), Jun Anomaly, NPL
151.367, 2020-2039, Ensemble (90th Percentile), Jul Anomaly, NPL
143.137, 2020-2039, Ensemble (90th Percentile), Aug Anomaly, NPL
118.786, 2020-2039, Ensemble (90th Percentile), Sep Anomaly, NPL
50.0897, 2020-2039, Ensemble (90th Percentile), Oct Anomaly, NPL
29.3799, 2020-2039, Ensemble (90th Percentile), Nov Anomaly, NPL
23.5495, 2020-2039, Ensemble (90th Percentile), Dec Anomaly, NPL
13.6933, 2020-2039, access1_0, Annual Anomaly, NPL
19.7664, 2020-2039, access1_3, Annual Anomaly, NPL
17.7105, 2020-2039, bcc_csm1_1_m, Annual Anomaly, NPL
24.4933, 2020-2039, bcc_csm1_1, Annual Anomaly, NPL
17.907, 2020-2039, bnu_esm, Annual Anomaly, NPL
39.3577, 2020-2039, canesm2, Annual Anomaly, NPL
13.2722, 2020-2039, ccsm4, Annual Anomaly, NPL
16.8573, 2020-2039, cesm1_bgc, Annual Anomaly, NPL
47.0067, 2020-2039, cesm1_cam5, Annual Anomaly, NPL
2.0116, 2020-2039, cmcc_cesm, Annual Anomaly, NPL
22.9056, 2020-2039, cmcc_cm, Annual Anomaly, NPL
5.49356, 2020-2039, cmcc_cms, Annual Anomaly, NPL
-0.288, 2020-2039, cnrm_cm5, Annual Anomaly, NPL
3.37127, 2020-2039, csiro_mk3_6_0, Annual Anomaly, NPL
0.80584, 2020-2039, gfdl_cm3, Annual Anomaly, NPL
25.6841, 2020-2039, gfdl_esm2g, Annual Anomaly, NPL
6.46278, 2020-2039, gfdl_esm2m, Annual Anomaly, NPL
22.1611, 2020-2039, hadgem2_ao, Annual Anomaly, NPL
13.8695, 2020-2039, hadgem2_cc, Annual Anomaly, NPL
3.50576, 2020-2039, hadgem2_es, Annual Anomaly, NPL
8.59331, 2020-2039, inmcm4, Annual Anomaly, NPL
9.37333, 2020-2039, ipsl_cm5a_lr, Annual Anomaly, NPL
7.56817, 2020-2039, ipsl_cm5a_mr, Annual Anomaly, NPL
3.75674, 2020-2039, ipsl_cm5b_lr, Annual Anomaly, NPL
11.4827, 2020-2039, miroc5, Annual Anomaly, NPL
24.629, 2020-2039, miroc_esm_chem, Annual Anomaly, NPL
17.6099, 2020-2039, miroc_esm, Annual Anomaly, NPL
9.6949, 2020-2039, mpi_esm_lr, Annual Anomaly, NPL
12.1254, 2020-2039, mpi_esm_mr, Annual Anomaly, NPL
13.8719, 2020-2039, mri_cgcm3, Annual Anomaly, NPL
4.12205, 2020-2039, mri_esm1, Annual Anomaly, NPL
23.0992, 2020-2039, noresm1_m, Annual Anomaly, NPL
-68.168, 2020-2039, Ensemble (10th Percentile), Annual Anomaly, NPL
11.0196, 2020-2039, Ensemble (50th Percentile), Annual Anomaly, NPL
184.661, 2020-2039, Ensemble (90th Percentile), Annual Anomaly, NPL
