Annual Severe Drought Likelihood - (Probability), Year, Model, Statistics, ISO3
0.11968, 2020-2039, bcc_csm1_1_m, Annual Anomaly, NPL
-0.0359, 2020-2039, bcc_csm1_1, Annual Anomaly, NPL
0.01921, 2020-2039, ccsm4, Annual Anomaly, NPL
-0.0221, 2020-2039, cesm1_cam5, Annual Anomaly, NPL
0.01945, 2020-2039, csiro_mk3_6_0, Annual Anomaly, NPL
0.17849, 2020-2039, gfdl_cm3, Annual Anomaly, NPL
0.1262, 2020-2039, gfdl_esm2g, Annual Anomaly, NPL
0.16864, 2020-2039, gfdl_esm2m, Annual Anomaly, NPL
0.1242, 2020-2039, ipsl_cm5a_lr, Annual Anomaly, NPL
0.12839, 2020-2039, ipsl_cm5a_mr, Annual Anomaly, NPL
-0.0106, 2020-2039, miroc5, Annual Anomaly, NPL
0.06546, 2020-2039, miroc_esm_chem, Annual Anomaly, NPL
0.02376, 2020-2039, miroc_esm, Annual Anomaly, NPL
0.03623, 2020-2039, mri_cgcm3, Annual Anomaly, NPL
-0.003, 2020-2039, noresm1_m, Annual Anomaly, NPL
-0.0247, 2020-2039, Ensemble (10th Percentile), Annual Anomaly, NPL
0.05679, 2020-2039, Ensemble (50th Percentile), Annual Anomaly, NPL
0.24206, 2020-2039, Ensemble (90th Percentile), Annual Anomaly, NPL
