Annual Severe Drought Likelihood - (Probability), Year, Model, Statistics, ISO3
0.11236, 2020-2039, access1_3, Annual Anomaly, NPL
0.07931, 2020-2039, bcc_csm1_1_m, Annual Anomaly, NPL
0.10472, 2020-2039, bcc_csm1_1, Annual Anomaly, NPL
0.01744, 2020-2039, bnu_esm, Annual Anomaly, NPL
0.0042, 2020-2039, canesm2, Annual Anomaly, NPL
0.0394, 2020-2039, ccsm4, Annual Anomaly, NPL
0.05776, 2020-2039, cesm1_bgc, Annual Anomaly, NPL
-0.0285, 2020-2039, cesm1_cam5, Annual Anomaly, NPL
0.15146, 2020-2039, cnrm_cm5, Annual Anomaly, NPL
0.13583, 2020-2039, csiro_mk3_6_0, Annual Anomaly, NPL
0.3622, 2020-2039, gfdl_cm3, Annual Anomaly, NPL
0.21684, 2020-2039, gfdl_esm2g, Annual Anomaly, NPL
0.22553, 2020-2039, gfdl_esm2m, Annual Anomaly, NPL
-0.0195, 2020-2039, inmcm4, Annual Anomaly, NPL
0.10325, 2020-2039, ipsl_cm5a_lr, Annual Anomaly, NPL
0.18422, 2020-2039, ipsl_cm5a_mr, Annual Anomaly, NPL
-0.0061, 2020-2039, ipsl_cm5b_lr, Annual Anomaly, NPL
0.00746, 2020-2039, miroc5, Annual Anomaly, NPL
0.45634, 2020-2039, miroc_esm_chem, Annual Anomaly, NPL
0.18573, 2020-2039, miroc_esm, Annual Anomaly, NPL
-0.0482, 2020-2039, mpi_esm_mr, Annual Anomaly, NPL
0.07019, 2020-2039, mri_cgcm3, Annual Anomaly, NPL
0.1166, 2020-2039, noresm1_m, Annual Anomaly, NPL
-0.0268, 2020-2039, Ensemble (10th Percentile), Annual Anomaly, NPL
0.08202, 2020-2039, Ensemble (50th Percentile), Annual Anomaly, NPL
0.4053, 2020-2039, Ensemble (90th Percentile), Annual Anomaly, NPL
