Growing Season Length - (Days), Year, Model, Statistics, ISO3
12.9856, 2040-2059, bcc_csm1_1_m, Annual Anomaly, NPL
5.86928, 2040-2059, bcc_csm1_1, Annual Anomaly, NPL
11.0168, 2040-2059, bnu_esm, Annual Anomaly, NPL
12.9005, 2040-2059, canesm2, Annual Anomaly, NPL
7.06764, 2040-2059, ccsm4, Annual Anomaly, NPL
10.7563, 2040-2059, cesm1_cam5, Annual Anomaly, NPL
8.64986, 2040-2059, cnrm_cm5, Annual Anomaly, NPL
10.569, 2040-2059, csiro_mk3_6_0, Annual Anomaly, NPL
23.5314, 2040-2059, gfdl_cm3, Annual Anomaly, NPL
7.91804, 2040-2059, gfdl_esm2g, Annual Anomaly, NPL
6.92062, 2040-2059, gfdl_esm2m, Annual Anomaly, NPL
12.7159, 2040-2059, ipsl_cm5a_lr, Annual Anomaly, NPL
14.2525, 2040-2059, ipsl_cm5a_mr, Annual Anomaly, NPL
14.5915, 2040-2059, miroc5, Annual Anomaly, NPL
18.5592, 2040-2059, miroc_esm_chem, Annual Anomaly, NPL
14.0709, 2040-2059, miroc_esm, Annual Anomaly, NPL
12.2295, 2040-2059, mpi_esm_lr, Annual Anomaly, NPL
9.67717, 2040-2059, mpi_esm_mr, Annual Anomaly, NPL
6.72414, 2040-2059, mri_cgcm3, Annual Anomaly, NPL
7.28462, 2040-2059, noresm1_m, Annual Anomaly, NPL
2.07109, 2040-2059, Ensemble (10th Percentile), Annual Anomaly, NPL
10.8868, 2040-2059, Ensemble (50th Percentile), Annual Anomaly, NPL
