Ranking ,Tropical ,Sub-tropical ,Temprate,Sub-alpine
1,Marne rog (Sheath blight),Marne rog (Sheath blight),Marne rog (Sheath blight),Marne rog(Sheath blight)
2,Dadhuwa (Blight),Gobre (Borer),Sindure rog (Rust),NaN
3,Gobre (Borer),Dadhuwa (Blight),Dadhuwa (Blight),NaN
4,Woilaune (Wilting),Saduwa (Root rot),Woilaune (Wilting),NaN
5,Khair (Cutch tree)e rog (Brown disease),Pahele rog (Yellow disease),Gobre (Borer),NaN
6,Saduwa (Root rot),Sindure rog (Rust),Saduwa (Root rot),NaN
7,Pahele rog (Yellow disease),Woilaune (Wilting),Pahele rog (Yellow disease),NaN
8,Raate (Leaf blight),Beruwa (Leaf roller),Maruwa (Nematode infection),NaN
9,Kalo poke (False smut),Kalo poke (Flase smut),Marne rog (Sheath blight),NaN
10,Sete (Hispa)                                              ,Maruwa (Nematode   ,Sukaune kira (Blast) infetion),NaN
11,"Bali sukne/ bot sukne
(Blight)",Marne rog (Sheath blight)         ),Kirako prakop (Gundhy bug,NaN
12,Kaal /Kalaya                                   , Kirako prakop (Gundhy bug),Khumre (white grubs),NaN
13,Dadelo rog                                           ,Khumre (white grubs)      ,Dadelo rog,NaN
14,Sukaune kira (Blast)                               ,Raate (Leaf blight)         ,Kalo poke (False smut),NaN
15,Laai (Aphids)                                      ,Madhuwa (Plant hopper)  , Laai (Aphids),NaN
