Rainfall Seasonality - (Standard Deviation), Year, Model, Statistics, ISO3
0.01087, 2020-2039, bcc_csm1_1_m, Annual Anomaly, NPL
0.06622, 2020-2039, bcc_csm1_1, Annual Anomaly, NPL
0.04296, 2020-2039, bnu_esm, Annual Anomaly, NPL
-0.0143, 2020-2039, canesm2, Annual Anomaly, NPL
0.03646, 2020-2039, ccsm4, Annual Anomaly, NPL
0.05588, 2020-2039, cesm1_cam5, Annual Anomaly, NPL
0.06978, 2020-2039, cnrm_cm5, Annual Anomaly, NPL
0.02491, 2020-2039, csiro_mk3_6_0, Annual Anomaly, NPL
0.04212, 2020-2039, gfdl_cm3, Annual Anomaly, NPL
0.11938, 2020-2039, gfdl_esm2g, Annual Anomaly, NPL
-0.0599, 2020-2039, gfdl_esm2m, Annual Anomaly, NPL
0.02063, 2020-2039, hadgem2_ao, Annual Anomaly, NPL
-0.0652, 2020-2039, hadgem2_es, Annual Anomaly, NPL
0.06673, 2020-2039, ipsl_cm5a_lr, Annual Anomaly, NPL
0.03128, 2020-2039, ipsl_cm5a_mr, Annual Anomaly, NPL
0.00177, 2020-2039, miroc5, Annual Anomaly, NPL
0.07906, 2020-2039, miroc_esm_chem, Annual Anomaly, NPL
0.00245, 2020-2039, miroc_esm, Annual Anomaly, NPL
0.03403, 2020-2039, mpi_esm_lr, Annual Anomaly, NPL
-0.0178, 2020-2039, mpi_esm_mr, Annual Anomaly, NPL
-0.0417, 2020-2039, mri_cgcm3, Annual Anomaly, NPL
0.0688, 2020-2039, noresm1_m, Annual Anomaly, NPL
-0.2803, 2020-2039, Ensemble (10th Percentile), Annual Anomaly, NPL
0.06964, 2020-2039, Ensemble (50th Percentile), Annual Anomaly, NPL
0.35244, 2020-2039, Ensemble (90th Percentile), Annual Anomaly, NPL
