Number of Summer Days (Tmax > 25°C) - (Days), Year, Model, Statistics, ISO3
3.71779, 2080-2099, miroc_esm_chem, Feb Anomaly, NPL
5.99946, 2080-2099, miroc_esm_chem, Mar Anomaly, NPL
5.1749, 2080-2099, miroc_esm_chem, Apr Anomaly, NPL
2.69391, 2080-2099, miroc_esm_chem, May Anomaly, NPL
2.61754, 2080-2099, miroc_esm_chem, Jun Anomaly, NPL
1.39278, 2080-2099, miroc_esm_chem, Jul Anomaly, NPL
2.58792, 2080-2099, miroc_esm_chem, Aug Anomaly, NPL
2.84842, 2080-2099, miroc_esm_chem, Sep Anomaly, NPL
4.5557, 2080-2099, miroc_esm_chem, Oct Anomaly, NPL
4.73411, 2080-2099, miroc_esm_chem, Nov Anomaly, NPL
2.97331, 2080-2099, miroc_esm_chem, Dec Anomaly, NPL
2.30101, 2080-2099, miroc_esm, Jan Anomaly, NPL
3.19257, 2080-2099, miroc_esm, Feb Anomaly, NPL
5.8005, 2080-2099, miroc_esm, Mar Anomaly, NPL
4.65115, 2080-2099, miroc_esm, Apr Anomaly, NPL
2.18048, 2080-2099, miroc_esm, May Anomaly, NPL
2.02071, 2080-2099, miroc_esm, Jun Anomaly, NPL
0.9148, 2080-2099, miroc_esm, Jul Anomaly, NPL
2.55565, 2080-2099, miroc_esm, Aug Anomaly, NPL
2.53267, 2080-2099, miroc_esm, Sep Anomaly, NPL
5.50422, 2080-2099, miroc_esm, Oct Anomaly, NPL
4.5792, 2080-2099, miroc_esm, Nov Anomaly, NPL
2.35151, 2080-2099, miroc_esm, Dec Anomaly, NPL
0.20698, 2080-2099, mri_cgcm3, Jan Anomaly, NPL
1.04346, 2080-2099, mri_cgcm3, Feb Anomaly, NPL
3.67655, 2080-2099, mri_cgcm3, Mar Anomaly, NPL
2.97836, 2080-2099, mri_cgcm3, Apr Anomaly, NPL
0.73048, 2080-2099, mri_cgcm3, May Anomaly, NPL
1.00846, 2080-2099, mri_cgcm3, Jun Anomaly, NPL
2.19532, 2080-2099, mri_cgcm3, Jul Anomaly, NPL
3.18731, 2080-2099, mri_cgcm3, Aug Anomaly, NPL
2.8382, 2080-2099, mri_cgcm3, Sep Anomaly, NPL
2.98835, 2080-2099, mri_cgcm3, Oct Anomaly, NPL
2.01885, 2080-2099, mri_cgcm3, Nov Anomaly, NPL
0.26538, 2080-2099, mri_cgcm3, Dec Anomaly, NPL
1.29345, 2080-2099, noresm1_m, Jan Anomaly, NPL
1.186, 2080-2099, noresm1_m, Feb Anomaly, NPL
3.42349, 2080-2099, noresm1_m, Mar Anomaly, NPL
3.0337, 2080-2099, noresm1_m, Apr Anomaly, NPL
0.85295, 2080-2099, noresm1_m, May Anomaly, NPL
1.37516, 2080-2099, noresm1_m, Jun Anomaly, NPL
2.29954, 2080-2099, noresm1_m, Jul Anomaly, NPL
3.09749, 2080-2099, noresm1_m, Aug Anomaly, NPL
3.18925, 2080-2099, noresm1_m, Sep Anomaly, NPL
3.1596, 2080-2099, noresm1_m, Oct Anomaly, NPL
3.61378, 2080-2099, noresm1_m, Nov Anomaly, NPL
1.35451, 2080-2099, noresm1_m, Dec Anomaly, NPL
-0.0054, 2080-2099, Ensemble (10th Percentile), Jan Anomaly, NPL
0.30601, 2080-2099, Ensemble (10th Percentile), Feb Anomaly, NPL
2.0075, 2080-2099, Ensemble (10th Percentile), Mar Anomaly, NPL
2.03903, 2080-2099, Ensemble (10th Percentile), Apr Anomaly, NPL
-0.2725, 2080-2099, Ensemble (10th Percentile), May Anomaly, NPL
-0.3033, 2080-2099, Ensemble (10th Percentile), Jun Anomaly, NPL
-0.4263, 2080-2099, Ensemble (10th Percentile), Jul Anomaly, NPL
0.5067, 2080-2099, Ensemble (10th Percentile), Aug Anomaly, NPL
0.70661, 2080-2099, Ensemble (10th Percentile), Sep Anomaly, NPL
1.06264, 2080-2099, Ensemble (10th Percentile), Oct Anomaly, NPL
0.68227, 2080-2099, Ensemble (10th Percentile), Nov Anomaly, NPL
-8.0E-4, 2080-2099, Ensemble (10th Percentile), Dec Anomaly, NPL
1.66665, 2080-2099, Ensemble (50th Percentile), Jan Anomaly, NPL
2.90416, 2080-2099, Ensemble (50th Percentile), Feb Anomaly, NPL
5.06104, 2080-2099, Ensemble (50th Percentile), Mar Anomaly, NPL
3.16459, 2080-2099, Ensemble (50th Percentile), Apr Anomaly, NPL
1.72838, 2080-2099, Ensemble (50th Percentile), May Anomaly, NPL
1.61647, 2080-2099, Ensemble (50th Percentile), Jun Anomaly, NPL
2.39936, 2080-2099, Ensemble (50th Percentile), Jul Anomaly, NPL
3.14774, 2080-2099, Ensemble (50th Percentile), Aug Anomaly, NPL
3.41857, 2080-2099, Ensemble (50th Percentile), Sep Anomaly, NPL
4.57649, 2080-2099, Ensemble (50th Percentile), Oct Anomaly, NPL
4.63044, 2080-2099, Ensemble (50th Percentile), Nov Anomaly, NPL
2.25994, 2080-2099, Ensemble (50th Percentile), Dec Anomaly, NPL
3.85752, 2080-2099, Ensemble (90th Percentile), Jan Anomaly, NPL
5.43905, 2080-2099, Ensemble (90th Percentile), Feb Anomaly, NPL
7.43558, 2080-2099, Ensemble (90th Percentile), Mar Anomaly, NPL
4.24473, 2080-2099, Ensemble (90th Percentile), Apr Anomaly, NPL
2.5033, 2080-2099, Ensemble (90th Percentile), May Anomaly, NPL
3.51862, 2080-2099, Ensemble (90th Percentile), Jun Anomaly, NPL
5.83519, 2080-2099, Ensemble (90th Percentile), Jul Anomaly, NPL
5.60385, 2080-2099, Ensemble (90th Percentile), Aug Anomaly, NPL
5.60622, 2080-2099, Ensemble (90th Percentile), Sep Anomaly, NPL
7.03143, 2080-2099, Ensemble (90th Percentile), Oct Anomaly, NPL
8.14168, 2080-2099, Ensemble (90th Percentile), Nov Anomaly, NPL
4.65518, 2080-2099, Ensemble (90th Percentile), Dec Anomaly, NPL
29.123, 2080-2099, bcc_csm1_1_m, Annual Anomaly, NPL
23.9593, 2080-2099, bcc_csm1_1, Annual Anomaly, NPL
35.4116, 2080-2099, ccsm4, Annual Anomaly, NPL
52.522, 2080-2099, cesm1_cam5, Annual Anomaly, NPL
29.7754, 2080-2099, csiro_mk3_6_0, Annual Anomaly, NPL
48.4421, 2080-2099, gfdl_cm3, Annual Anomaly, NPL
28.6067, 2080-2099, gfdl_esm2g, Annual Anomaly, NPL
30.9277, 2080-2099, gfdl_esm2m, Annual Anomaly, NPL
33.9156, 2080-2099, hadgem2_ao, Annual Anomaly, NPL
52.4647, 2080-2099, hadgem2_es, Annual Anomaly, NPL
40.877, 2080-2099, ipsl_cm5a_lr, Annual Anomaly, NPL
42.4963, 2080-2099, ipsl_cm5a_mr, Annual Anomaly, NPL
33.1939, 2080-2099, miroc5, Annual Anomaly, NPL
41.9788, 2080-2099, miroc_esm_chem, Annual Anomaly, NPL
38.5923, 2080-2099, miroc_esm, Annual Anomaly, NPL
23.1445, 2080-2099, mri_cgcm3, Annual Anomaly, NPL
27.8789, 2080-2099, noresm1_m, Annual Anomaly, NPL
14.9344, 2080-2099, Ensemble (10th Percentile), Annual Anomaly, NPL
35.3467, 2080-2099, Ensemble (50th Percentile), Annual Anomaly, NPL
58.2898, 2080-2099, Ensemble (90th Percentile), Annual Anomaly, NPL
