Number of Summer Days (Tmax > 25°C) - (Days), Year, Model, Statistics, ISO3
0.02883, 2020-2039, bcc_csm1_1_m, Jan Anomaly, NPL
-0.2767, 2020-2039, bcc_csm1_1_m, Feb Anomaly, NPL
1.98125, 2020-2039, bcc_csm1_1_m, Mar Anomaly, NPL
1.79657, 2020-2039, bcc_csm1_1_m, Apr Anomaly, NPL
0.84363, 2020-2039, bcc_csm1_1_m, May Anomaly, NPL
0.48885, 2020-2039, bcc_csm1_1_m, Jun Anomaly, NPL
0.83705, 2020-2039, bcc_csm1_1_m, Jul Anomaly, NPL
1.27664, 2020-2039, bcc_csm1_1_m, Aug Anomaly, NPL
-0.7491, 2020-2039, bcc_csm1_1_m, Sep Anomaly, NPL
0.86141, 2020-2039, bcc_csm1_1_m, Oct Anomaly, NPL
1.20026, 2020-2039, bcc_csm1_1_m, Nov Anomaly, NPL
0.1574, 2020-2039, bcc_csm1_1_m, Dec Anomaly, NPL
0.07447, 2020-2039, bcc_csm1_1, Jan Anomaly, NPL
-0.1168, 2020-2039, bcc_csm1_1, Feb Anomaly, NPL
0.92959, 2020-2039, bcc_csm1_1, Mar Anomaly, NPL
1.91446, 2020-2039, bcc_csm1_1, Apr Anomaly, NPL
0.70794, 2020-2039, bcc_csm1_1, May Anomaly, NPL
0.28866, 2020-2039, bcc_csm1_1, Jun Anomaly, NPL
-0.3269, 2020-2039, bcc_csm1_1, Jul Anomaly, NPL
0.49552, 2020-2039, bcc_csm1_1, Aug Anomaly, NPL
-0.2415, 2020-2039, bcc_csm1_1, Sep Anomaly, NPL
1.70904, 2020-2039, bcc_csm1_1, Oct Anomaly, NPL
0.59774, 2020-2039, bcc_csm1_1, Nov Anomaly, NPL
-0.062, 2020-2039, bcc_csm1_1, Dec Anomaly, NPL
0.35997, 2020-2039, bnu_esm, Jan Anomaly, NPL
1.14897, 2020-2039, bnu_esm, Feb Anomaly, NPL
2.72851, 2020-2039, bnu_esm, Mar Anomaly, NPL
2.39708, 2020-2039, bnu_esm, Apr Anomaly, NPL
0.64956, 2020-2039, bnu_esm, May Anomaly, NPL
1.11296, 2020-2039, bnu_esm, Jun Anomaly, NPL
0.96709, 2020-2039, bnu_esm, Jul Anomaly, NPL
0.07576, 2020-2039, bnu_esm, Aug Anomaly, NPL
0.53122, 2020-2039, bnu_esm, Sep Anomaly, NPL
0.95228, 2020-2039, bnu_esm, Oct Anomaly, NPL
1.80925, 2020-2039, bnu_esm, Nov Anomaly, NPL
0.79458, 2020-2039, bnu_esm, Dec Anomaly, NPL
0.89411, 2020-2039, canesm2, Jan Anomaly, NPL
0.63743, 2020-2039, canesm2, Feb Anomaly, NPL
1.38345, 2020-2039, canesm2, Mar Anomaly, NPL
1.81404, 2020-2039, canesm2, Apr Anomaly, NPL
1.46549, 2020-2039, canesm2, May Anomaly, NPL
