Analytical Domain,Increased in Winter Precipitation (%),Decreased in Winter Precipitation (%),No change in Winter Precipitation (%)
Urban,1.17,90.78,8.05
Rural,0.47,89.05,10.48
Mountain  Ecological Belt   ,0.31,79.23,20.46
Hill  Ecological Belt   ,0.87,91.57,7.56
Terai  Ecological Belt   ,0.54,89.34,10.13
Eastern Mountain Eco-Development Region    ,1.2,32.53,66.26
Eastern Hill Eco-Development Region,0.97,84.22,14.81
Eastern Terai Eco-Development Region,0.5,87.06,12.44
Central Mountain Eco-Development Region,0,89.21,10.79
Central Hill Eco-Development Region,0.84,95.94,3.22
Central Terai Eco-Development Region,0.4,85.39,14.21
Western Mountain Eco-Development Region,2.2,79.4,18.39
Western Hill Eco-Development Region,0.42,87.84,11.74
Western Terai Eco-Development Region,0.47,97.1,2.43
Mid-western Mountain Eco-Development Region,0,98.29,1.71
Mid-western Hill Eco-Development Region,1.4,94.62,3.99
Mid-western Terai Eco-Development Region,0.83,97.5,1.67
Far-western Mountain Eco-Development Region,0,100,0
Far-western Hill Eco-Development Region,0,98.22,1.78
Far-western Terai Eco-Development Region,1.23,97.75,1.03
Kathmandu Valley Eco-Development Region,2.29,95.93,1.78
Very High NAPA Combined Vulnerability Index,0.91,88.95,10.14
High NAPA Combined Vulnerability Index,0.39,84.91,14.7
Moderate NAPA Combined Vulnerability Index,0.53,86.86,12.61
Low NAPA Combined Vulnerability Index,1.04,96.07,2.89
Very Low NAPA Combined Vulnerability Index,0.4,95.59,4.01
Tropical Bio-Climatic Zone,0.76,89.68,9.56
Sub-tropical Bio-Climatic Zone,0.61,89.46,9.92
Temperate Bio-Climatic Zone,0.04,88.79,11.17
Sub-alpine Bio-Climatic Zone,0,75,25
Nepal,0.67,89.56,9.77
