Analytical Domain,Increased Summer Temperature(%),Decreased Summer Temperature(%),No Change Summer Temperature(%)
Urban,92.26,1.91,5.83
Rural,88,2.92,9.08
Mountain Ecological Belt,86.47,0.91,12.61
Hill Ecological Belt,86.35,1.57,12.08
Terai Ecological Belt,92.6,3.97,3.43
Eastern Mountain Ecological Belt,75.64,1.2,23.15
Eastern Hill Ecological Belt,88.32,2.78,8.91
Eastern Terai Ecological Belt,92.68,3.5,3.82
Central Mountain Ecological Belt,79.69,1.4,18.91
Central Hill Ecological Belt,89.46,1.94,8.59
Central Terai Ecological Belt,92.62,6.05,1.33
Western Mountain Ecological Belt,90.6,0,9.4
Western Hill Ecological Belt,78.79,0.91,20.3
Western Terai Ecological Belt,94.36,1.62,4.02
Mid-western Mountain Ecological Belt,98.77,0.61,0.61
Mid-western Hill Ecological Belt,83.92,0.58,15.5
Mid-western Terai Ecological Belt,88.22,2.72,9.06
Far-western Mountain Ecological Belt,100,0,0
Far-western Hill Ecological Belt,93.11,2.79,4.1
Far-western Terai Ecological Belt,95.55,0.49,3.96
Kathmandu Valley Ecological Belt,97.47,0.4,2.13
Very High NAPA Combined Vulnerability Index,93.43,1.94,4.64
High  NAPA Combined Vulnerability Index,89.35,2.46,8.19
Moderate  NAPA Combined Vulnerability Index,87.86,3.76,8.37
Low  NAPA Combined Vulnerability Index,88.21,2.51,9.28
Very Low  NAPA Combined Vulnerability Index,84.5,2.02,13.47
Tropical Bio-Climatic Zone,90.46,3.38,6.16
Sub-tropical Bio-Climatic Zone,86.88,1.35,11.76
Temperate Bio-Climatic Zone,90.92,2.16,6.93
Sub-alpine Bio-Climatic Zone,95,0,5
Nepal,89.25,2.62,8.13
