Analytical Domain,Increase in Monsoon Precipitation(%),Decreased in Monsoon Precipitation(%),No change in Monsoon Precipitation(%)
Urban,3.56,91.81,4.63
Rural,3.43,90.97,5.6
Mountain   Ecological Belt,15.29,75.06,9.65
Hill   Ecological Belt,3.77,87.11,9.12
Terai   Ecological Belt,1.14,98.07,0.79
Eastern Mountain Eco-Development Region  ,29.48,39.12,31.41
Eastern Hill Eco-Development Region  ,6.04,86.59,7.38
Eastern Terai Eco-Development Region  ,1.09,97.81,1.11
Central Mountain Eco-Development Region  ,22.37,72.5,5.13
Central Hill Eco-Development Region  ,2.26,96.15,1.6
Central Terai Eco-Development Region  ,0.56,99.24,0.2
Western Mountain Eco-Development Region  ,2.2,77.8,20
Western Hill Eco-Development Region  ,3.93,72.47,23.6
Western Terai Eco-Development Region  ,0.41,98.34,1.24
Mid-western Mountain Eco-Development Region  ,0,100,0
Mid-western Hill Eco-Development Region  ,4.31,91.87,3.82
Mid-western Terai Eco-Development Region  ,4.08,94.77,1.15
Far-western Mountain Eco-Development Region  ,0.46,99.54,0
Far-western Hill Eco-Development Region  ,2.21,96.97,0.81
Far-western Terai Eco-Development Region  ,1.69,97.11,1.2
Kathmandu Valley Eco-Development Region  ,3.69,92.23,4.08
Very High NAPA Combined Vulnerability Index,4.38,93.85,1.78
High NAPA Combined Vulnerability Index,4.99,91.48,3.53
Moderate NAPA Combined Vulnerability Index,2.64,84.58,12.78
Low NAPA Combined Vulnerability Index,2.88,94.54,2.57
Very Low NAPA Combined Vulnerability Index,8.03,90.04,1.92
Tropical Bio-Climatic Zone,1.61,95.4,3
Sub-tropical Bio-Climatic Zone,6.74,85.07,8.18
Temperate Bio-Climatic Zone,3.57,82.12,14.32
Sub-alpineBio-Climatic Zone,0,80,20
Nepal,3.47,91.22,5.31
