Number of Ice Days (Tmax < 0°C) - (Days), Year, Model, Statistics, ISO3
-3.4588, 2040-2059, access1_0, Jan Anomaly, NPL
-2.2432, 2040-2059, access1_0, Feb Anomaly, NPL
-1.4101, 2040-2059, access1_0, Mar Anomaly, NPL
-0.1153, 2040-2059, access1_0, Apr Anomaly, NPL
-0.0014, 2040-2059, access1_0, May Anomaly, NPL
-0.0805, 2040-2059, access1_0, Oct Anomaly, NPL
-1.3296, 2040-2059, access1_0, Nov Anomaly, NPL
-3.5827, 2040-2059, access1_0, Dec Anomaly, NPL
-2.6299, 2040-2059, access1_3, Jan Anomaly, NPL
-1.9359, 2040-2059, access1_3, Feb Anomaly, NPL
-1.1788, 2040-2059, access1_3, Mar Anomaly, NPL
-0.2388, 2040-2059, access1_3, Apr Anomaly, NPL
-0.0036, 2040-2059, access1_3, May Anomaly, NPL
-0.0684, 2040-2059, access1_3, Oct Anomaly, NPL
-1.1768, 2040-2059, access1_3, Nov Anomaly, NPL
-3.1244, 2040-2059, access1_3, Dec Anomaly, NPL
-1.6406, 2040-2059, bcc_csm1_1_m, Jan Anomaly, NPL
-1.6044, 2040-2059, bcc_csm1_1_m, Feb Anomaly, NPL
-1.4621, 2040-2059, bcc_csm1_1_m, Mar Anomaly, NPL
-0.2471, 2040-2059, bcc_csm1_1_m, Apr Anomaly, NPL
-0.0087, 2040-2059, bcc_csm1_1_m, May Anomaly, NPL
-0.0128, 2040-2059, bcc_csm1_1_m, Sep Anomaly, NPL
-0.188, 2040-2059, bcc_csm1_1_m, Oct Anomaly, NPL
-1.4106, 2040-2059, bcc_csm1_1_m, Nov Anomaly, NPL
-2.8591, 2040-2059, bcc_csm1_1_m, Dec Anomaly, NPL
-0.8922, 2040-2059, bcc_csm1_1, Jan Anomaly, NPL
-0.5927, 2040-2059, bcc_csm1_1, Feb Anomaly, NPL
-1.1087, 2040-2059, bcc_csm1_1, Mar Anomaly, NPL
-0.1497, 2040-2059, bcc_csm1_1, Apr Anomaly, NPL
-0.0045, 2040-2059, bcc_csm1_1, May Anomaly, NPL
0.00273, 2040-2059, bcc_csm1_1, Sep Anomaly, NPL
-0.1824, 2040-2059, bcc_csm1_1, Oct Anomaly, NPL
-0.776, 2040-2059, bcc_csm1_1, Nov Anomaly, NPL
-0.9053, 2040-2059, bcc_csm1_1, Dec Anomaly, NPL
-1.4244, 2040-2059, bnu_esm, Jan Anomaly, NPL
-1.8319, 2040-2059, bnu_esm, Feb Anomaly, NPL
-1.4759, 2040-2059, bnu_esm, Mar Anomaly, NPL
-0.4607, 2040-2059, bnu_esm, Apr Anomaly, NPL
0.01091, 2040-2059, bnu_esm, May Anomaly, NPL
-7.0E-4, 2040-2059, bnu_esm, Sep Anomaly, NPL
-0.1845, 2040-2059, bnu_esm, Oct Anomaly, NPL
-1.1947, 2040-2059, bnu_esm, Nov Anomaly, NPL
-1.8048, 2040-2059, bnu_esm, Dec Anomaly, NPL
-2.9589, 2040-2059, canesm2, Jan Anomaly, NPL
-2.1561, 2040-2059, canesm2, Feb Anomaly, NPL
-2.4534, 2040-2059, canesm2, Mar Anomaly, NPL
-0.4962, 2040-2059, canesm2, Apr Anomaly, NPL
-0.0319, 2040-2059, canesm2, May Anomaly, NPL
-3.0E-4, 2040-2059, canesm2, Jun Anomaly, NPL
-0.0442, 2040-2059, canesm2, Oct Anomaly, NPL
-1.3004, 2040-2059, canesm2, Nov Anomaly, NPL
-4.1057, 2040-2059, canesm2, Dec Anomaly, NPL
-1.9235, 2040-2059, ccsm4, Jan Anomaly, NPL
-1.831, 2040-2059, ccsm4, Feb Anomaly, NPL
-1.9194, 2040-2059, ccsm4, Mar Anomaly, NPL
-0.248, 2040-2059, ccsm4, Apr Anomaly, NPL
-0.009, 2040-2059, ccsm4, May Anomaly, NPL
-0.0308, 2040-2059, ccsm4, Oct Anomaly, NPL
-0.8531, 2040-2059, ccsm4, Nov Anomaly, NPL
-1.7853, 2040-2059, ccsm4, Dec Anomaly, NPL
-1.757, 2040-2059, cesm1_bgc, Jan Anomaly, NPL
-1.4745, 2040-2059, cesm1_bgc, Feb Anomaly, NPL
-1.5206, 2040-2059, cesm1_bgc, Mar Anomaly, NPL
-0.185, 2040-2059, cesm1_bgc, Apr Anomaly, NPL
-0.0131, 2040-2059, cesm1_bgc, May Anomaly, NPL
-0.0683, 2040-2059, cesm1_bgc, Oct Anomaly, NPL
-0.8956, 2040-2059, cesm1_bgc, Nov Anomaly, NPL
-1.2488, 2040-2059, cesm1_bgc, Dec Anomaly, NPL
-2.1032, 2040-2059, cesm1_cam5, Jan Anomaly, NPL
-2.1494, 2040-2059, cesm1_cam5, Feb Anomaly, NPL
-1.1565, 2040-2059, cesm1_cam5, Mar Anomaly, NPL
-0.2447, 2040-2059, cesm1_cam5, Apr Anomaly, NPL
-0.0021, 2040-2059, cesm1_cam5, May Anomaly, NPL
-0.0417, 2040-2059, cesm1_cam5, Oct Anomaly, NPL
